saos_id|date|court|case_number|type|saos_url
537288|2025-07-11|SO|I C 116/24|Wyrok|https://www.saos.org.pl/judgments/537288
531516|2025-06-26|SO|I AGa 185/24|Wyrok|https://www.saos.org.pl/judgments/531516
533653|2025-05-28|SO|I AGa 197/24|Wyrok|https://www.saos.org.pl/judgments/533653
525133|2025-01-28|SO|I C 428/22|Wyrok|https://www.saos.org.pl/judgments/525133
533656|2024-12-17|SO|I C 139/24|Uzasadnienie|https://www.saos.org.pl/judgments/533656
496375|2024-09-03|SO|I C 175/24|Wyrok|https://www.saos.org.pl/judgments/496375
530850|2024-05-28|SO|I C 1486/23|Uzasadnienie|https://www.saos.org.pl/judgments/530850
510119|2024-05-17|SO|V GC 1380/23|Zarządzenie|https://www.saos.org.pl/judgments/510119
531312|2024-03-04|SO|III Ca 1800/23|Uzasadnienie|https://www.saos.org.pl/judgments/531312
497700|2024-03-04|SO|I C 34/24|Wyrok|https://www.saos.org.pl/judgments/497700
511832|2024-01-05|SO|VII Pa 29/22|Wyrok|https://www.saos.org.pl/judgments/511832
514683|2024-01-03|SO|XIII Ga 424/23|Uzasadnienie|https://www.saos.org.pl/judgments/514683
494133|2023-12-13|SO|I ACa 386/22|Wyrok|https://www.saos.org.pl/judgments/494133
495146|2023-11-30|SO|I AGa 92/23|Wyrok|https://www.saos.org.pl/judgments/495146
510126|2023-10-17|SO|V GC 1434/13|Uzasadnienie|https://www.saos.org.pl/judgments/510126
505274|2023-09-25|SO|III C 1359/20|Wyrok|https://www.saos.org.pl/judgments/505274
540110|2023-07-14|SO|V ACa 480/21|Wyrok|https://www.saos.org.pl/judgments/540110
512613|2023-07-07|SO|VIII C 652/22|Wyrok|https://www.saos.org.pl/judgments/512613
506359|2023-06-26|SO|III Ca 2528/21|Uzasadnienie|https://www.saos.org.pl/judgments/506359
512426|2023-06-23|SO|VIII C 195/23|Wyrok|https://www.saos.org.pl/judgments/512426
493392|2023-06-21|SO|I ACa 1144/21|Wyrok|https://www.saos.org.pl/judgments/493392
515617|2023-04-19|SO|XXV C 704/16|Wyrok|https://www.saos.org.pl/judgments/515617
