saos_id|date|court|case_number|type|saos_url
78128|1998-02-06|SN|II UKN 499/97|Wyrok|https://www.saos.org.pl/judgments/78128
77469|1997-02-21|SN|I PKN 7/97|Wyrok|https://www.saos.org.pl/judgments/77469
77406|1997-01-17|SN|I PKN 66/96|Postanowienie|https://www.saos.org.pl/judgments/77406
77355|1996-12-13|SN|I PKN 2/96|Wyrok|https://www.saos.org.pl/judgments/77355
77299|1996-10-30|SN|I PRN 97/96|Wyrok|https://www.saos.org.pl/judgments/77299
77287|1996-10-23|SN|I PRN 94/96|Wyrok|https://www.saos.org.pl/judgments/77287
77286|1996-10-23|SN|I PRN 92/96|Wyrok|https://www.saos.org.pl/judgments/77286
77276|1996-10-08|SN|I PRN 96/96|Wyrok|https://www.saos.org.pl/judgments/77276
77274|1996-10-08|SN|I PRN 90/96|Wyrok|https://www.saos.org.pl/judgments/77274
77266|1996-10-04|SN|III ARN 48/96|Wyrok|https://www.saos.org.pl/judgments/77266
77259|1996-10-02|SN|I PRN 72/96|Wyrok|https://www.saos.org.pl/judgments/77259
77257|1996-10-02|SN|I PRN 69/96|Wyrok|https://www.saos.org.pl/judgments/77257
77250|1996-09-26|SN|III ARN 41/96|Wyrok|https://www.saos.org.pl/judgments/77250
77248|1996-09-19|SN|II URN 26/96|Wyrok|https://www.saos.org.pl/judgments/77248
77231|1996-09-05|SN|II URN 23/96|Wyrok|https://www.saos.org.pl/judgments/77231
77234|1996-09-04|SN|III ARN 33/96|Postanowienie|https://www.saos.org.pl/judgments/77234
77232|1996-09-04|SN|III ARN 100/95|Wyrok|https://www.saos.org.pl/judgments/77232
77216|1996-08-21|SN|I PRN 118/96|Wyrok|https://www.saos.org.pl/judgments/77216
77214|1996-08-09|SN|III ARN 29/96|Wyrok|https://www.saos.org.pl/judgments/77214
77207|1996-07-17|SN|II URN 18/96|Wyrok|https://www.saos.org.pl/judgments/77207
77205|1996-07-11|SN|I PRN 103/96|Wyrok|https://www.saos.org.pl/judgments/77205
77191|1996-06-20|SN|III ARN 12/96|Wyrok|https://www.saos.org.pl/judgments/77191
77189|1996-06-20|SN|III ARN 10/96|Wyrok|https://www.saos.org.pl/judgments/77189
77187|1996-06-13|SN|III ARN 9/96|Wyrok|https://www.saos.org.pl/judgments/77187
77173|1996-05-29|SN|III ARN 97/95|Wyrok|https://www.saos.org.pl/judgments/77173
77170|1996-05-28|SN|II URN 11/96|Wyrok|https://www.saos.org.pl/judgments/77170
77160|1996-05-14|SN|III ARN 93/95|Wyrok|https://www.saos.org.pl/judgments/77160
77146|1996-04-26|SN|III ARN 85/95|Wyrok|https://www.saos.org.pl/judgments/77146
77143|1996-04-26|SN|III ARN 2/96|Wyrok|https://www.saos.org.pl/judgments/77143
77142|1996-04-23|SN|II PRN 5/96|Wyrok|https://www.saos.org.pl/judgments/77142
77133|1996-04-17|SN|I PRZN 2/96|Postanowienie|https://www.saos.org.pl/judgments/77133
77132|1996-04-17|SN|I PRZN 1/96|Postanowienie|https://www.saos.org.pl/judgments/77132
77119|1996-03-28|SN|I PRN 1/96|Wyrok|https://www.saos.org.pl/judgments/77119
77107|1996-03-20|SN|II PRN 4/96|Wyrok|https://www.saos.org.pl/judgments/77107
77103|1996-03-12|SN|I PRN 5/96|Wyrok|https://www.saos.org.pl/judgments/77103
