saos_id|date|court|case_number|type|saos_url
467397|2022-05-12|SO|I Ns 47/22|Postanowienie|https://www.saos.org.pl/judgments/467397
395939|2019-01-08|SO|I ACa 205/18|Wyrok|https://www.saos.org.pl/judgments/395939
358046|2018-08-21|SO|III Ca 822/18|Uzasadnienie|https://www.saos.org.pl/judgments/358046
331822|2018-02-15|SO|II Ns 627/17|Postanowienie|https://www.saos.org.pl/judgments/331822
319820|2016-06-20|SO|I C 2125/12|Uzasadnienie|https://www.saos.org.pl/judgments/319820
226921|2016-05-30|SO|VIII Gz 100/16|Postanowienie|https://www.saos.org.pl/judgments/226921
222691|2016-03-23|SO|III Ca 1919/15|Uzasadnienie|https://www.saos.org.pl/judgments/222691
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
197832|2015-08-21|SO|XV Ca 1153/14|Wyrok|https://www.saos.org.pl/judgments/197832
98698|2012-07-18|SN|III CZP 34/12|Uchwała|https://www.saos.org.pl/judgments/98698
