saos_id|date|court|case_number|type|saos_url
536875|2025-02-14|SO|I ACa 1971/22|Wyrok|https://www.saos.org.pl/judgments/536875
531493|2024-11-08|SO|I ACa 2318/23|Wyrok|https://www.saos.org.pl/judgments/531493
521101|2024-07-18|SO|I ACa 1813/23|Wyrok|https://www.saos.org.pl/judgments/521101
512902|2024-04-12|SO|VIII Pa 108/23|Uzasadnienie|https://www.saos.org.pl/judgments/512902
538068|2024-01-09|SO|I C 1334/21|Wyrok|https://www.saos.org.pl/judgments/538068
494365|2023-12-28|SO|I ACa 594/22|Wyrok|https://www.saos.org.pl/judgments/494365
519198|2023-11-09|SO|III AUa 267/23|Wyrok|https://www.saos.org.pl/judgments/519198
516452|2022-08-31|SO|I ACa 653/22|Wyrok|https://www.saos.org.pl/judgments/516452
490924|2022-07-06|SO|I1 C 64/22|Wyrok|https://www.saos.org.pl/judgments/490924
484060|2022-04-21|SO|I C 385/20|Wyrok|https://www.saos.org.pl/judgments/484060
500338|2022-04-19|SO|I1 C 193/21|Wyrok|https://www.saos.org.pl/judgments/500338
487057|2022-04-14|SO|I C 615/21|Wyrok|https://www.saos.org.pl/judgments/487057
487182|2022-03-30|SO|I1 C 1089/21|Wyrok|https://www.saos.org.pl/judgments/487182
462999|2022-02-10|SO|I1 C 2632/20|Wyrok|https://www.saos.org.pl/judgments/462999
482629|2021-12-06|SO|I1 C 1109/21|Wyrok|https://www.saos.org.pl/judgments/482629
407869|2020-02-25|SO|I Ca 598/19|Postanowienie|https://www.saos.org.pl/judgments/407869
