saos_id|date|court|case_number|type|saos_url
443659|2021-05-28|SO|II Co 993/20|Postanowienie|https://www.saos.org.pl/judgments/443659
443656|2020-05-19|SO|II Co 4524/19|Postanowienie|https://www.saos.org.pl/judgments/443656
384503|2018-08-30|SO|I C 190/17|Wyrok|https://www.saos.org.pl/judgments/384503
299836|2016-02-16|SO|II Ca 988/15|Wyrok|https://www.saos.org.pl/judgments/299836
207953|2016-01-25|SO|II Cz 30/16|Postanowienie|https://www.saos.org.pl/judgments/207953
215812|2016-01-07|SO|III Cz 1920/15|Postanowienie|https://www.saos.org.pl/judgments/215812
245388|2015-02-12|SN|IV CSK 272/14|Wyrok|https://www.saos.org.pl/judgments/245388
49033|2014-05-09|SO|XV Cz 536/14|Postanowienie|https://www.saos.org.pl/judgments/49033
36579|2014-02-18|SO|VIII Gz 202/13|Postanowienie|https://www.saos.org.pl/judgments/36579
190444|2013-05-09|SO|I C 1021/12|Wyrok|https://www.saos.org.pl/judgments/190444
138473|2013-04-25|SO|I Cz 199/13|Postanowienie|https://www.saos.org.pl/judgments/138473
190475|2013-04-19|SO|I C 2171/12|Wyrok|https://www.saos.org.pl/judgments/190475
137661|2013-02-28|SO|I Cz 95/13|Postanowienie|https://www.saos.org.pl/judgments/137661
3802|2012-12-04|SO|I ACa 504/12|Wyrok|https://www.saos.org.pl/judgments/3802
109179|2009-10-27|TK|Ts 54/09|Postanowienie|https://www.saos.org.pl/judgments/109179
