saos_id|date|court|case_number|type|saos_url
538087|2025-08-20|SO|I Ns 242/25|Postanowienie|https://www.saos.org.pl/judgments/538087
522197|2025-01-23|SO|IV Ca 812/24|Postanowienie|https://www.saos.org.pl/judgments/522197
522704|2024-11-13|SO|I C 476/24|Wyrok|https://www.saos.org.pl/judgments/522704
519461|2024-10-16|SO|I Ns 699/24|Postanowienie|https://www.saos.org.pl/judgments/519461
506483|2023-09-13|SO|III Ca 2737/21|Uzasadnienie|https://www.saos.org.pl/judgments/506483
476235|2022-09-26|SO|IX Ca 552/22|Postanowienie|https://www.saos.org.pl/judgments/476235
480239|2022-08-22|SO|III Ca 817/21|Uzasadnienie|https://www.saos.org.pl/judgments/480239
475868|2022-04-28|SO|VI ACa 85/22|Wyrok|https://www.saos.org.pl/judgments/475868
460280|2021-12-10|SO|I ACa 609/20|Wyrok|https://www.saos.org.pl/judgments/460280
426417|2020-08-06|SO|I Ns 229/20|Postanowienie|https://www.saos.org.pl/judgments/426417
414879|2020-01-31|SO|II Cz 82/20|Postanowienie|https://www.saos.org.pl/judgments/414879
398476|2019-10-31|SO|II Cz 1910/19|Postanowienie|https://www.saos.org.pl/judgments/398476
396142|2019-07-30|SO|III Ca 184/19|Uzasadnienie|https://www.saos.org.pl/judgments/396142
363070|2018-06-19|SO|XV Ca 1463/17|Postanowienie|https://www.saos.org.pl/judgments/363070
516844|2018-03-19|SO|II Ca 75/18|Postanowienie|https://www.saos.org.pl/judgments/516844
348841|2018-03-15|SO|III Ca 1883/17|Uzasadnienie|https://www.saos.org.pl/judgments/348841
330592|2018-02-07|SO|IV Ca 766/17|Postanowienie|https://www.saos.org.pl/judgments/330592
318609|2017-10-25|SO|II Ca 497/17|Postanowienie|https://www.saos.org.pl/judgments/318609
295151|2017-07-19|SO|IV Ca 319/17|Postanowienie|https://www.saos.org.pl/judgments/295151
314154|2017-07-12|SO|I ACa 650/16|Wyrok|https://www.saos.org.pl/judgments/314154
289895|2017-06-16|SO|I Ns 774/16|Postanowienie|https://www.saos.org.pl/judgments/289895
286241|2017-05-02|SO|I C 10/17|Wyrok|https://www.saos.org.pl/judgments/286241
320756|2017-04-12|SO|I C 2229/16|Zarządzenie|https://www.saos.org.pl/judgments/320756
289625|2017-04-12|SO|I ACa 152/16|Wyrok|https://www.saos.org.pl/judgments/289625
276609|2016-11-17|SO|V ACa 321/16|Wyrok|https://www.saos.org.pl/judgments/276609
270149|2016-11-14|SO|XVIII C 78/15|Wyrok|https://www.saos.org.pl/judgments/270149
255662|2016-10-20|SO|I ACa 701/16|Wyrok|https://www.saos.org.pl/judgments/255662
258889|2016-07-27|SO|II Ca 1105/16|Postanowienie|https://www.saos.org.pl/judgments/258889
238625|2016-04-28|SO|III Ca 120/16|Uzasadnienie|https://www.saos.org.pl/judgments/238625
232877|2016-03-21|SO|II Ca 2270/15|Postanowienie|https://www.saos.org.pl/judgments/232877
244600|2016-02-19|SN|IV CNP 48/15|Postanowienie|https://www.saos.org.pl/judgments/244600
191788|2015-12-11|SO|XIII Ga 815/15|Uzasadnienie|https://www.saos.org.pl/judgments/191788
210234|2015-12-03|SO|II Ca 1802/15|Postanowienie|https://www.saos.org.pl/judgments/210234
232394|2015-09-21|SO|I Ns 799/15|Postanowienie|https://www.saos.org.pl/judgments/232394
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
197832|2015-08-21|SO|XV Ca 1153/14|Wyrok|https://www.saos.org.pl/judgments/197832
245457|2015-05-08|SN|III CZP 16/15|Postanowienie|https://www.saos.org.pl/judgments/245457
152412|2015-02-03|SO|I C 1521/14|Wyrok|https://www.saos.org.pl/judgments/152412
73427|2014-10-16|SO|II Ca 1246/14|Postanowienie|https://www.saos.org.pl/judgments/73427
125960|2014-10-09|SO|I ACa 873/14|Wyrok|https://www.saos.org.pl/judgments/125960
68015|2014-09-09|SO|II Ca 901/14|Postanowienie|https://www.saos.org.pl/judgments/68015
69007|2014-09-02|SO|III Ca 1064/14|Postanowienie|https://www.saos.org.pl/judgments/69007
66953|2014-08-21|SO|II Ca 594/14|Postanowienie|https://www.saos.org.pl/judgments/66953
68007|2014-08-08|SO|II Ca 626/14|Wyrok|https://www.saos.org.pl/judgments/68007
68008|2014-07-02|SO|II Ca 627/14|Postanowienie|https://www.saos.org.pl/judgments/68008
147467|2014-06-30|SO|I Ca 153/14|Postanowienie|https://www.saos.org.pl/judgments/147467
54644|2014-06-25|SO|VIII Ca 199/14|Postanowienie|https://www.saos.org.pl/judgments/54644
65537|2013-12-18|SO|I ACa 1245/13|Wyrok|https://www.saos.org.pl/judgments/65537
145119|2013-12-12|SO|I Ca 285/13|Postanowienie|https://www.saos.org.pl/judgments/145119
14867|2013-06-05|SO|V Ca 1100/13|Postanowienie|https://www.saos.org.pl/judgments/14867
99084|2012-09-26|SN|II CSK 722/11|Postanowienie|https://www.saos.org.pl/judgments/99084
111376|2012-09-25|TK|Ts 242/10|Postanowienie|https://www.saos.org.pl/judgments/111376
95006|2011-05-20|SN|III CSK 219/09|Wyrok|https://www.saos.org.pl/judgments/95006
95004|2011-05-20|SN|III CSK 138/10|Wyrok|https://www.saos.org.pl/judgments/95004
94127|2011-02-01|SN|III CZP 78/10|Uchwała|https://www.saos.org.pl/judgments/94127
93516|2010-11-25|SN|III CSK 36/10|Wyrok|https://www.saos.org.pl/judgments/93516
91448|2009-12-10|SN|III CSK 82/09|Wyrok|https://www.saos.org.pl/judgments/91448
91293|2009-11-26|SN|I CZ 75/09|Postanowienie|https://www.saos.org.pl/judgments/91293
89857|2009-03-12|SN|V CSK 366/08|Wyrok|https://www.saos.org.pl/judgments/89857
87775|2008-04-02|SN|III CZP 12/08|Uchwała|https://www.saos.org.pl/judgments/87775
163171|2005-04-13|SN|V CK 729/04|Postanowienie|https://www.saos.org.pl/judgments/163171
