saos_id|date|court|case_number|type|saos_url
530283|2025-06-20|SO|IV RCo 46/25|Postanowienie|https://www.saos.org.pl/judgments/530283
481941|2022-12-23|SO|VIII GCo 456/22|Postanowienie|https://www.saos.org.pl/judgments/481941
434312|2021-03-02|SO|VIII Ca 690/20|Uzasadnienie|https://www.saos.org.pl/judgments/434312
511848|2020-10-21|SO|VII Pa 49/20|Postanowienie|https://www.saos.org.pl/judgments/511848
445989|2019-03-05|SO|XXVI GC 834/17|Postanowienie|https://www.saos.org.pl/judgments/445989
371461|2018-10-16|SO|VIII Pa 168/17|Postanowienie|https://www.saos.org.pl/judgments/371461
340453|2018-05-15|SO|III C 1381/14|Postanowienie|https://www.saos.org.pl/judgments/340453
386726|2018-03-19|SO|XXV C 1582/17|Postanowienie|https://www.saos.org.pl/judgments/386726
313000|2017-11-08|SO|VII Pz 142/17|Postanowienie|https://www.saos.org.pl/judgments/313000
400792|2017-06-20|SO|XVI GC 1634/13|Postanowienie|https://www.saos.org.pl/judgments/400792
426157|2016-11-30|SO|IX GC 323/16|Postanowienie|https://www.saos.org.pl/judgments/426157
323319|2016-08-25|SO|XXVI GCo 107/16|Postanowienie|https://www.saos.org.pl/judgments/323319
228706|2016-03-18|SO|XVI GC 1073/15|Postanowienie|https://www.saos.org.pl/judgments/228706
220097|2015-12-16|SO|XXII GWzt 40/15|Postanowienie|https://www.saos.org.pl/judgments/220097
220087|2015-09-03|SO|XXII GWzt 30/15|Postanowienie|https://www.saos.org.pl/judgments/220087
439427|2015-08-20|SO|XX GC 20/14|Postanowienie|https://www.saos.org.pl/judgments/439427
306228|2015-02-04|SO|V C 1161/14|Wyrok|https://www.saos.org.pl/judgments/306228
235176|2014-12-30|SO|XXVI GC 543/14|Postanowienie|https://www.saos.org.pl/judgments/235176
126155|2014-10-07|SO|II Ca 709/14|Wyrok|https://www.saos.org.pl/judgments/126155
294570|2014-08-11|SO|XXIV C 25/12|Postanowienie|https://www.saos.org.pl/judgments/294570
138115|2013-03-01|SO|I C 1684/12|Postanowienie|https://www.saos.org.pl/judgments/138115
