saos_id|date|court|case_number|type|saos_url
544908|2026-04-09|SO|I Ns 114/25|Postanowienie|https://www.saos.org.pl/judgments/544908
544834|2026-03-31|SO|I Ns 224/24|Postanowienie|https://www.saos.org.pl/judgments/544834
542262|2026-01-27|SO|I Ns 186/24|Postanowienie|https://www.saos.org.pl/judgments/542262
531408|2025-07-31|SO|I Ns 285/24|Postanowienie|https://www.saos.org.pl/judgments/531408
544127|2025-05-09|SO|I AGa 41/24|Wyrok|https://www.saos.org.pl/judgments/544127
525985|2025-03-25|SO|II1 Co 160/25|Postanowienie|https://www.saos.org.pl/judgments/525985
519246|2024-11-13|SO|II1 Co 2295/24|Postanowienie|https://www.saos.org.pl/judgments/519246
519464|2024-10-22|SO|I Ns 917/24|Postanowienie|https://www.saos.org.pl/judgments/519464
502337|2024-07-08|SO|II Cz 26/24|Postanowienie|https://www.saos.org.pl/judgments/502337
501721|2023-04-26|SO|II Ca 1606/22|Postanowienie|https://www.saos.org.pl/judgments/501721
505652|2023-04-14|SO|III Ca 1436/22|Uzasadnienie|https://www.saos.org.pl/judgments/505652
477441|2022-10-12|SO|I ACa 1127/22|Postanowienie|https://www.saos.org.pl/judgments/477441
458343|2022-02-01|SO|VI Nsm 1987/20|Uzasadnienie|https://www.saos.org.pl/judgments/458343
453334|2021-12-14|SO|VI Nsm 1910/21|Uzasadnienie|https://www.saos.org.pl/judgments/453334
442836|2021-05-19|SO|V Nsm 984/19|Uzasadnienie|https://www.saos.org.pl/judgments/442836
448537|2020-12-03|SO|I ACa 726/19|Wyrok|https://www.saos.org.pl/judgments/448537
424436|2020-11-16|SO|VIII GC 8/18|Uzasadnienie|https://www.saos.org.pl/judgments/424436
365607|2018-09-18|SO|III Cz 644/18|Postanowienie|https://www.saos.org.pl/judgments/365607
349144|2018-06-28|SO|III Nsm 143/18|Postanowienie|https://www.saos.org.pl/judgments/349144
337252|2018-04-11|SO|I Ca 108/18|Postanowienie|https://www.saos.org.pl/judgments/337252
301213|2017-09-07|SO|VI Cz 934/17|Postanowienie|https://www.saos.org.pl/judgments/301213
229168|2016-05-05|SO|IV Nsm 742/14|Postanowienie|https://www.saos.org.pl/judgments/229168
299993|2016-03-11|SO|VI Gz 60/16|Postanowienie|https://www.saos.org.pl/judgments/299993
198220|2015-12-17|SO|I Cz 585/15|Postanowienie|https://www.saos.org.pl/judgments/198220
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
148643|2015-03-17|SO|III Nsm 439/14|Postanowienie|https://www.saos.org.pl/judgments/148643
50365|2014-04-24|SO|III Ca 1802/13|Uzasadnienie|https://www.saos.org.pl/judgments/50365
130256|2014-04-10|SO|III Cz 384/14|Postanowienie|https://www.saos.org.pl/judgments/130256
165693|2014-03-28|SN|III CZP 6/14|Uchwała|https://www.saos.org.pl/judgments/165693
72089|2014-02-05|SO|I ACz 145/14|Postanowienie|https://www.saos.org.pl/judgments/72089
25497|2013-07-31|SO|II Cz 62/13|Postanowienie|https://www.saos.org.pl/judgments/25497
9716|2013-04-19|SO|VIII Cz 220/13|Postanowienie|https://www.saos.org.pl/judgments/9716
138482|2013-04-17|SO|I Ca 125/13|Postanowienie|https://www.saos.org.pl/judgments/138482
92718|2010-07-27|SN|II CSK 121/10|Wyrok|https://www.saos.org.pl/judgments/92718
