saos_id|date|court|case_number|type|saos_url
535488|2025-09-04|SO|II Ca 579/25|Postanowienie|https://www.saos.org.pl/judgments/535488
470976|2022-02-02|SO|I Ns 1056/21|Postanowienie|https://www.saos.org.pl/judgments/470976
424282|2020-10-13|SO|I C 768/19|Wyrok|https://www.saos.org.pl/judgments/424282
407369|2019-12-04|SO|I AGa 112/19|Wyrok|https://www.saos.org.pl/judgments/407369
250482|2016-07-26|SO|VI ACa 294/15|Wyrok|https://www.saos.org.pl/judgments/250482
246405|2016-06-21|SO|I C 190/16|Wyrok|https://www.saos.org.pl/judgments/246405
244997|2016-03-31|SN|III CZP 89/15|Uchwała|https://www.saos.org.pl/judgments/244997
224809|2016-03-31|SO|XIV C 444/13|Wyrok|https://www.saos.org.pl/judgments/224809
218583|2016-02-19|SO|IV Ca 621/15|Wyrok|https://www.saos.org.pl/judgments/218583
173816|2015-04-09|SO|I ACa 934/14|Wyrok|https://www.saos.org.pl/judgments/173816
27854|2013-09-26|SO|VIII C 247/13|Wyrok|https://www.saos.org.pl/judgments/27854
