saos_id|date|court|case_number|type|score|saos_url
85691|2007-04-19|SN|III CZP 11/07|Uchwała|89|https://www.saos.org.pl/judgments/85691
76271|2010-03-25|SN|I CSK 427/09|Wyrok|78|https://www.saos.org.pl/judgments/76271
88754|2008-09-25|SN|II PK 45/08|Wyrok|78|https://www.saos.org.pl/judgments/88754
531806|2024-10-16|SO|I ACa 1154/22|Wyrok|56|https://www.saos.org.pl/judgments/531806
494658|2022-10-14|SO|I ACa 856/21|Wyrok|56|https://www.saos.org.pl/judgments/494658
467785|2022-03-10|SO|V ACa 305/21|Wyrok|56|https://www.saos.org.pl/judgments/467785
473295|2021-10-13|SO|V ACa 225/21|Wyrok|56|https://www.saos.org.pl/judgments/473295
359824|2018-09-13|SO|I ACa 205/18|Wyrok|56|https://www.saos.org.pl/judgments/359824
210755|2015-10-07|SO|I ACa 652/15|Wyrok|56|https://www.saos.org.pl/judgments/210755
195803|2015-09-10|SO|I ACa 325/15|Wyrok|56|https://www.saos.org.pl/judgments/195803
195802|2015-09-10|SO|I ACa 322/15|Wyrok|56|https://www.saos.org.pl/judgments/195802
190222|2015-07-08|SO|I ACa 387/15|Wyrok|56|https://www.saos.org.pl/judgments/190222
40064|2013-07-04|SO|I ACa 572/13|Wyrok|56|https://www.saos.org.pl/judgments/40064
7670|2012-11-26|SO|I ACa 982/12|Wyrok|56|https://www.saos.org.pl/judgments/7670
462019|2022-04-08|SO|XIII Ga 442/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/462019
60317|2014-09-04|SO|X GC 1096/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/60317
