saos_id|date|court|case_number|type|saos_url
419746|2019-12-23|SO|III Ca 1958/19|Uzasadnienie|https://www.saos.org.pl/judgments/419746
529700|2019-10-25|SO|II Ca 638/18|Uzasadnienie|https://www.saos.org.pl/judgments/529700
431219|2019-10-25|SO|I C 448/19|Wyrok|https://www.saos.org.pl/judgments/431219
382794|2019-04-25|SO|II Ca 637/18|Wyrok|https://www.saos.org.pl/judgments/382794
372347|2019-01-21|SO|VIII Pa 252/18|Uzasadnienie|https://www.saos.org.pl/judgments/372347
378687|2018-09-25|SO|III C 441/17|Wyrok|https://www.saos.org.pl/judgments/378687
369296|2018-09-13|SO|VIII Pa 74/18|Wyrok|https://www.saos.org.pl/judgments/369296
265627|2016-11-24|SO|IX Ca 669/16|Wyrok|https://www.saos.org.pl/judgments/265627
253856|2016-09-22|SO|I C 286/14|Wyrok|https://www.saos.org.pl/judgments/253856
235714|2016-05-19|SO|VIII Pa 14/16|Wyrok|https://www.saos.org.pl/judgments/235714
198644|2016-01-11|SO|III Ca 1489/15|Uzasadnienie|https://www.saos.org.pl/judgments/198644
221267|2015-11-17|SO|I C 1094/15|Wyrok|https://www.saos.org.pl/judgments/221267
195181|2015-09-24|SO|I ACa 801/15|Wyrok|https://www.saos.org.pl/judgments/195181
156932|2015-05-28|SO|I C 3440/14|Wyrok|https://www.saos.org.pl/judgments/156932
156863|2015-05-07|SO|I ACa 12/15|Wyrok|https://www.saos.org.pl/judgments/156863
133913|2015-03-10|SO|I C 1005/12|Wyrok|https://www.saos.org.pl/judgments/133913
154419|2015-02-16|SO|III Ca 1306/14|Uzasadnienie|https://www.saos.org.pl/judgments/154419
130949|2015-02-16|SO|II Ca 487/14|Wyrok|https://www.saos.org.pl/judgments/130949
132946|2014-11-27|SO|VIII Pa 178/14|Wyrok|https://www.saos.org.pl/judgments/132946
67657|2014-08-07|SO|III Ca 269/14|Wyrok|https://www.saos.org.pl/judgments/67657
67720|2014-05-28|SO|I ACa 120/14|Wyrok|https://www.saos.org.pl/judgments/67720
146447|2014-04-16|SO|I Ca 66/14|Wyrok|https://www.saos.org.pl/judgments/146447
45918|2014-04-07|SO|III Ca 1318/13|Uzasadnienie|https://www.saos.org.pl/judgments/45918
144608|2014-03-25|SO|II Ca 107/14|Wyrok|https://www.saos.org.pl/judgments/144608
104608|2014-03-06|SN|I PK 216/13|Wyrok|https://www.saos.org.pl/judgments/104608
27676|2013-10-18|SO|III APa 32/13|Wyrok|https://www.saos.org.pl/judgments/27676
23282|2013-09-05|SO|II Ca 667/13|Wyrok|https://www.saos.org.pl/judgments/23282
35508|2013-09-02|SO|I ACa 351/13|Wyrok|https://www.saos.org.pl/judgments/35508
138454|2013-05-08|SO|II Ca 135/13|Wyrok|https://www.saos.org.pl/judgments/138454
2443|2012-10-05|SO|I ACa 878/12|Wyrok|https://www.saos.org.pl/judgments/2443
97772|2012-04-12|SN|I PK 160/11|Wyrok|https://www.saos.org.pl/judgments/97772
97084|2012-02-07|SN|I PK 105/11|Wyrok|https://www.saos.org.pl/judgments/97084
85860|2007-05-17|SN|I UK 350/06|Wyrok|https://www.saos.org.pl/judgments/85860
