saos_id|date|court|case_number|type|saos_url
515015|2023-05-24|SO|XVII AmA 63/22|Wyrok|https://www.saos.org.pl/judgments/515015
406974|2019-12-02|SO|XVII AmA 23/17|Wyrok|https://www.saos.org.pl/judgments/406974
364333|2018-09-25|SO|VII AGa 1160/18|Wyrok|https://www.saos.org.pl/judgments/364333
325012|2017-12-07|SO|XVII AmA 7/15|Wyrok|https://www.saos.org.pl/judgments/325012
374709|2017-06-06|SO|XVII AmA 6/17|Wyrok|https://www.saos.org.pl/judgments/374709
287091|2017-04-07|SO|XVII AmA 33/15|Wyrok|https://www.saos.org.pl/judgments/287091
269321|2016-12-05|SO|VI ACa 1658/16|Wyrok|https://www.saos.org.pl/judgments/269321
169755|2015-07-08|SO|XVII AmA 85/14|Uzasadnienie|https://www.saos.org.pl/judgments/169755
261918|2015-06-24|SO|XVII AmA 85/14|Wyrok|https://www.saos.org.pl/judgments/261918
157390|2015-05-07|SO|VI ACa 972/14|Wyrok|https://www.saos.org.pl/judgments/157390
263272|2010-01-15|SO|XVII AmA 55/09|Wyrok|https://www.saos.org.pl/judgments/263272
176275|2010-01-15|SO|XVII AmA 55/09|Uzasadnienie|https://www.saos.org.pl/judgments/176275
82668|2004-05-13|SN|III SK 44/04|Wyrok|https://www.saos.org.pl/judgments/82668
82603|2004-04-07|SN|III SK 28/04|Wyrok|https://www.saos.org.pl/judgments/82603
106640|2003-03-19|TK|Ts 192/02|Postanowienie|https://www.saos.org.pl/judgments/106640
126364|2002-03-11|SO|XVII AmA 52/01|Wyrok|https://www.saos.org.pl/judgments/126364
