saos_id|date|court|case_number|type|saos_url
229189|2016-03-24|SO|V GC 543/15|Wyrok|https://www.saos.org.pl/judgments/229189
220974|2016-01-28|SO|V GC 176/15|Wyrok|https://www.saos.org.pl/judgments/220974
213994|2016-01-28|SO|V GC 348/15|Wyrok|https://www.saos.org.pl/judgments/213994
240884|2015-12-22|SO|V GC 367/15|Wyrok|https://www.saos.org.pl/judgments/240884
232277|2015-12-22|SO|V GC 794/14|Wyrok|https://www.saos.org.pl/judgments/232277
198294|2015-11-26|SO|V GC 616/15|Wyrok|https://www.saos.org.pl/judgments/198294
190074|2015-06-09|SO|V GC 187/15|Wyrok|https://www.saos.org.pl/judgments/190074
224197|2015-04-30|SO|V GC 89/15|Wyrok|https://www.saos.org.pl/judgments/224197
157169|2015-04-02|SO|V GC 21/15|Wyrok|https://www.saos.org.pl/judgments/157169
125328|2014-12-11|SO|VIII Ga 312/14|Wyrok|https://www.saos.org.pl/judgments/125328
