saos_id|date|court|case_number|type|saos_url
78239|1998-04-02|SN|II UZ 24/98|Postanowienie|https://www.saos.org.pl/judgments/78239
78222|1998-03-24|SN|I PKN 97/98|Postanowienie|https://www.saos.org.pl/judgments/78222
78205|1998-03-19|SN|I PKN 570/97|Wyrok|https://www.saos.org.pl/judgments/78205
78198|1998-03-18|SN|I PKN 436/97|Wyrok|https://www.saos.org.pl/judgments/78198
78167|1998-02-25|SN|II UZ 4/98|Postanowienie|https://www.saos.org.pl/judgments/78167
78166|1998-02-25|SN|II UZ 134/97|Postanowienie|https://www.saos.org.pl/judgments/78166
78145|1998-02-17|SN|I PKN 531/97|Wyrok|https://www.saos.org.pl/judgments/78145
78142|1998-02-17|SN|I PKN 526/97|Wyrok|https://www.saos.org.pl/judgments/78142
78125|1998-02-05|SN|I PZ 74/97|Postanowienie|https://www.saos.org.pl/judgments/78125
78123|1998-02-05|SN|I PZ 69/97|Postanowienie|https://www.saos.org.pl/judgments/78123
78111|1998-01-28|SN|II UZ 122/97|Postanowienie|https://www.saos.org.pl/judgments/78111
78081|1998-01-23|SN|I PKN 500/97|Wyrok|https://www.saos.org.pl/judgments/78081
78085|1998-01-20|SN|II UKN 444/97|Wyrok|https://www.saos.org.pl/judgments/78085
78084|1998-01-19|SN|I PZ 56/97|Postanowienie|https://www.saos.org.pl/judgments/78084
78036|1998-01-06|SN|II UKN 432/97|Wyrok|https://www.saos.org.pl/judgments/78036
78011|1997-12-19|SN|I PKN 448/97|Wyrok|https://www.saos.org.pl/judgments/78011
77995|1997-12-09|SN|II UZ 111/97|Postanowienie|https://www.saos.org.pl/judgments/77995
77960|1997-12-02|SN|I PKN 411/97|Wyrok|https://www.saos.org.pl/judgments/77960
77945|1997-11-25|SN|I PZ 39/97|Postanowienie|https://www.saos.org.pl/judgments/77945
77909|1997-11-13|SN|II UZ 87/97|Postanowienie|https://www.saos.org.pl/judgments/77909
77865|1997-10-14|SN|I PKN 299/97|Wyrok|https://www.saos.org.pl/judgments/77865
77819|1997-09-23|SN|I PKN 272/97|Wyrok|https://www.saos.org.pl/judgments/77819
77779|1997-09-05|SN|I PZ 31/97|Postanowienie|https://www.saos.org.pl/judgments/77779
77753|1997-08-07|SN|II UKN 241/97|Wyrok|https://www.saos.org.pl/judgments/77753
77743|1997-07-24|SN|II UZ 46/97|Postanowienie|https://www.saos.org.pl/judgments/77743
77723|1997-06-11|SN|I PKN 202/97|Wyrok|https://www.saos.org.pl/judgments/77723
77711|1997-06-03|SN|II UZ 36/97|Postanowienie|https://www.saos.org.pl/judgments/77711
77705|1997-06-02|SN|I PKN 197/97|Wyrok|https://www.saos.org.pl/judgments/77705
77691|1997-05-22|SN|II UKN 136/97|Wyrok|https://www.saos.org.pl/judgments/77691
77669|1997-05-14|SN|II UKN 93/96|Wyrok|https://www.saos.org.pl/judgments/77669
77623|1997-04-29|SN|II UZ 18/97|Postanowienie|https://www.saos.org.pl/judgments/77623
77599|1997-04-24|SN|II UZ 25/97|Postanowienie|https://www.saos.org.pl/judgments/77599
77530|1997-03-21|SN|I PKN 61/97|Postanowienie|https://www.saos.org.pl/judgments/77530
77499|1997-03-07|SN|I PKN 52/96|Wyrok|https://www.saos.org.pl/judgments/77499
77498|1997-03-07|SN|I PKN 33/97|Wyrok|https://www.saos.org.pl/judgments/77498
77452|1997-02-13|SN|I PKN 2/97|Wyrok|https://www.saos.org.pl/judgments/77452
77423|1997-01-24|SN|II UZ 21/96|Postanowienie|https://www.saos.org.pl/judgments/77423
77422|1997-01-24|SN|II UZ 20/96|Postanowienie|https://www.saos.org.pl/judgments/77422
77407|1997-01-17|SN|I PKN 74/96|Postanowienie|https://www.saos.org.pl/judgments/77407
77405|1997-01-17|SN|I PKN 65/96|Postanowienie|https://www.saos.org.pl/judgments/77405
77387|1997-01-07|SN|I PZ 6/96|Postanowienie|https://www.saos.org.pl/judgments/77387
77379|1996-12-17|SN|II UZ 8/96|Postanowienie|https://www.saos.org.pl/judgments/77379
77341|1996-12-05|SN|I PKN 34/96|Postanowienie|https://www.saos.org.pl/judgments/77341
77339|1996-12-05|SN|I PKN 28/96|Postanowienie|https://www.saos.org.pl/judgments/77339
77332|1996-11-22|SN|II UZ 7/96|Postanowienie|https://www.saos.org.pl/judgments/77332
77310|1996-11-06|SN|II UKN 13/96|Postanowienie|https://www.saos.org.pl/judgments/77310
77293|1996-10-23|SN|II UZ 3/96|Postanowienie|https://www.saos.org.pl/judgments/77293
