saos_id|date|court|case_number|type|saos_url
507508|2023-09-27|SO|III U 503/23|Postanowienie|https://www.saos.org.pl/judgments/507508
507506|2023-09-22|SO|III U 485/23|Postanowienie|https://www.saos.org.pl/judgments/507506
507505|2023-09-22|SO|III U 484/23|Postanowienie|https://www.saos.org.pl/judgments/507505
507504|2023-09-22|SO|III U 483/23|Postanowienie|https://www.saos.org.pl/judgments/507504
507499|2023-09-18|SO|III U 470/23|Postanowienie|https://www.saos.org.pl/judgments/507499
507498|2023-09-18|SO|III U 469/23|Postanowienie|https://www.saos.org.pl/judgments/507498
507495|2023-09-18|SO|III U 466/23|Postanowienie|https://www.saos.org.pl/judgments/507495
507489|2023-09-18|SO|III U 458/23|Postanowienie|https://www.saos.org.pl/judgments/507489
507487|2023-09-18|SO|III U 456/23|Postanowienie|https://www.saos.org.pl/judgments/507487
507486|2023-09-18|SO|III U 455/23|Postanowienie|https://www.saos.org.pl/judgments/507486
507478|2023-09-18|SO|III U 440/23|Postanowienie|https://www.saos.org.pl/judgments/507478
507501|2023-09-15|SO|III U 472/23|Postanowienie|https://www.saos.org.pl/judgments/507501
507500|2023-09-15|SO|III U 471/23|Postanowienie|https://www.saos.org.pl/judgments/507500
507497|2023-09-15|SO|III U 468/23|Postanowienie|https://www.saos.org.pl/judgments/507497
507496|2023-09-15|SO|III U 467/23|Postanowienie|https://www.saos.org.pl/judgments/507496
507494|2023-09-15|SO|III U 463/23|Postanowienie|https://www.saos.org.pl/judgments/507494
507493|2023-09-15|SO|III U 462/23|Postanowienie|https://www.saos.org.pl/judgments/507493
507492|2023-09-15|SO|III U 461/23|Postanowienie|https://www.saos.org.pl/judgments/507492
507491|2023-09-15|SO|III U 460/23|Postanowienie|https://www.saos.org.pl/judgments/507491
507490|2023-09-15|SO|III U 459/23|Postanowienie|https://www.saos.org.pl/judgments/507490
507488|2023-09-15|SO|III U 457/23|Postanowienie|https://www.saos.org.pl/judgments/507488
507480|2023-09-15|SO|III U 442/23|Postanowienie|https://www.saos.org.pl/judgments/507480
507479|2023-09-15|SO|III U 441/23|Postanowienie|https://www.saos.org.pl/judgments/507479
507477|2023-09-15|SO|III U 439/23|Postanowienie|https://www.saos.org.pl/judgments/507477
507476|2023-09-15|SO|III U 438/23|Postanowienie|https://www.saos.org.pl/judgments/507476
507473|2023-09-15|SO|III U 422/23|Postanowienie|https://www.saos.org.pl/judgments/507473
452703|2021-10-13|SO|III AUa 61/21|Wyrok|https://www.saos.org.pl/judgments/452703
395798|2019-05-14|SO|VIII C 2241/18|Wyrok|https://www.saos.org.pl/judgments/395798
