saos_id|date|court|case_number|type|saos_url
518629|2023-04-24|SO|I ACa 1160/22|Wyrok|https://www.saos.org.pl/judgments/518629
441271|2021-04-07|SO|II1 Co 137/20|Postanowienie|https://www.saos.org.pl/judgments/441271
366274|2018-06-14|SO|I C 833/18|Wyrok|https://www.saos.org.pl/judgments/366274
300687|2017-07-24|SO|I C 37/17|Wyrok|https://www.saos.org.pl/judgments/300687
290335|2017-05-23|SO|III RC 28/17|Uzasadnienie|https://www.saos.org.pl/judgments/290335
278359|2017-03-14|SO|II Cz 76/17|Postanowienie|https://www.saos.org.pl/judgments/278359
286041|2016-10-11|SO|X GC 416/16|Zarządzenie|https://www.saos.org.pl/judgments/286041
59553|2014-08-26|SO|II Cz 1463/14|Postanowienie|https://www.saos.org.pl/judgments/59553
146219|2014-04-01|SO|II C 1378/13|Wyrok|https://www.saos.org.pl/judgments/146219
41389|2014-02-07|SO|VIII C 1122/13|Wyrok|https://www.saos.org.pl/judgments/41389
145118|2013-12-30|SO|I C 671/13|Wyrok|https://www.saos.org.pl/judgments/145118
25329|2013-09-25|SO|I ACa 788/13|Wyrok|https://www.saos.org.pl/judgments/25329
25178|2013-09-24|SO|V Pa 211/12|Wyrok|https://www.saos.org.pl/judgments/25178
43029|2013-09-10|SO|VIII Ga 228/12|Uzasadnienie|https://www.saos.org.pl/judgments/43029
96911|2012-01-23|SN|II PK 96/11|Wyrok|https://www.saos.org.pl/judgments/96911
