saos_id|date|court|case_number|type|score|saos_url
108622|2008-04-29|TK|SK 11/07|Wyrok|98|https://www.saos.org.pl/judgments/108622
207140|2007-11-20|TK|SK 57/05|Wyrok|98|https://www.saos.org.pl/judgments/207140
107682|2006-05-08|TK|SK 32/05|Wyrok|98|https://www.saos.org.pl/judgments/107682
107285|2005-12-14|TK|SK 61/03|Wyrok|98|https://www.saos.org.pl/judgments/107285
88637|2008-08-28|SN|III CZP 65/08|Uchwała|89|https://www.saos.org.pl/judgments/88637
88029|2008-05-09|SN|III CZP 27/08|Uchwała|89|https://www.saos.org.pl/judgments/88029
87715|2008-03-27|SN|III CZP 11/08|Uchwała|89|https://www.saos.org.pl/judgments/87715
87398|2008-02-21|SN|III CZP 137/07|Uchwała|89|https://www.saos.org.pl/judgments/87398
87057|2008-01-17|SN|III CZP 112/07|Uchwała|89|https://www.saos.org.pl/judgments/87057
87008|2008-01-09|SN|III SPZP 1/07|Uchwała|89|https://www.saos.org.pl/judgments/87008
86806|2007-11-08|SN|III CZP 92/07|Uchwała|89|https://www.saos.org.pl/judgments/86806
85984|2007-06-01|SN|III CZP 42/07|Uchwała|89|https://www.saos.org.pl/judgments/85984
85697|2007-04-19|SN|III CZP 6/07|Uchwała|89|https://www.saos.org.pl/judgments/85697
85387|2007-03-08|SN|III CZP 165/06|Uchwała|89|https://www.saos.org.pl/judgments/85387
84649|2006-10-13|SN|III CZP 75/06|Uchwała|89|https://www.saos.org.pl/judgments/84649
84598|2006-09-26|SN|II UZP 11/06|Uchwała|89|https://www.saos.org.pl/judgments/84598
84520|2006-08-23|SN|III CZP 56/06|Uchwała|89|https://www.saos.org.pl/judgments/84520
84467|2006-07-21|SN|III CZP 41/06|Uchwała|89|https://www.saos.org.pl/judgments/84467
84114|2006-02-22|SN|III CZP 6/06|Uchwała|89|https://www.saos.org.pl/judgments/84114
83908|2005-12-08|SN|III CZP 108/05|Uchwała|89|https://www.saos.org.pl/judgments/83908
83755|2005-09-29|SN|III CZP 60/05|Uchwała|89|https://www.saos.org.pl/judgments/83755
83636|2005-07-22|SN|III CZP 52/05|Uchwała|89|https://www.saos.org.pl/judgments/83636
83466|2005-06-09|SN|III CZP 28/05|Uchwała|89|https://www.saos.org.pl/judgments/83466
83406|2005-05-12|SN|III CZP 21/05|Uchwała|89|https://www.saos.org.pl/judgments/83406
83364|2005-04-28|SN|III CZP 22/05|Uchwała|89|https://www.saos.org.pl/judgments/83364
82691|2004-05-19|SN|III CZP 21/04|Uchwała|89|https://www.saos.org.pl/judgments/82691
82379|2003-12-02|SN|III CZP 90/03|Uchwała|89|https://www.saos.org.pl/judgments/82379
82157|2003-08-21|SN|III CZP 51/03|Uchwała|89|https://www.saos.org.pl/judgments/82157
81536|2002-08-07|SN|III PZP 15/02|Uchwała|89|https://www.saos.org.pl/judgments/81536
81530|2002-07-25|SN|III CZP 46/02|Uchwała|89|https://www.saos.org.pl/judgments/81530
81172|2002-01-30|SN|III CZP 80/01|Uchwała|89|https://www.saos.org.pl/judgments/81172
81048|2001-12-06|SN|III ZP 28/01|Uchwała|89|https://www.saos.org.pl/judgments/81048
81030|2001-11-27|SN|III CZP 61/01|Uchwała|89|https://www.saos.org.pl/judgments/81030
80899|2001-10-11|SN|III CZP 49/01|Uchwała|89|https://www.saos.org.pl/judgments/80899
80463|2001-03-27|SN|III CZP 3/01|Uchwała|89|https://www.saos.org.pl/judgments/80463
80153|2000-12-06|SN|III CZP 41/00|Uchwała|89|https://www.saos.org.pl/judgments/80153
80067|2000-11-16|SN|III CZP 39/00|Uchwała|89|https://www.saos.org.pl/judgments/80067
108676|2008-07-16|TK|SK 81/06|Postanowienie|80|https://www.saos.org.pl/judgments/108676
108679|2008-07-07|TK|SK 83/06|Postanowienie|80|https://www.saos.org.pl/judgments/108679
108285|2007-07-03|TK|Ts 91/07|Postanowienie|80|https://www.saos.org.pl/judgments/108285
108130|2007-02-27|TK|P 44/06|Postanowienie|80|https://www.saos.org.pl/judgments/108130
107811|2006-10-12|TK|Ts 85/06|Postanowienie|80|https://www.saos.org.pl/judgments/107811
107664|2006-09-21|TK|SK 10/06|Postanowienie|80|https://www.saos.org.pl/judgments/107664
107408|2005-05-16|TK|Ts 127/04|Postanowienie|80|https://www.saos.org.pl/judgments/107408
107270|2005-03-16|TK|SK 41/03|Postanowienie|80|https://www.saos.org.pl/judgments/107270
107153|2004-12-15|TK|Ts 127/04|Postanowienie|80|https://www.saos.org.pl/judgments/107153
106614|2003-04-29|TK|Ts 161/02|Postanowienie|80|https://www.saos.org.pl/judgments/106614
106449|2003-04-24|TK|Ts 47/03|Postanowienie|80|https://www.saos.org.pl/judgments/106449
106613|2003-03-04|TK|Ts 161/02|Postanowienie|80|https://www.saos.org.pl/judgments/106613
87023|2008-01-10|SN|IV CSK 404/07|Wyrok|78|https://www.saos.org.pl/judgments/87023
85892|2007-05-15|SN|V CNP 27/07|Wyrok|78|https://www.saos.org.pl/judgments/85892
85891|2007-05-15|SN|V CNP 26/07|Wyrok|78|https://www.saos.org.pl/judgments/85891
85364|2007-03-09|SN|II CSK 457/06|Wyrok|78|https://www.saos.org.pl/judgments/85364
84981|2007-01-12|SN|IV CSK 340/06|Wyrok|78|https://www.saos.org.pl/judgments/84981
163656|2005-10-19|SN|V CK 708/04|Wyrok|78|https://www.saos.org.pl/judgments/163656
83564|2005-07-07|SN|II PK 349/04|Wyrok|78|https://www.saos.org.pl/judgments/83564
162996|2005-02-18|SN|V CK 474/04|Wyrok|78|https://www.saos.org.pl/judgments/162996
81563|2002-09-19|SN|II CKN 1090/00|Wyrok|78|https://www.saos.org.pl/judgments/81563
78860|1999-02-18|SN|II UKN 493/98|Wyrok|78|https://www.saos.org.pl/judgments/78860
78616|1998-10-20|SN|I PKN 392/98|Wyrok|78|https://www.saos.org.pl/judgments/78616
77074|1996-02-14|SN|II URN 63/95|Wyrok|78|https://www.saos.org.pl/judgments/77074
89038|2008-10-30|SN|IV CZ 80/08|Postanowienie|69|https://www.saos.org.pl/judgments/89038
89010|2008-10-30|SN|II CZ 73/08|Postanowienie|69|https://www.saos.org.pl/judgments/89010
89007|2008-10-30|SN|II CSK 263/08|Postanowienie|69|https://www.saos.org.pl/judgments/89007
88748|2008-09-24|SN|II CZ 58/08|Postanowienie|69|https://www.saos.org.pl/judgments/88748
88677|2008-09-04|SN|IV CZ 69/08|Postanowienie|69|https://www.saos.org.pl/judgments/88677
88594|2008-08-20|SN|I PZ 16/08|Postanowienie|69|https://www.saos.org.pl/judgments/88594
88574|2008-08-08|SN|V CZ 48/08|Postanowienie|69|https://www.saos.org.pl/judgments/88574
88566|2008-08-06|SN|IV CZ 57/08|Postanowienie|69|https://www.saos.org.pl/judgments/88566
88479|2008-07-17|SN|II CSK 84/08|Postanowienie|69|https://www.saos.org.pl/judgments/88479
88373|2008-07-04|SN|I CZ 139/07|Postanowienie|69|https://www.saos.org.pl/judgments/88373
88314|2008-06-24|SN|I PZ 13/08|Postanowienie|69|https://www.saos.org.pl/judgments/88314
88301|2008-06-19|SN|V CZ 38/08|Postanowienie|69|https://www.saos.org.pl/judgments/88301
88007|2008-05-07|SN|II CZ 14/08|Postanowienie|69|https://www.saos.org.pl/judgments/88007
87961|2008-04-24|SN|IV CZ 30/08|Postanowienie|69|https://www.saos.org.pl/judgments/87961
87960|2008-04-24|SN|IV CZ 29/08|Postanowienie|69|https://www.saos.org.pl/judgments/87960
87641|2008-03-19|SN|III CNP 10/08|Postanowienie|69|https://www.saos.org.pl/judgments/87641
87383|2008-02-20|SN|II CZ 110/07|Postanowienie|69|https://www.saos.org.pl/judgments/87383
87317|2008-02-15|SN|I CZ 1/08|Postanowienie|69|https://www.saos.org.pl/judgments/87317
87224|2008-01-30|SN|V CNP 206/07|Postanowienie|69|https://www.saos.org.pl/judgments/87224
87217|2008-01-29|SN|IV CZ 4/08|Postanowienie|69|https://www.saos.org.pl/judgments/87217
87173|2008-01-29|SN|I PZ 29/07|Postanowienie|69|https://www.saos.org.pl/judgments/87173
87103|2008-01-24|SN|I CZ 137/07|Postanowienie|69|https://www.saos.org.pl/judgments/87103
87093|2008-01-18|SN|V CZ 131/07|Postanowienie|69|https://www.saos.org.pl/judgments/87093
86970|2008-01-04|SN|III CZ 63/07|Postanowienie|69|https://www.saos.org.pl/judgments/86970
165035|2007-12-19|SN|V CSK 346/07|Postanowienie|69|https://www.saos.org.pl/judgments/165035
86945|2007-12-12|SN|V CZ 74/07|Postanowienie|69|https://www.saos.org.pl/judgments/86945
164934|2007-11-23|SN|IV CZ 88/07|Postanowienie|69|https://www.saos.org.pl/judgments/164934
86866|2007-11-23|SN|II UZ 31/07|Postanowienie|69|https://www.saos.org.pl/judgments/86866
86755|2007-10-23|SN|III CZP 90/07|Postanowienie|69|https://www.saos.org.pl/judgments/86755
86727|2007-10-18|SN|III CZP 52/07|Postanowienie|69|https://www.saos.org.pl/judgments/86727
164915|2007-10-17|SN|II CNP 123/07|Postanowienie|69|https://www.saos.org.pl/judgments/164915
164865|2007-10-12|SN|IV CZ 44/07|Postanowienie|69|https://www.saos.org.pl/judgments/164865
86705|2007-10-12|SN|IV CZ 28/07|Postanowienie|69|https://www.saos.org.pl/judgments/86705
86692|2007-10-12|SN|I PZ 20/07|Postanowienie|69|https://www.saos.org.pl/judgments/86692
164894|2007-10-10|SN|I CZ 113/07|Postanowienie|69|https://www.saos.org.pl/judgments/164894
86642|2007-09-26|SN|IV CZ 52/07|Postanowienie|69|https://www.saos.org.pl/judgments/86642
86430|2007-08-10|SN|II CZ 54/07|Postanowienie|69|https://www.saos.org.pl/judgments/86430
86414|2007-08-08|SN|I CZ 87/07|Postanowienie|69|https://www.saos.org.pl/judgments/86414
86338|2007-07-17|SN|III CZP 72/07|Postanowienie|69|https://www.saos.org.pl/judgments/86338
86185|2007-06-29|SN|I CZ 72/07|Postanowienie|69|https://www.saos.org.pl/judgments/86185
86170|2007-06-20|SN|V CZ 52/07|Postanowienie|69|https://www.saos.org.pl/judgments/86170
86121|2007-06-19|SN|III CZP 25/07|Postanowienie|69|https://www.saos.org.pl/judgments/86121
86090|2007-06-15|SN|III CZP 36/07|Postanowienie|69|https://www.saos.org.pl/judgments/86090
86077|2007-06-15|SN|II CZ 41/07|Postanowienie|69|https://www.saos.org.pl/judgments/86077
86068|2007-06-15|SN|II CSK 75/07|Postanowienie|69|https://www.saos.org.pl/judgments/86068
85971|2007-05-30|SN|I CZ 58/07|Postanowienie|69|https://www.saos.org.pl/judgments/85971
85909|2007-05-25|SN|I CSK 6/07|Postanowienie|69|https://www.saos.org.pl/judgments/85909
85949|2007-05-24|SN|V CZ 41/07|Postanowienie|69|https://www.saos.org.pl/judgments/85949
