saos_id|date|court|case_number|type|saos_url
533194|2025-08-13|SO|VII Pa 44/24|Wyrok|https://www.saos.org.pl/judgments/533194
540751|2024-12-20|SO|XIV Pa 67/23|Wyrok|https://www.saos.org.pl/judgments/540751
519713|2024-11-25|SO|VII Pa 109/24|Wyrok|https://www.saos.org.pl/judgments/519713
511404|2024-09-10|SO|VI P 467/24|Wyrok|https://www.saos.org.pl/judgments/511404
511847|2024-07-30|SO|VII Pa 47/24|Wyrok|https://www.saos.org.pl/judgments/511847
511362|2024-01-11|SO|VI P 219/19|Wyrok|https://www.saos.org.pl/judgments/511362
511835|2023-12-13|SO|VII Pa 30/23|Wyrok|https://www.saos.org.pl/judgments/511835
511810|2023-11-08|SO|VII Pa 107/22|Wyrok|https://www.saos.org.pl/judgments/511810
492525|2023-07-13|SO|IV P 100/23|Wyrok|https://www.saos.org.pl/judgments/492525
511407|2023-01-31|SO|VI P 513/17|Wyrok|https://www.saos.org.pl/judgments/511407
511379|2022-11-03|SO|VI P 268/19|Wyrok|https://www.saos.org.pl/judgments/511379
461108|2022-01-13|SO|VIII Pz 16/21|Postanowienie|https://www.saos.org.pl/judgments/461108
450085|2021-09-30|SO|VII Pa 37/20|Wyrok|https://www.saos.org.pl/judgments/450085
457732|2020-02-06|SO|VI P 373/16|Wyrok|https://www.saos.org.pl/judgments/457732
429678|2020-01-27|SO|XXI P 221/18|Wyrok|https://www.saos.org.pl/judgments/429678
429655|2019-09-24|SO|VI P 552/16|Wyrok|https://www.saos.org.pl/judgments/429655
369406|2018-11-21|SO|XXI Pa 347/18|Wyrok|https://www.saos.org.pl/judgments/369406
244497|2016-02-03|SN|II PK 340/14|Wyrok|https://www.saos.org.pl/judgments/244497
212588|2015-11-10|SO|III APa 28/15|Wyrok|https://www.saos.org.pl/judgments/212588
167452|2014-11-18|SN|II PZP 2/14|Uchwała|https://www.saos.org.pl/judgments/167452
17033|2013-03-26|SO|I ACa 864/12|Wyrok|https://www.saos.org.pl/judgments/17033
96957|2012-01-26|SN|III PZ 13/11|Postanowienie|https://www.saos.org.pl/judgments/96957
110096|2010-10-19|TK|Ts 257/08|Postanowienie|https://www.saos.org.pl/judgments/110096
92167|2010-05-05|SN|I PK 201/09|Wyrok|https://www.saos.org.pl/judgments/92167
92012|2010-03-08|SN|II PK 240/09|Postanowienie|https://www.saos.org.pl/judgments/92012
86976|2008-01-11|SN|I PK 167/07|Wyrok|https://www.saos.org.pl/judgments/86976
85565|2007-03-27|SN|II PK 235/06|Wyrok|https://www.saos.org.pl/judgments/85565
84732|2006-11-16|SN|II PK 92/06|Wyrok|https://www.saos.org.pl/judgments/84732
83492|2005-06-15|SN|II PK 270/04|Wyrok|https://www.saos.org.pl/judgments/83492
83225|2005-02-17|SN|II PZP 1/05|Uchwała|https://www.saos.org.pl/judgments/83225
82716|2004-06-09|SN|I PK 681/03|Wyrok|https://www.saos.org.pl/judgments/82716
82317|2003-11-12|SN|I PK 591/02|Wyrok|https://www.saos.org.pl/judgments/82317
