saos_id|date|court|case_number|type|saos_url
448212|2021-09-27|SO|XI GC 354/19|Zarządzenie|https://www.saos.org.pl/judgments/448212
438737|2021-03-23|SO|XI GC 1086/20|Zarządzenie|https://www.saos.org.pl/judgments/438737
452298|2020-09-16|SO|I ACa 576/19|Wyrok|https://www.saos.org.pl/judgments/452298
409370|2020-01-31|SO|V AGa 37/19|Wyrok|https://www.saos.org.pl/judgments/409370
386844|2019-01-11|SO|I Ns 497/18|Postanowienie|https://www.saos.org.pl/judgments/386844
504618|2018-07-12|SO|III APa 49/17|Wyrok|https://www.saos.org.pl/judgments/504618
351324|2018-06-28|SO|I Ns 566/16|Postanowienie|https://www.saos.org.pl/judgments/351324
347482|2018-06-15|SO|VIII Ga 58/18|Uzasadnienie|https://www.saos.org.pl/judgments/347482
340871|2017-11-27|SO|VII ACa 824/17|Wyrok|https://www.saos.org.pl/judgments/340871
226921|2016-05-30|SO|VIII Gz 100/16|Postanowienie|https://www.saos.org.pl/judgments/226921
215068|2016-01-14|SO|I ACa 1418/15|Wyrok|https://www.saos.org.pl/judgments/215068
232798|2015-10-21|SO|II K 738/14|Wyrok|https://www.saos.org.pl/judgments/232798
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
178449|2015-08-25|SO|I ACa 511/14|Wyrok|https://www.saos.org.pl/judgments/178449
197832|2015-08-21|SO|XV Ca 1153/14|Wyrok|https://www.saos.org.pl/judgments/197832
181907|2015-08-05|SO|I C 1765/14|Wyrok|https://www.saos.org.pl/judgments/181907
269487|2014-07-25|SO|III C 439/11|Wyrok|https://www.saos.org.pl/judgments/269487
29606|2013-12-05|SO|II Ca 814/13|Wyrok|https://www.saos.org.pl/judgments/29606
13615|2013-06-04|SO|II Ca 765/12|Wyrok|https://www.saos.org.pl/judgments/13615
13296|2013-02-12|SO|I ACa 780/12|Wyrok|https://www.saos.org.pl/judgments/13296
3893|2012-12-20|SO|I ACa 410/12|Wyrok|https://www.saos.org.pl/judgments/3893
524966|2012-12-12|SO|XX GC 635/12|Uzasadnienie|https://www.saos.org.pl/judgments/524966
6597|2012-11-16|SO|V ACa 844/12|Wyrok|https://www.saos.org.pl/judgments/6597
94086|2011-02-02|SN|II CSK 414/10|Wyrok|https://www.saos.org.pl/judgments/94086
163283|2005-05-19|SN|V CK 669/04|Postanowienie|https://www.saos.org.pl/judgments/163283
81492|2002-07-05|SN|III PZP 13/02|Uchwała|https://www.saos.org.pl/judgments/81492
78229|1998-04-02|SN|I PKN 521/97|Wyrok|https://www.saos.org.pl/judgments/78229
