saos_id|date|court|case_number|type|saos_url
534043|2025-07-24|SO|XVII AmA 1/24|Wyrok|https://www.saos.org.pl/judgments/534043
541671|2025-07-14|SO|XVII AmA 59/21|Wyrok|https://www.saos.org.pl/judgments/541671
518265|2024-12-05|SO|II Ca 1590/24|Wyrok|https://www.saos.org.pl/judgments/518265
535518|2024-11-27|SO|I ACa 651/23|Wyrok|https://www.saos.org.pl/judgments/535518
519234|2024-09-06|SO|XVII AmE 40/20|Wyrok|https://www.saos.org.pl/judgments/519234
515017|2024-06-24|SO|XVII AmA 64/23|Wyrok|https://www.saos.org.pl/judgments/515017
515081|2024-05-20|SO|XVII AmE 174/21|Wyrok|https://www.saos.org.pl/judgments/515081
508701|2024-03-20|SO|IV P 191/23|Wyrok|https://www.saos.org.pl/judgments/508701
515005|2024-02-19|SO|XVII AmA 52/22|Wyrok|https://www.saos.org.pl/judgments/515005
512814|2024-01-19|SO|VIII Gz 199/23|Postanowienie|https://www.saos.org.pl/judgments/512814
508917|2024-01-04|SO|IV Pz 14/23|Postanowienie|https://www.saos.org.pl/judgments/508917
514999|2023-12-04|SO|XVII AmA 37/23|Wyrok|https://www.saos.org.pl/judgments/514999
513506|2023-11-29|SO|VIII U 1876/22|Uzasadnienie|https://www.saos.org.pl/judgments/513506
493344|2023-04-26|SO|I ACa 1109/22|Wyrok|https://www.saos.org.pl/judgments/493344
482606|2022-12-20|SO|I AGa 89/22|Wyrok|https://www.saos.org.pl/judgments/482606
479546|2022-12-06|SO|III U 34/22|Wyrok|https://www.saos.org.pl/judgments/479546
479769|2022-11-21|SO|XVII AmA 16/21|Wyrok|https://www.saos.org.pl/judgments/479769
479768|2022-11-21|SO|XVII AmA 15/21|Wyrok|https://www.saos.org.pl/judgments/479768
479581|2022-11-21|SO|XVII AmA 14/21|Wyrok|https://www.saos.org.pl/judgments/479581
479580|2022-11-21|SO|XVII AmA 13/21|Wyrok|https://www.saos.org.pl/judgments/479580
479579|2022-11-21|SO|XVII AmA 12/21|Wyrok|https://www.saos.org.pl/judgments/479579
486007|2022-11-07|SO|XVII AmA 55/21|Postanowienie|https://www.saos.org.pl/judgments/486007
485843|2022-10-19|SO|XVII AmA 53/21|Postanowienie|https://www.saos.org.pl/judgments/485843
485842|2022-10-19|SO|XVII AmA 52/21|Postanowienie|https://www.saos.org.pl/judgments/485842
515031|2022-08-22|SO|XVII AmE 10/21|Wyrok|https://www.saos.org.pl/judgments/515031
515127|2022-05-16|SO|XVII AmE 263/20|Wyrok|https://www.saos.org.pl/judgments/515127
474555|2022-05-16|SO|XVII AmE 295/20|Wyrok|https://www.saos.org.pl/judgments/474555
474502|2022-05-09|SO|XVII AmE 258/20|Wyrok|https://www.saos.org.pl/judgments/474502
485844|2021-11-15|SO|XVII AmE 17/20|Wyrok|https://www.saos.org.pl/judgments/485844
471661|2021-06-02|SO|II Ca 3143/21|Wyrok|https://www.saos.org.pl/judgments/471661
508919|2021-03-08|SO|IV Pz 3/21|Postanowienie|https://www.saos.org.pl/judgments/508919
