saos_id|date|court|case_number|type|score|saos_url
84083|2006-02-10|SN|III CZP 127/05|Uchwała|89|https://www.saos.org.pl/judgments/84083
108056|2007-07-11|TK|K 2/07|Postanowienie|80|https://www.saos.org.pl/judgments/108056
88850|2008-10-10|SN|II CSK 235/08|Wyrok|78|https://www.saos.org.pl/judgments/88850
87659|2008-03-20|SN|SNO 15/08|Wyrok|78|https://www.saos.org.pl/judgments/87659
87266|2008-02-07|SN|II PK 163/07|Wyrok|78|https://www.saos.org.pl/judgments/87266
85117|2007-02-02|SN|IV CSK 358/06|Wyrok|78|https://www.saos.org.pl/judgments/85117
84928|2007-01-08|SN|I PK 104/06|Wyrok|78|https://www.saos.org.pl/judgments/84928
164728|2006-11-28|SN|IV CSK 119/06|Wyrok|78|https://www.saos.org.pl/judgments/164728
84498|2006-08-04|SN|III CSK 138/05|Wyrok|78|https://www.saos.org.pl/judgments/84498
84298|2006-05-09|SN|II PK 271/05|Wyrok|78|https://www.saos.org.pl/judgments/84298
162919|2005-01-19|SN|V CK 393/04|Wyrok|78|https://www.saos.org.pl/judgments/162919
83042|2004-12-02|SN|III PK 54/04|Wyrok|78|https://www.saos.org.pl/judgments/83042
82647|2004-05-06|SN|III PK 6/04|Wyrok|78|https://www.saos.org.pl/judgments/82647
82121|2003-07-25|SN|I PK 269/02|Wyrok|78|https://www.saos.org.pl/judgments/82121
81146|2002-01-24|SN|I PKN 803/00|Wyrok|78|https://www.saos.org.pl/judgments/81146
81076|2001-12-13|SN|IV CKN 1558/00|Wyrok|78|https://www.saos.org.pl/judgments/81076
79847|2000-07-20|SN|I PKN 17/00|Wyrok|78|https://www.saos.org.pl/judgments/79847
78115|1998-02-05|SN|I PKN 507/97|Wyrok|78|https://www.saos.org.pl/judgments/78115
77915|1997-11-17|SN|I PKN 366/97|Wyrok|78|https://www.saos.org.pl/judgments/77915
88609|2008-08-21|SN|IV CZ 62/08|Postanowienie|69|https://www.saos.org.pl/judgments/88609
87867|2008-04-17|SN|I CZ 27/08|Postanowienie|69|https://www.saos.org.pl/judgments/87867
87607|2008-03-14|SN|IV CZ 16/08|Postanowienie|69|https://www.saos.org.pl/judgments/87607
87134|2008-01-25|SN|III UZ 17/07|Postanowienie|69|https://www.saos.org.pl/judgments/87134
85742|2007-04-26|SN|II CNP 44/07|Postanowienie|69|https://www.saos.org.pl/judgments/85742
85165|2007-02-08|SN|II UK 129/06|Postanowienie|69|https://www.saos.org.pl/judgments/85165
164433|2006-07-19|SN|I CZ 35/06|Postanowienie|69|https://www.saos.org.pl/judgments/164433
164138|2006-03-23|SN|II CZ 17/06|Postanowienie|69|https://www.saos.org.pl/judgments/164138
163060|2005-03-02|SN|III CK 28/05|Postanowienie|69|https://www.saos.org.pl/judgments/163060
80909|2001-10-19|SN|I CZ 132/01|Postanowienie|69|https://www.saos.org.pl/judgments/80909
80343|2001-02-21|SN|II UKN 230/00|Postanowienie|69|https://www.saos.org.pl/judgments/80343
80280|2001-01-25|SN|III CKN 1382/00|Postanowienie|69|https://www.saos.org.pl/judgments/80280
79316|1999-10-15|SN|I PKN 325/99|Postanowienie|69|https://www.saos.org.pl/judgments/79316
76799|1995-03-07|SN|III SW 1/95|Postanowienie|69|https://www.saos.org.pl/judgments/76799
