saos_id|date|court|case_number|type|score|saos_url
111681|2013-03-07|TK|SK 30/09|Wyrok|98|https://www.saos.org.pl/judgments/111681
80250|2001-01-17|SN|III CZP 49/00|Uchwała|96|https://www.saos.org.pl/judgments/80250
160575|2015-02-11|TK|P 8/14|Postanowienie|80|https://www.saos.org.pl/judgments/160575
109525|2009-07-29|TK|Ts 322/08|Postanowienie|80|https://www.saos.org.pl/judgments/109525
97158|2012-02-15|SN|I CNP 25/11|Wyrok|78|https://www.saos.org.pl/judgments/97158
245121|2016-04-13|SN|V CSK 622/15|Postanowienie|69|https://www.saos.org.pl/judgments/245121
244646|2016-02-17|SN|III CSK 78/15|Postanowienie|69|https://www.saos.org.pl/judgments/244646
244554|2016-02-11|SN|V CNP 44/15|Postanowienie|69|https://www.saos.org.pl/judgments/244554
244374|2016-01-29|SN|II CSK 87/15|Postanowienie|69|https://www.saos.org.pl/judgments/244374
244336|2016-01-20|SN|IV CSK 437/15|Postanowienie|69|https://www.saos.org.pl/judgments/244336
244192|2016-01-15|SN|I CSK 1059/14|Postanowienie|69|https://www.saos.org.pl/judgments/244192
244111|2015-12-18|SN|III CSK 332/15|Postanowienie|69|https://www.saos.org.pl/judgments/244111
243973|2015-12-04|SN|I CSK 988/14|Postanowienie|69|https://www.saos.org.pl/judgments/243973
243909|2015-11-27|SN|V CSK 290/15|Postanowienie|69|https://www.saos.org.pl/judgments/243909
243817|2015-11-20|SN|III CSK 469/14|Postanowienie|69|https://www.saos.org.pl/judgments/243817
243808|2015-11-20|SN|I CSK 888/14|Postanowienie|69|https://www.saos.org.pl/judgments/243808
243453|2015-10-09|SN|IV CSK 719/14|Postanowienie|69|https://www.saos.org.pl/judgments/243453
242936|2015-07-02|SN|V CSK 625/14|Postanowienie|69|https://www.saos.org.pl/judgments/242936
242949|2015-06-30|SN|V CNP 65/14|Postanowienie|69|https://www.saos.org.pl/judgments/242949
245500|2015-05-21|SN|IV CSK 531/14|Postanowienie|69|https://www.saos.org.pl/judgments/245500
168902|2015-04-24|SN|V CSK 579/14|Postanowienie|69|https://www.saos.org.pl/judgments/168902
168696|2015-03-25|SN|II CSK 828/14|Postanowienie|69|https://www.saos.org.pl/judgments/168696
168567|2015-03-11|SN|IV CNP 52/14|Postanowienie|69|https://www.saos.org.pl/judgments/168567
168304|2015-02-19|SN|III CSK 165/14|Postanowienie|69|https://www.saos.org.pl/judgments/168304
168229|2015-02-13|SN|II CZ 98/14|Postanowienie|69|https://www.saos.org.pl/judgments/168229
168061|2015-01-30|SN|III CSK 179/14|Postanowienie|69|https://www.saos.org.pl/judgments/168061
168057|2015-01-30|SN|III CSK 145/14|Postanowienie|69|https://www.saos.org.pl/judgments/168057
168092|2015-01-28|SN|II CSK 164/13|Postanowienie|69|https://www.saos.org.pl/judgments/168092
167902|2015-01-23|SN|III CSK 328/14|Postanowienie|69|https://www.saos.org.pl/judgments/167902
167901|2015-01-23|SN|II CSK 395/14|Postanowienie|69|https://www.saos.org.pl/judgments/167901
167818|2015-01-15|SN|IV CSK 315/14|Postanowienie|69|https://www.saos.org.pl/judgments/167818
167817|2015-01-15|SN|IV CSK 314/14|Postanowienie|69|https://www.saos.org.pl/judgments/167817
167787|2015-01-09|SN|V CZ 85/14|Postanowienie|69|https://www.saos.org.pl/judgments/167787
