saos_id|date|court|case_number|type|saos_url
448016|2021-09-14|SO|I C 800/20|Wyrok|https://www.saos.org.pl/judgments/448016
523953|2020-02-19|SO|IX GC 2418/16|Uzasadnienie|https://www.saos.org.pl/judgments/523953
391627|2019-07-18|SO|I AGa 7/19|Wyrok|https://www.saos.org.pl/judgments/391627
310434|2017-09-21|SO|II Ca 392/17|Wyrok|https://www.saos.org.pl/judgments/310434
279955|2017-02-23|SO|VI Ga 353/16|Wyrok|https://www.saos.org.pl/judgments/279955
281595|2016-12-05|SO|I C 1758/15|Wyrok|https://www.saos.org.pl/judgments/281595
171950|2015-04-23|SO|II Ca 811/14|Uzasadnienie|https://www.saos.org.pl/judgments/171950
325445|2015-03-26|SO|XV GC 791/11|Uzasadnienie|https://www.saos.org.pl/judgments/325445
275225|2014-11-17|SO|XV GC 144/13|Uzasadnienie|https://www.saos.org.pl/judgments/275225
74634|2014-07-07|SO|XV GC 3218/12|Uzasadnienie|https://www.saos.org.pl/judgments/74634
64295|2014-06-25|SO|II Ca 308/13|Wyrok|https://www.saos.org.pl/judgments/64295
55467|2014-05-08|SO|XV GC 147/13|Uzasadnienie|https://www.saos.org.pl/judgments/55467
52295|2014-04-11|SO|X Ga 49/14|Wyrok|https://www.saos.org.pl/judgments/52295
159126|2014-03-05|SO|XV GC 892/12|Uzasadnienie|https://www.saos.org.pl/judgments/159126
28750|2013-11-14|SO|I ACa 620/13|Wyrok|https://www.saos.org.pl/judgments/28750
