saos_id|date|court|case_number|type|saos_url
542262|2026-01-27|SO|I Ns 186/24|Postanowienie|https://www.saos.org.pl/judgments/542262
523054|2023-10-25|SO|IX Ns 137/22|Postanowienie|https://www.saos.org.pl/judgments/523054
483714|2023-02-23|SO|I ACa 139/22|Wyrok|https://www.saos.org.pl/judgments/483714
492044|2022-11-22|SO|III Ca 1957/21|Uzasadnienie|https://www.saos.org.pl/judgments/492044
467397|2022-05-12|SO|I Ns 47/22|Postanowienie|https://www.saos.org.pl/judgments/467397
500261|2021-12-08|SO|I Ns 76/21|Postanowienie|https://www.saos.org.pl/judgments/500261
464200|2021-10-28|SO|I Ns 855/20|Postanowienie|https://www.saos.org.pl/judgments/464200
464090|2021-10-05|SO|I Ns 547/20|Postanowienie|https://www.saos.org.pl/judgments/464090
450282|2019-12-30|SO|I Ns 424/18|Postanowienie|https://www.saos.org.pl/judgments/450282
448027|2019-12-23|SO|I Ns 98/18|Postanowienie|https://www.saos.org.pl/judgments/448027
413614|2019-10-08|SO|III Ca 452/19|Uzasadnienie|https://www.saos.org.pl/judgments/413614
396514|2019-10-03|SO|I Ca 198/19|Postanowienie|https://www.saos.org.pl/judgments/396514
448389|2019-07-02|SO|I Ns 306/18|Postanowienie|https://www.saos.org.pl/judgments/448389
387451|2019-03-06|SO|III Ca 1552/18|Uzasadnienie|https://www.saos.org.pl/judgments/387451
502265|2019-01-24|SO|II Ca 878/18|Postanowienie|https://www.saos.org.pl/judgments/502265
386837|2019-01-21|SO|I Ns 248/17|Postanowienie|https://www.saos.org.pl/judgments/386837
363611|2018-10-11|SO|III Ca 1025/18|Uzasadnienie|https://www.saos.org.pl/judgments/363611
361206|2018-09-27|SO|I C 1487/18|Wyrok|https://www.saos.org.pl/judgments/361206
359763|2018-09-25|SO|I Ns 550/17|Postanowienie|https://www.saos.org.pl/judgments/359763
360378|2018-09-13|SO|III AUa 79/18|Wyrok|https://www.saos.org.pl/judgments/360378
358046|2018-08-21|SO|III Ca 822/18|Uzasadnienie|https://www.saos.org.pl/judgments/358046
356095|2018-08-21|SO|VI Ca 492/18|Postanowienie|https://www.saos.org.pl/judgments/356095
346169|2018-06-12|SO|I Ns 254/17|Postanowienie|https://www.saos.org.pl/judgments/346169
342669|2018-05-18|SO|I Ns 981/15|Postanowienie|https://www.saos.org.pl/judgments/342669
352933|2018-05-09|SO|III AUa 216/18|Wyrok|https://www.saos.org.pl/judgments/352933
391964|2018-03-14|SO|II Ca 2430/17|Postanowienie|https://www.saos.org.pl/judgments/391964
331822|2018-02-15|SO|II Ns 627/17|Postanowienie|https://www.saos.org.pl/judgments/331822
330592|2018-02-07|SO|IV Ca 766/17|Postanowienie|https://www.saos.org.pl/judgments/330592
328910|2018-02-02|SO|I Ns 675/17|Postanowienie|https://www.saos.org.pl/judgments/328910
321593|2018-01-09|SO|I Ns 308/17|Postanowienie|https://www.saos.org.pl/judgments/321593
391841|2018-01-04|SO|I Ns 1418/16|Uzasadnienie|https://www.saos.org.pl/judgments/391841
321865|2017-12-20|SO|I Ns 1772/15|Postanowienie|https://www.saos.org.pl/judgments/321865
323020|2017-12-06|SO|I Ns 313/16|Postanowienie|https://www.saos.org.pl/judgments/323020
316261|2017-11-16|SO|II C 176/17|Wyrok|https://www.saos.org.pl/judgments/316261
311295|2017-10-18|SO|IV U 814/17|Wyrok|https://www.saos.org.pl/judgments/311295
325513|2017-09-13|SO|I Ns 36/17|Postanowienie|https://www.saos.org.pl/judgments/325513
325505|2017-09-13|SO|I Ns 1280/16|Postanowienie|https://www.saos.org.pl/judgments/325505
304906|2017-08-23|SO|I Ns 55/15|Postanowienie|https://www.saos.org.pl/judgments/304906
290183|2017-05-11|SO|III Ca 173/17|Wyrok|https://www.saos.org.pl/judgments/290183
272623|2017-02-06|SO|III Ca 1752/16|Uzasadnienie|https://www.saos.org.pl/judgments/272623
273137|2017-01-19|SO|II Ca 534/16|Postanowienie|https://www.saos.org.pl/judgments/273137
363150|2016-12-28|SO|I Ns 577/16|Postanowienie|https://www.saos.org.pl/judgments/363150
260472|2016-12-05|SO|III Ca 1207/16|Uzasadnienie|https://www.saos.org.pl/judgments/260472
266447|2016-11-30|SO|I C 889/14|Wyrok|https://www.saos.org.pl/judgments/266447
273111|2016-08-09|SO|I Ns 246/16|Postanowienie|https://www.saos.org.pl/judgments/273111
257168|2016-06-23|SO|I Ns 395/16|Postanowienie|https://www.saos.org.pl/judgments/257168
232203|2016-06-15|SO|II Ns 145/10|Postanowienie|https://www.saos.org.pl/judgments/232203
226921|2016-05-30|SO|VIII Gz 100/16|Postanowienie|https://www.saos.org.pl/judgments/226921
231489|2016-04-14|SO|IV K 175/14|Wyrok|https://www.saos.org.pl/judgments/231489
215178|2016-02-12|SO|I Ns 1311/15|Postanowienie|https://www.saos.org.pl/judgments/215178
207703|2016-01-22|SO|I Ns 207/15|Postanowienie|https://www.saos.org.pl/judgments/207703
182855|2015-11-04|SO|I Ns 597/15|Postanowienie|https://www.saos.org.pl/judgments/182855
182836|2015-11-04|SO|I Ns 246/14|Postanowienie|https://www.saos.org.pl/judgments/182836
192386|2015-09-29|SO|I C 2245/14|Uzasadnienie|https://www.saos.org.pl/judgments/192386
197832|2015-08-21|SO|XV Ca 1153/14|Wyrok|https://www.saos.org.pl/judgments/197832
184017|2015-08-07|SO|II Ns 3940/14|Postanowienie|https://www.saos.org.pl/judgments/184017
157255|2015-05-27|SO|I Ns 468/14|Postanowienie|https://www.saos.org.pl/judgments/157255
213671|2015-05-26|SO|XV Ca 111/15|Postanowienie|https://www.saos.org.pl/judgments/213671
154535|2015-05-21|SO|II Ca 314/15|Wyrok|https://www.saos.org.pl/judgments/154535
155269|2015-05-20|SO|I Ns 713/14|Postanowienie|https://www.saos.org.pl/judgments/155269
182823|2015-05-13|SO|I Ns 182/14|Postanowienie|https://www.saos.org.pl/judgments/182823
152203|2015-04-14|SO|I Ns 20/14|Postanowienie|https://www.saos.org.pl/judgments/152203
256786|2015-04-09|SO|I Ns 1856/14|Postanowienie|https://www.saos.org.pl/judgments/256786
152226|2015-04-03|SO|II Ns 4877/13|Postanowienie|https://www.saos.org.pl/judgments/152226
169731|2014-10-10|SO|XV Ca 710/14|Postanowienie|https://www.saos.org.pl/judgments/169731
73538|2014-09-11|SO|I Ns 501/12|Postanowienie|https://www.saos.org.pl/judgments/73538
70134|2014-07-29|SO|I Ns 999/13|Postanowienie|https://www.saos.org.pl/judgments/70134
61682|2014-07-17|SO|II Ca 685/14|Postanowienie|https://www.saos.org.pl/judgments/61682
51944|2014-06-05|SO|II Ca 202/14|Postanowienie|https://www.saos.org.pl/judgments/51944
47099|2014-05-07|SO|II Ca 249/14|Postanowienie|https://www.saos.org.pl/judgments/47099
145928|2014-04-07|SO|I Ns 56/14|Postanowienie|https://www.saos.org.pl/judgments/145928
59469|2014-03-17|SO|I Ns 545/12|Postanowienie|https://www.saos.org.pl/judgments/59469
37996|2014-02-07|SO|I ACa 408/13|Wyrok|https://www.saos.org.pl/judgments/37996
37193|2014-02-04|SO|II Ca 2018/13|Postanowienie|https://www.saos.org.pl/judgments/37193
34804|2014-01-24|SO|I ACa 682/13|Wyrok|https://www.saos.org.pl/judgments/34804
36597|2013-11-26|SO|II Ca 919/13|Postanowienie|https://www.saos.org.pl/judgments/36597
141556|2013-10-24|SO|I Ca 247/13|Postanowienie|https://www.saos.org.pl/judgments/141556
