saos_id|date|court|case_number|type|saos_url
543456|2026-01-29|SO|III APa 29/25|Wyrok|https://www.saos.org.pl/judgments/543456
541738|2025-12-19|SO|VIII Pa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/541738
537388|2025-11-14|SO|IV Pa 117/25|Wyrok|https://www.saos.org.pl/judgments/537388
537137|2025-10-17|SO|VIII Pa 179/25|Uzasadnienie|https://www.saos.org.pl/judgments/537137
536781|2025-09-19|SO|XIV Pa 124/24|Wyrok|https://www.saos.org.pl/judgments/536781
535968|2025-09-15|SO|VII Pa 164/24|Wyrok|https://www.saos.org.pl/judgments/535968
534042|2025-08-01|SO|XIV Pa 328/24|Wyrok|https://www.saos.org.pl/judgments/534042
530186|2025-07-11|SO|VIII Pa 109/25|Uzasadnienie|https://www.saos.org.pl/judgments/530186
530188|2025-06-30|SO|VIII Pa 25/25|Uzasadnienie|https://www.saos.org.pl/judgments/530188
533287|2025-06-16|SO|II Ca 513/25|Postanowienie|https://www.saos.org.pl/judgments/533287
536778|2025-06-10|SO|XIII Pa 112/24|Wyrok|https://www.saos.org.pl/judgments/536778
527863|2025-05-22|SO|VII Pa 126/24|Wyrok|https://www.saos.org.pl/judgments/527863
527487|2025-05-14|SO|VII Pa 53/24|Wyrok|https://www.saos.org.pl/judgments/527487
529461|2025-04-25|SO|VIII Pa 526/24|Uzasadnienie|https://www.saos.org.pl/judgments/529461
536782|2025-04-15|SO|XXI Pa 144/24|Wyrok|https://www.saos.org.pl/judgments/536782
526467|2025-04-10|SO|IV Pa 197/24|Wyrok|https://www.saos.org.pl/judgments/526467
530815|2025-03-11|SO|IV Pa 68/24|Uzasadnienie|https://www.saos.org.pl/judgments/530815
522252|2025-02-25|SO|VIII Pa 490/24|Uzasadnienie|https://www.saos.org.pl/judgments/522252
526256|2025-01-13|SO|VIII Pa 462/24|Uzasadnienie|https://www.saos.org.pl/judgments/526256
522249|2024-12-30|SO|VIII Pa 414/24|Uzasadnienie|https://www.saos.org.pl/judgments/522249
526244|2024-12-12|SO|VIII Pa 362/24|Uzasadnienie|https://www.saos.org.pl/judgments/526244
526240|2024-12-12|SO|VIII Pa 346/24|Uzasadnienie|https://www.saos.org.pl/judgments/526240
526344|2024-11-21|SO|VIII Pa 345/24|Uzasadnienie|https://www.saos.org.pl/judgments/526344
522344|2024-10-30|SO|VIII Pa 260/24|Uzasadnienie|https://www.saos.org.pl/judgments/522344
526353|2024-10-29|SO|VIII Pa 364/24|Uzasadnienie|https://www.saos.org.pl/judgments/526353
522337|2024-10-29|SO|VIII Pa 220/24|Uzasadnienie|https://www.saos.org.pl/judgments/522337
522246|2024-10-23|SO|VIII Pa 149/24|Uzasadnienie|https://www.saos.org.pl/judgments/522246
526339|2024-10-18|SO|VIII Pa 274/24|Uzasadnienie|https://www.saos.org.pl/judgments/526339
510385|2024-10-11|SO|V Pa 53/24|Uzasadnienie|https://www.saos.org.pl/judgments/510385
520515|2024-10-02|SO|VIII Pa 258/24|Uzasadnienie|https://www.saos.org.pl/judgments/520515
510375|2024-10-01|SO|V Pa 36/24|Uzasadnienie|https://www.saos.org.pl/judgments/510375
521957|2024-09-23|SO|VIII Pa 331/24|Uzasadnienie|https://www.saos.org.pl/judgments/521957
521836|2024-09-23|SO|VIII Pa 203/24|Uzasadnienie|https://www.saos.org.pl/judgments/521836
511437|2024-09-06|SO|VI Pa 67/24|Wyrok|https://www.saos.org.pl/judgments/511437
522122|2024-08-27|SO|VIII Pa 180/24|Uzasadnienie|https://www.saos.org.pl/judgments/522122
522115|2024-08-27|SO|VIII Pa 130/24|Uzasadnienie|https://www.saos.org.pl/judgments/522115
517465|2024-08-21|SO|VIII Pa 257/24|Uzasadnienie|https://www.saos.org.pl/judgments/517465
522290|2024-08-05|SO|IV Pa 45/24|Wyrok|https://www.saos.org.pl/judgments/522290
512930|2024-07-11|SO|VIII Pa 131/24|Uzasadnienie|https://www.saos.org.pl/judgments/512930
