saos_id|date|court|case_number|type|score|saos_url
205627|1994-09-14|TK|W 5/94|Uchwała|100|https://www.saos.org.pl/judgments/205627
111659|2013-10-22|TK|SK 14/11|Wyrok|98|https://www.saos.org.pl/judgments/111659
110319|2011-05-12|TK|P 38/08|Wyrok|98|https://www.saos.org.pl/judgments/110319
109712|2010-11-22|TK|P 28/08|Wyrok|98|https://www.saos.org.pl/judgments/109712
106375|2003-05-20|TK|SK 10/02|Wyrok|98|https://www.saos.org.pl/judgments/106375
103160|2013-10-18|SN|III CZP 64/13|Uchwała|89|https://www.saos.org.pl/judgments/103160
91556|2010-01-07|SN|II PZP 13/09|Uchwała|89|https://www.saos.org.pl/judgments/91556
89647|2009-02-12|SN|III CZP 143/08|Uchwała|89|https://www.saos.org.pl/judgments/89647
89601|2009-02-03|SN|I PZP 5/08|Uchwała|89|https://www.saos.org.pl/judgments/89601
87460|2008-02-27|SN|III CZP 139/07|Uchwała|89|https://www.saos.org.pl/judgments/87460
85691|2007-04-19|SN|III CZP 11/07|Uchwała|89|https://www.saos.org.pl/judgments/85691
84159|2006-03-08|SN|III SZP 1/06|Uchwała|89|https://www.saos.org.pl/judgments/84159
83909|2005-12-08|SN|III CZP 109/05|Uchwała|89|https://www.saos.org.pl/judgments/83909
83549|2005-06-28|SN|III SPZP 1/05|Uchwała|89|https://www.saos.org.pl/judgments/83549
83184|2005-01-27|SN|III CZP 78/04|Uchwała|89|https://www.saos.org.pl/judgments/83184
83091|2004-12-21|SN|I PZP 10/04|Uchwała|89|https://www.saos.org.pl/judgments/83091
77838|1997-09-25|SN|III ZP 13/97|Uchwała|89|https://www.saos.org.pl/judgments/77838
206479|2014-11-19|TK|P 15/13|Postanowienie|80|https://www.saos.org.pl/judgments/206479
206635|2014-11-03|TK|Ts 302/13|Postanowienie|80|https://www.saos.org.pl/judgments/206635
160532|2013-09-12|TK|Ts 153/13|Postanowienie|80|https://www.saos.org.pl/judgments/160532
111781|2013-02-27|TK|Ts 73/12|Postanowienie|80|https://www.saos.org.pl/judgments/111781
111138|2012-12-06|TK|Ts 73/12|Postanowienie|80|https://www.saos.org.pl/judgments/111138
