saos_id|date|court|case_number|type|saos_url
537160|2025-09-24|SO|I ACa 351/25|Wyrok|https://www.saos.org.pl/judgments/537160
527647|2025-05-14|SO|I ACa 1462/24|Wyrok|https://www.saos.org.pl/judgments/527647
544073|2023-12-15|SO|V ACa 149/22|Wyrok|https://www.saos.org.pl/judgments/544073
532904|2023-05-31|SO|V ACa 90/22|Wyrok|https://www.saos.org.pl/judgments/532904
534812|2023-05-26|SO|I ACa 684/22|Wyrok|https://www.saos.org.pl/judgments/534812
482589|2022-12-22|SO|I ACa 518/22|Wyrok|https://www.saos.org.pl/judgments/482589
494576|2022-12-09|SO|I ACa 78/22|Wyrok|https://www.saos.org.pl/judgments/494576
477854|2022-09-29|SO|I AGa 177/22|Wyrok|https://www.saos.org.pl/judgments/477854
470674|2022-05-13|SO|I ACa 56/21|Wyrok|https://www.saos.org.pl/judgments/470674
470405|2022-02-21|SO|I ACa 788/21|Wyrok|https://www.saos.org.pl/judgments/470405
463147|2022-01-13|SO|I AGa 158/20|Wyrok|https://www.saos.org.pl/judgments/463147
480501|2021-12-22|SO|I AGa 79/21|Wyrok|https://www.saos.org.pl/judgments/480501
482109|2021-12-16|SO|V AGa 290/21|Wyrok|https://www.saos.org.pl/judgments/482109
460017|2021-12-15|SO|I ACa 705/20|Wyrok|https://www.saos.org.pl/judgments/460017
480500|2021-09-17|SO|I AGa 167/20|Wyrok|https://www.saos.org.pl/judgments/480500
437507|2021-03-30|SO|V ACa 73/21|Wyrok|https://www.saos.org.pl/judgments/437507
473066|2021-02-25|SO|I ACa 969/19|Wyrok|https://www.saos.org.pl/judgments/473066
430993|2021-01-26|SO|I ACa 799/19|Wyrok|https://www.saos.org.pl/judgments/430993
544877|2020-12-09|SO|I ACa 57/20|Wyrok|https://www.saos.org.pl/judgments/544877
452725|2020-12-01|SO|III Ca 2165/19|Uzasadnienie|https://www.saos.org.pl/judgments/452725
527802|2020-11-30|SO|I ACa 664/20|Wyrok|https://www.saos.org.pl/judgments/527802
473232|2020-11-30|SO|I AGa 90/20|Wyrok|https://www.saos.org.pl/judgments/473232
470664|2020-11-27|SO|I ACa 1148/19|Wyrok|https://www.saos.org.pl/judgments/470664
433765|2020-07-23|SO|V ACa 301/19|Wyrok|https://www.saos.org.pl/judgments/433765
419701|2020-06-23|SO|I ACa 993/19|Wyrok|https://www.saos.org.pl/judgments/419701
433847|2020-06-22|SO|I ACa 359/20|Wyrok|https://www.saos.org.pl/judgments/433847
478349|2020-06-19|SO|I ACa 401/19|Wyrok|https://www.saos.org.pl/judgments/478349
415441|2020-06-19|SO|V ACa 59/20|Wyrok|https://www.saos.org.pl/judgments/415441
414412|2020-03-03|SO|I ACa 588/19|Wyrok|https://www.saos.org.pl/judgments/414412
