saos_id|date|court|case_number|type|saos_url
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
404862|2020-01-28|SO|I C 1112/18|Wyrok|https://www.saos.org.pl/judgments/404862
404660|2019-09-04|SO|III AUa 80/19|Wyrok|https://www.saos.org.pl/judgments/404660
342920|2018-06-08|SO|IV Ua 20/18|Wyrok|https://www.saos.org.pl/judgments/342920
325724|2017-11-27|SO|III Ca 1153/17|Uzasadnienie|https://www.saos.org.pl/judgments/325724
155998|2014-11-26|SO|III Ca 886/14|Postanowienie|https://www.saos.org.pl/judgments/155998
144818|2014-03-28|SO|I C 919/13|Uzasadnienie|https://www.saos.org.pl/judgments/144818
144124|2014-01-23|SO|I C 1910/13|Wyrok|https://www.saos.org.pl/judgments/144124
15839|2013-03-19|SO|V Ca 3365/12|Wyrok|https://www.saos.org.pl/judgments/15839
3307|2012-10-31|SO|I ACa 446/12|Wyrok|https://www.saos.org.pl/judgments/3307
98872|2012-08-22|SN|IV CNP 28/12|Postanowienie|https://www.saos.org.pl/judgments/98872
90343|2009-06-04|SN|III CZP 29/09|Uchwała|https://www.saos.org.pl/judgments/90343
