saos_id|date|court|case_number|type|saos_url
537436|2025-03-03|SO|I AGa 325/22|Wyrok|https://www.saos.org.pl/judgments/537436
490786|2023-04-14|SO|VIII Gz 237/22|Postanowienie|https://www.saos.org.pl/judgments/490786
482669|2022-12-14|SO|XI GNc 1141/22|Zarządzenie|https://www.saos.org.pl/judgments/482669
479578|2022-11-21|SO|XVII AmA 11/21|Wyrok|https://www.saos.org.pl/judgments/479578
480257|2022-05-25|SO|VII AGa 1100/21|Wyrok|https://www.saos.org.pl/judgments/480257
457753|2021-12-30|SO|XXIII Ga 1125/21|Wyrok|https://www.saos.org.pl/judgments/457753
451382|2021-08-30|SO|XXIII Zs 55/21|Wyrok|https://www.saos.org.pl/judgments/451382
462157|2021-08-13|SO|XXIII Gz 860/21|Postanowienie|https://www.saos.org.pl/judgments/462157
443607|2021-07-19|SO|VIII Gz 154/21|Postanowienie|https://www.saos.org.pl/judgments/443607
463202|2021-04-06|SO|VI GNc 3157/20|Zarządzenie|https://www.saos.org.pl/judgments/463202
437429|2020-11-03|SO|VI GC 1070/20|Zarządzenie|https://www.saos.org.pl/judgments/437429
479085|2020-11-02|SO|VI GC 280/20|Wyrok|https://www.saos.org.pl/judgments/479085
