saos_id|date|court|case_number|type|score|saos_url
206715|2015-11-25|TK|P 12/14|Postanowienie|80|https://www.saos.org.pl/judgments/206715
94235|2011-02-16|SN|II CZ 209/10|Postanowienie|69|https://www.saos.org.pl/judgments/94235
526940|2024-12-19|SO|I ACa 188/22|Wyrok|56|https://www.saos.org.pl/judgments/526940
493572|2024-04-17|SO|I ACa 136/23|Wyrok|56|https://www.saos.org.pl/judgments/493572
493387|2023-09-13|SO|I ACa 1141/22|Wyrok|56|https://www.saos.org.pl/judgments/493387
485339|2023-02-28|SO|I ACa 833/22|Wyrok|56|https://www.saos.org.pl/judgments/485339
492983|2022-08-12|SO|VI ACa 1053/21|Wyrok|56|https://www.saos.org.pl/judgments/492983
473064|2022-05-16|SO|I ACa 831/21|Wyrok|56|https://www.saos.org.pl/judgments/473064
420201|2019-11-25|SO|I ACa 1157/18|Wyrok|56|https://www.saos.org.pl/judgments/420201
407693|2019-10-24|SO|VI ACa 273/18|Wyrok|56|https://www.saos.org.pl/judgments/407693
405793|2019-07-04|SO|I ACa 804/18|Wyrok|56|https://www.saos.org.pl/judgments/405793
376436|2018-12-19|SO|I ACa 429/18|Wyrok|56|https://www.saos.org.pl/judgments/376436
293209|2017-06-09|SO|I ACa 83/17|Wyrok|56|https://www.saos.org.pl/judgments/293209
291897|2017-05-25|SO|I ACa 1019/16|Wyrok|56|https://www.saos.org.pl/judgments/291897
286203|2016-10-13|SO|I ACa 432/16|Wyrok|56|https://www.saos.org.pl/judgments/286203
251688|2016-09-07|SO|I ACa 207/16|Wyrok|56|https://www.saos.org.pl/judgments/251688
250395|2016-06-23|SO|I ACa 970/15|Wyrok|56|https://www.saos.org.pl/judgments/250395
302665|2015-10-29|SO|I ACa 524/15|Wyrok|56|https://www.saos.org.pl/judgments/302665
131752|2015-02-19|SO|I ACa 800/14|Wyrok|56|https://www.saos.org.pl/judgments/131752
150314|2014-12-10|SO|I ACa 497/14|Wyrok|56|https://www.saos.org.pl/judgments/150314
65305|2014-07-23|SO|I ACa 272/14|Wyrok|56|https://www.saos.org.pl/judgments/65305
76032|2014-04-25|SO|I ACa 242/14|Wyrok|56|https://www.saos.org.pl/judgments/76032
26372|2013-11-05|SO|V ACa 321/13|Wyrok|56|https://www.saos.org.pl/judgments/26372
246144|2016-06-13|SO|I S 179/16|Postanowienie|47|https://www.saos.org.pl/judgments/246144
491210|2023-03-14|SO|I ACa 692/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/491210
197224|2015-12-16|SO|I Ca 452/15|Wyrok|40|https://www.saos.org.pl/judgments/197224
540575|2022-04-05|SO|II Ca 1943/21|Postanowienie|31|https://www.saos.org.pl/judgments/540575
248205|2016-05-25|SO|II Ca 1618/15|Postanowienie|31|https://www.saos.org.pl/judgments/248205
37221|2013-10-08|SO|II Ca 719/13|Postanowienie|31|https://www.saos.org.pl/judgments/37221
282917|2017-03-24|SO|III Ca 1754/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/282917
251807|2016-10-24|SO|XIII Ga 871/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/251807
255473|2016-10-21|SO|III Ca 805/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/255473
219743|2016-02-26|SO|III Ca 1438/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/219743
