saos_id|date|court|case_number|type|saos_url
447954|2021-10-04|SO|VIII GC 301/20|Uzasadnienie|https://www.saos.org.pl/judgments/447954
406044|2020-01-08|SO|I Cz 10/20|Postanowienie|https://www.saos.org.pl/judgments/406044
395510|2019-10-31|SO|II Cz 775/19|Postanowienie|https://www.saos.org.pl/judgments/395510
287260|2017-05-10|SO|IV Ca 168/17|Wyrok|https://www.saos.org.pl/judgments/287260
279949|2017-04-13|SO|VI Cz 405/17|Postanowienie|https://www.saos.org.pl/judgments/279949
270555|2016-12-16|SO|I C 542/15|Wyrok|https://www.saos.org.pl/judgments/270555
275474|2016-11-21|SO|I C 65/16|Wyrok|https://www.saos.org.pl/judgments/275474
236241|2016-07-26|SO|II K 421/15|Wyrok|https://www.saos.org.pl/judgments/236241
196058|2015-12-01|SO|II C 1365/14|Uzasadnienie|https://www.saos.org.pl/judgments/196058
251823|2015-09-10|SO|I ACa 346/15|Wyrok|https://www.saos.org.pl/judgments/251823
187089|2015-09-04|SO|V ACa 937/14|Wyrok|https://www.saos.org.pl/judgments/187089
76125|2014-12-11|SO|I ACa 550/14|Wyrok|https://www.saos.org.pl/judgments/76125
41389|2014-02-07|SO|VIII C 1122/13|Wyrok|https://www.saos.org.pl/judgments/41389
43467|2013-12-09|SO|XI Ns 602/11|Postanowienie|https://www.saos.org.pl/judgments/43467
20028|2013-06-05|SO|V ACa 277/13|Wyrok|https://www.saos.org.pl/judgments/20028
10667|2013-02-07|SO|I ACa 796/12|Wyrok|https://www.saos.org.pl/judgments/10667
