saos_id|date|court|case_number|type|saos_url
462503|2021-11-19|SO|V ACa 491/19|Postanowienie|https://www.saos.org.pl/judgments/462503
446048|2021-06-29|SO|I ACa 321/21|Postanowienie|https://www.saos.org.pl/judgments/446048
432678|2020-11-05|SO|I ACa 462/20|Uzasadnienie|https://www.saos.org.pl/judgments/432678
284399|2017-03-02|SO|II AKa 187/16|Wyrok|https://www.saos.org.pl/judgments/284399
232040|2016-05-20|SO|VII Pa 42/15|Wyrok|https://www.saos.org.pl/judgments/232040
130901|2014-11-12|SO|V U 962/13|Wyrok|https://www.saos.org.pl/judgments/130901
132368|2014-07-09|SO|VI C 208/13|Uzasadnienie|https://www.saos.org.pl/judgments/132368
132374|2014-07-04|SO|VI C 535/13|Uzasadnienie|https://www.saos.org.pl/judgments/132374
132371|2014-06-26|SO|VI C 40/14|Zarządzenie|https://www.saos.org.pl/judgments/132371
51443|2014-05-29|SO|III AUz 103/14|Postanowienie|https://www.saos.org.pl/judgments/51443
31143|2014-01-09|SO|V Pa 43/13|Postanowienie|https://www.saos.org.pl/judgments/31143
31611|2013-12-20|SO|V Pa 39/13|Postanowienie|https://www.saos.org.pl/judgments/31611
31610|2013-12-20|SO|V Pa 38/13|Postanowienie|https://www.saos.org.pl/judgments/31610
29261|2013-12-20|SO|V Pa 59/13|Postanowienie|https://www.saos.org.pl/judgments/29261
29260|2013-12-20|SO|V Pa 48/13|Postanowienie|https://www.saos.org.pl/judgments/29260
29259|2013-12-20|SO|V Pa 46/13|Postanowienie|https://www.saos.org.pl/judgments/29259
29258|2013-12-20|SO|V Pa 42/13|Postanowienie|https://www.saos.org.pl/judgments/29258
29257|2013-12-20|SO|V Pa 36/13|Postanowienie|https://www.saos.org.pl/judgments/29257
29256|2013-12-20|SO|V Pa 32/13|Postanowienie|https://www.saos.org.pl/judgments/29256
29255|2013-12-20|SO|V Pa 26/13|Postanowienie|https://www.saos.org.pl/judgments/29255
29145|2013-12-20|SO|V Pa 60/13|Postanowienie|https://www.saos.org.pl/judgments/29145
29143|2013-12-20|SO|V Pa 47/13|Postanowienie|https://www.saos.org.pl/judgments/29143
29142|2013-12-20|SO|V Pa 44/13|Postanowienie|https://www.saos.org.pl/judgments/29142
29141|2013-12-20|SO|V Pa 31/13|Postanowienie|https://www.saos.org.pl/judgments/29141
29140|2013-12-20|SO|V Pa 28/13|Postanowienie|https://www.saos.org.pl/judgments/29140
29139|2013-12-20|SO|V Pa 27/13|Postanowienie|https://www.saos.org.pl/judgments/29139
