saos_id|date|court|case_number|type|saos_url
544908|2026-04-09|SO|I Ns 114/25|Postanowienie|https://www.saos.org.pl/judgments/544908
544834|2026-03-31|SO|I Ns 224/24|Postanowienie|https://www.saos.org.pl/judgments/544834
542262|2026-01-27|SO|I Ns 186/24|Postanowienie|https://www.saos.org.pl/judgments/542262
531408|2025-07-31|SO|I Ns 285/24|Postanowienie|https://www.saos.org.pl/judgments/531408
544127|2025-05-09|SO|I AGa 41/24|Wyrok|https://www.saos.org.pl/judgments/544127
525985|2025-03-25|SO|II1 Co 160/25|Postanowienie|https://www.saos.org.pl/judgments/525985
519246|2024-11-13|SO|II1 Co 2295/24|Postanowienie|https://www.saos.org.pl/judgments/519246
519464|2024-10-22|SO|I Ns 917/24|Postanowienie|https://www.saos.org.pl/judgments/519464
502337|2024-07-08|SO|II Cz 26/24|Postanowienie|https://www.saos.org.pl/judgments/502337
501721|2023-04-26|SO|II Ca 1606/22|Postanowienie|https://www.saos.org.pl/judgments/501721
505652|2023-04-14|SO|III Ca 1436/22|Uzasadnienie|https://www.saos.org.pl/judgments/505652
476274|2022-10-05|SO|II Ca 1470/22|Postanowienie|https://www.saos.org.pl/judgments/476274
454912|2021-09-30|SO|XXIII Zs 68/21|Wyrok|https://www.saos.org.pl/judgments/454912
449194|2021-09-07|SO|XXIII Zs 45/21|Wyrok|https://www.saos.org.pl/judgments/449194
454915|2021-08-31|SO|XXIII Zs 71/21|Wyrok|https://www.saos.org.pl/judgments/454915
451382|2021-08-30|SO|XXIII Zs 55/21|Wyrok|https://www.saos.org.pl/judgments/451382
447286|2021-08-25|SO|XXIII Zs 30/21|Wyrok|https://www.saos.org.pl/judgments/447286
443717|2021-06-11|SO|XXIII Zs 27/21|Wyrok|https://www.saos.org.pl/judgments/443717
447513|2021-02-19|SO|VI ACa 895/19|Wyrok|https://www.saos.org.pl/judgments/447513
448537|2020-12-03|SO|I ACa 726/19|Wyrok|https://www.saos.org.pl/judgments/448537
424436|2020-11-16|SO|VIII GC 8/18|Uzasadnienie|https://www.saos.org.pl/judgments/424436
365607|2018-09-18|SO|III Cz 644/18|Postanowienie|https://www.saos.org.pl/judgments/365607
337252|2018-04-11|SO|I Ca 108/18|Postanowienie|https://www.saos.org.pl/judgments/337252
322312|2017-12-12|SO|II Ca 789/17|Postanowienie|https://www.saos.org.pl/judgments/322312
280012|2017-04-06|SO|VI W 3760/16|Wyrok|https://www.saos.org.pl/judgments/280012
287372|2016-07-19|SO|I Ns 1004/14|Postanowienie|https://www.saos.org.pl/judgments/287372
228253|2016-06-07|SO|II Ca 344/16|Postanowienie|https://www.saos.org.pl/judgments/228253
196371|2015-12-16|SO|III Ca 725/15|Postanowienie|https://www.saos.org.pl/judgments/196371
193311|2015-12-10|SO|III Ca 723/15|Postanowienie|https://www.saos.org.pl/judgments/193311
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
172601|2015-06-23|SO|III Nsm 153/15|Postanowienie|https://www.saos.org.pl/judgments/172601
245529|2015-05-28|SN|III CSK 352/14|Postanowienie|https://www.saos.org.pl/judgments/245529
158985|2015-02-25|SO|III Ca 1569/14|Postanowienie|https://www.saos.org.pl/judgments/158985
50365|2014-04-24|SO|III Ca 1802/13|Uzasadnienie|https://www.saos.org.pl/judgments/50365
130256|2014-04-10|SO|III Cz 384/14|Postanowienie|https://www.saos.org.pl/judgments/130256
42858|2014-04-09|SO|III Ca 63/14|Postanowienie|https://www.saos.org.pl/judgments/42858
46298|2014-03-31|SO|III Ca 1366/13|Uzasadnienie|https://www.saos.org.pl/judgments/46298
151630|2014-02-27|SO|I ACa 1623/13|Wyrok|https://www.saos.org.pl/judgments/151630
103855|2013-12-13|SN|III CZP 89/13|Postanowienie|https://www.saos.org.pl/judgments/103855
22813|2013-09-12|SO|III Ca 526/13|Postanowienie|https://www.saos.org.pl/judgments/22813
25497|2013-07-31|SO|II Cz 62/13|Postanowienie|https://www.saos.org.pl/judgments/25497
98148|2012-05-25|SN|I CSK 414/11|Postanowienie|https://www.saos.org.pl/judgments/98148
