saos_id|date|court|case_number|type|saos_url
467397|2022-05-12|SO|I Ns 47/22|Postanowienie|https://www.saos.org.pl/judgments/467397
426118|2020-03-16|SO|III Ca 2742/19|Uzasadnienie|https://www.saos.org.pl/judgments/426118
358046|2018-08-21|SO|III Ca 822/18|Uzasadnienie|https://www.saos.org.pl/judgments/358046
337252|2018-04-11|SO|I Ca 108/18|Postanowienie|https://www.saos.org.pl/judgments/337252
331822|2018-02-15|SO|II Ns 627/17|Postanowienie|https://www.saos.org.pl/judgments/331822
352343|2016-06-27|SO|II Ca 396/16|Postanowienie|https://www.saos.org.pl/judgments/352343
226921|2016-05-30|SO|VIII Gz 100/16|Postanowienie|https://www.saos.org.pl/judgments/226921
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
197832|2015-08-21|SO|XV Ca 1153/14|Wyrok|https://www.saos.org.pl/judgments/197832
149210|2015-02-05|SO|I ACa 1169/14|Wyrok|https://www.saos.org.pl/judgments/149210
130030|2015-01-21|SO|II Ca 1458/14|Postanowienie|https://www.saos.org.pl/judgments/130030
82948|2004-10-28|SN|III CK 461/03|Wyrok|https://www.saos.org.pl/judgments/82948
