saos_id|date|court|case_number|type|saos_url
517716|2023-10-26|SO|I ACa 1563/21|Wyrok|https://www.saos.org.pl/judgments/517716
494078|2023-10-17|SO|I ACa 337/23|Wyrok|https://www.saos.org.pl/judgments/494078
531081|2023-05-29|SO|I C 149/20|Wyrok|https://www.saos.org.pl/judgments/531081
495123|2023-04-06|SO|I AGa 68/22|Wyrok|https://www.saos.org.pl/judgments/495123
468221|2022-04-14|SO|V ACa 551/20|Wyrok|https://www.saos.org.pl/judgments/468221
482838|2022-04-07|SO|I ACa 904/21|Wyrok|https://www.saos.org.pl/judgments/482838
462943|2022-02-16|SO|VIII Ga 380/21|Uzasadnienie|https://www.saos.org.pl/judgments/462943
479420|2021-12-08|SO|V GC 248/21|Wyrok|https://www.saos.org.pl/judgments/479420
452975|2021-10-18|SO|XII C 1353/21|Wyrok|https://www.saos.org.pl/judgments/452975
451445|2021-07-22|SO|XV GC 1504/20|Wyrok|https://www.saos.org.pl/judgments/451445
455700|2021-07-09|SO|XV Ca 436/21|Uzasadnienie|https://www.saos.org.pl/judgments/455700
458550|2021-06-17|SO|I ACa 452/20|Wyrok|https://www.saos.org.pl/judgments/458550
494951|2021-06-16|SO|I AGa 205/21|Wyrok|https://www.saos.org.pl/judgments/494951
435178|2021-01-19|SO|I C 86/19|Wyrok|https://www.saos.org.pl/judgments/435178
433361|2020-10-01|SO|I ACa 137/20|Wyrok|https://www.saos.org.pl/judgments/433361
433123|2020-09-29|SO|II C 321/18|Zarządzenie|https://www.saos.org.pl/judgments/433123
396306|2019-02-12|SO|I AGa 301/18|Wyrok|https://www.saos.org.pl/judgments/396306
365130|2018-09-24|SO|VI ACa 1549/17|Wyrok|https://www.saos.org.pl/judgments/365130
367407|2018-06-13|SO|V ACa 469/17|Wyrok|https://www.saos.org.pl/judgments/367407
341027|2018-03-22|SO|I ACa 1206/17|Wyrok|https://www.saos.org.pl/judgments/341027
304347|2017-07-27|SO|I ACa 325/16|Wyrok|https://www.saos.org.pl/judgments/304347
374236|2016-10-28|SO|III C 1444/16|Wyrok|https://www.saos.org.pl/judgments/374236
257042|2016-09-08|SO|I C 2258/14|Wyrok|https://www.saos.org.pl/judgments/257042
242348|2016-08-18|SO|III Ca 640/16|Wyrok|https://www.saos.org.pl/judgments/242348
240321|2016-06-09|SO|XII Ga 779/15|Wyrok|https://www.saos.org.pl/judgments/240321
211275|2015-10-14|SO|I ACa 757/14|Wyrok|https://www.saos.org.pl/judgments/211275
197267|2015-03-12|SO|II Cz 247/15|Postanowienie|https://www.saos.org.pl/judgments/197267
167947|2015-01-22|SN|III CSK 153/14|Wyrok|https://www.saos.org.pl/judgments/167947
57803|2014-07-30|SO|VIII GC 224/11|Wyrok|https://www.saos.org.pl/judgments/57803
57400|2014-06-30|SO|I ACa 7/14|Wyrok|https://www.saos.org.pl/judgments/57400
59724|2014-06-27|SO|I ACa 201/14|Wyrok|https://www.saos.org.pl/judgments/59724
72786|2014-05-20|SO|VIII Ga 232/13|Uzasadnienie|https://www.saos.org.pl/judgments/72786
20972|2013-07-17|SO|I ACa 435/13|Wyrok|https://www.saos.org.pl/judgments/20972
16826|2013-06-17|SO|XII Ga 143/13|Wyrok|https://www.saos.org.pl/judgments/16826
10226|2013-03-11|SO|I ACa 1178/12|Wyrok|https://www.saos.org.pl/judgments/10226
3852|2012-10-12|SO|I ACa 362/12|Wyrok|https://www.saos.org.pl/judgments/3852
4911|2012-09-21|SO|I ACa 934/12|Wyrok|https://www.saos.org.pl/judgments/4911
89031|2008-10-30|SN|IV CSK 249/08|Wyrok|https://www.saos.org.pl/judgments/89031
164529|2006-10-06|SN|V CSK 198/06|Wyrok|https://www.saos.org.pl/judgments/164529
107713|2006-01-09|TK|SK 55/04|Wyrok|https://www.saos.org.pl/judgments/107713
83788|2005-10-13|SN|III CZP 56/05|Uchwała|https://www.saos.org.pl/judgments/83788
106047|2002-03-12|TK|P 9/01|Wyrok|https://www.saos.org.pl/judgments/106047
80619|2001-05-30|SN|III CZP 19/01|Uchwała|https://www.saos.org.pl/judgments/80619
