saos_id|date|court|case_number|type|saos_url
505298|2024-05-16|SO|III C 187/24|Wyrok|https://www.saos.org.pl/judgments/505298
527442|2023-12-04|SO|III Ca 2001/22|Uzasadnienie|https://www.saos.org.pl/judgments/527442
432327|2021-01-14|SO|III C 954/20|Wyrok|https://www.saos.org.pl/judgments/432327
432536|2020-10-12|SO|VI ACa 693/19|Wyrok|https://www.saos.org.pl/judgments/432536
407329|2020-02-11|SO|IV GC 323/19|Uzasadnienie|https://www.saos.org.pl/judgments/407329
413631|2019-09-04|SO|I C 278/18|Zarządzenie|https://www.saos.org.pl/judgments/413631
363583|2018-08-21|SO|III C 1205/18|Wyrok|https://www.saos.org.pl/judgments/363583
363599|2018-06-07|SO|III C 489/18|Wyrok|https://www.saos.org.pl/judgments/363599
363597|2018-04-26|SO|III C 39/18|Wyrok|https://www.saos.org.pl/judgments/363597
340580|2018-04-26|SO|VIII Gz 507/17|Postanowienie|https://www.saos.org.pl/judgments/340580
337513|2018-04-09|SO|II Ca 425/18|Wyrok|https://www.saos.org.pl/judgments/337513
308971|2017-05-31|SO|I ACa 734/16|Postanowienie|https://www.saos.org.pl/judgments/308971
288690|2017-05-24|SO|XXIII Gz 503/17|Postanowienie|https://www.saos.org.pl/judgments/288690
287077|2017-03-15|SO|XII Gz 92/17|Uzasadnienie|https://www.saos.org.pl/judgments/287077
233859|2016-07-06|SO|VIII Gz 185/16|Postanowienie|https://www.saos.org.pl/judgments/233859
214923|2016-02-26|SO|VIII C 1363/15|Wyrok|https://www.saos.org.pl/judgments/214923
197153|2016-01-08|SO|I ACz 922/15|Postanowienie|https://www.saos.org.pl/judgments/197153
185361|2015-08-07|SO|III Ca 623/15|Uzasadnienie|https://www.saos.org.pl/judgments/185361
172304|2015-06-26|SO|I ACa 415/15|Wyrok|https://www.saos.org.pl/judgments/172304
57490|2014-08-26|SO|XIII Ga 780/13|Uzasadnienie|https://www.saos.org.pl/judgments/57490
52060|2014-05-29|SO|II Cz 183/14|Postanowienie|https://www.saos.org.pl/judgments/52060
36105|2013-10-11|SO|II Cz 866/13|Postanowienie|https://www.saos.org.pl/judgments/36105
16630|2013-06-06|SO|II Cz 576/13|Postanowienie|https://www.saos.org.pl/judgments/16630
84060|2006-02-03|SN|I CK 361/05|Wyrok|https://www.saos.org.pl/judgments/84060
