saos_id|date|court|case_number|type|saos_url
387608|2019-03-27|SO|III Ca 1617/18|Uzasadnienie|https://www.saos.org.pl/judgments/387608
350299|2018-04-13|SO|III Ca 37/18|Uzasadnienie|https://www.saos.org.pl/judgments/350299
376456|2017-11-08|SO|I ACa 489/17|Wyrok|https://www.saos.org.pl/judgments/376456
297296|2017-06-07|SO|I C 1733/14|Uzasadnienie|https://www.saos.org.pl/judgments/297296
291240|2017-05-19|SO|IX C 480/16|Wyrok|https://www.saos.org.pl/judgments/291240
279856|2017-02-17|SO|IV Ka 747/16|Uzasadnienie|https://www.saos.org.pl/judgments/279856
323441|2017-01-17|SO|I C 811/16|Wyrok|https://www.saos.org.pl/judgments/323441
265938|2016-09-14|SO|III RC 23/16|Wyrok|https://www.saos.org.pl/judgments/265938
235255|2016-06-15|SO|III AUa 245/16|Wyrok|https://www.saos.org.pl/judgments/235255
215932|2016-03-09|SO|I ACa 1339/15|Wyrok|https://www.saos.org.pl/judgments/215932
73708|2014-11-27|SO|II Cz 1317/14|Postanowienie|https://www.saos.org.pl/judgments/73708
53328|2014-06-05|SO|I ACa 182/14|Wyrok|https://www.saos.org.pl/judgments/53328
37654|2014-02-13|SO|I ACa 1057/13|Wyrok|https://www.saos.org.pl/judgments/37654
33801|2013-12-06|SO|XVI Cz 1226/13|Postanowienie|https://www.saos.org.pl/judgments/33801
9622|2013-04-12|SO|VIII Cz 189/13|Postanowienie|https://www.saos.org.pl/judgments/9622
93962|2011-01-20|SN|III UZP 2/10|Uchwała|https://www.saos.org.pl/judgments/93962
