saos_id|date|court|case_number|type|saos_url
467397|2022-05-12|SO|I Ns 47/22|Postanowienie|https://www.saos.org.pl/judgments/467397
432896|2021-02-16|SO|I Ns 506/19|Postanowienie|https://www.saos.org.pl/judgments/432896
386844|2019-01-11|SO|I Ns 497/18|Postanowienie|https://www.saos.org.pl/judgments/386844
358046|2018-08-21|SO|III Ca 822/18|Uzasadnienie|https://www.saos.org.pl/judgments/358046
380932|2018-07-18|SO|X GC 687/16|Uzasadnienie|https://www.saos.org.pl/judgments/380932
331822|2018-02-15|SO|II Ns 627/17|Postanowienie|https://www.saos.org.pl/judgments/331822
272926|2016-12-28|SO|VI Ga 300/16|Wyrok|https://www.saos.org.pl/judgments/272926
226921|2016-05-30|SO|VIII Gz 100/16|Postanowienie|https://www.saos.org.pl/judgments/226921
247144|2016-05-24|SO|I Ns 1399/15|Postanowienie|https://www.saos.org.pl/judgments/247144
180563|2015-09-17|SO|II Ca 1174/15|Postanowienie|https://www.saos.org.pl/judgments/180563
197832|2015-08-21|SO|XV Ca 1153/14|Wyrok|https://www.saos.org.pl/judgments/197832
46897|2014-05-16|SO|IV Cz 210/14|Postanowienie|https://www.saos.org.pl/judgments/46897
