saos_id|date|court|case_number|type|saos_url
510788|2024-07-08|SO|VI C 658/23|Zarządzenie|https://www.saos.org.pl/judgments/510788
509223|2023-11-15|SO|IX Ca 676/23|Postanowienie|https://www.saos.org.pl/judgments/509223
506362|2023-03-20|SO|III Ca 2539/21|Uzasadnienie|https://www.saos.org.pl/judgments/506362
493362|2023-02-16|SO|I ACa 1124/19|Wyrok|https://www.saos.org.pl/judgments/493362
477927|2022-10-04|SO|VII Pa 67/21|Wyrok|https://www.saos.org.pl/judgments/477927
474994|2022-06-30|SO|III Ca 1858/21|Uzasadnienie|https://www.saos.org.pl/judgments/474994
455211|2021-12-08|SO|VIII U 645/20|Zarządzenie|https://www.saos.org.pl/judgments/455211
448533|2021-08-26|SO|I ACa 498/20|Wyrok|https://www.saos.org.pl/judgments/448533
434635|2021-03-02|SO|III APa 22/20|Wyrok|https://www.saos.org.pl/judgments/434635
458542|2020-10-12|SO|I ACa 1010/18|Wyrok|https://www.saos.org.pl/judgments/458542
419251|2020-07-06|SO|III APa 16/19|Wyrok|https://www.saos.org.pl/judgments/419251
411219|2020-04-27|SO|I Ca 118/20|Wyrok|https://www.saos.org.pl/judgments/411219
407797|2020-01-10|SO|I ACa 525/19|Wyrok|https://www.saos.org.pl/judgments/407797
408267|2019-11-28|SO|I ACa 723/19|Wyrok|https://www.saos.org.pl/judgments/408267
528891|2019-09-13|SO|I ACa 303/19|Wyrok|https://www.saos.org.pl/judgments/528891
393039|2019-07-30|SO|I ACa 230/19|Wyrok|https://www.saos.org.pl/judgments/393039
384793|2019-05-16|SO|I ACa 11/19|Wyrok|https://www.saos.org.pl/judgments/384793
509939|2019-04-10|SO|V AGa 6/18|Wyrok|https://www.saos.org.pl/judgments/509939
373936|2019-02-20|SO|I ACa 1774/17|Wyrok|https://www.saos.org.pl/judgments/373936
383084|2019-01-21|SO|VIII Pa 241/18|Uzasadnienie|https://www.saos.org.pl/judgments/383084
371314|2018-11-15|SO|XXI Pa 342/18|Wyrok|https://www.saos.org.pl/judgments/371314
361849|2018-07-18|SO|II Ca 45/18|Zarządzenie|https://www.saos.org.pl/judgments/361849
357716|2018-06-20|SO|I ACa 1968/16|Wyrok|https://www.saos.org.pl/judgments/357716
