saos_id|date|court|case_number|type|saos_url
422478|2020-06-24|SO|VIII Pa 124/19|Uzasadnienie|https://www.saos.org.pl/judgments/422478
399111|2019-08-22|SO|VIII Pa 36/19|Wyrok|https://www.saos.org.pl/judgments/399111
362078|2018-08-14|SO|I ACa 1468/17|Wyrok|https://www.saos.org.pl/judgments/362078
409538|2017-01-24|SO|I ACa 809/16|Wyrok|https://www.saos.org.pl/judgments/409538
256486|2016-09-29|SO|I ACa 351/16|Wyrok|https://www.saos.org.pl/judgments/256486
225148|2016-04-14|SO|III Ca 1649/15|Wyrok|https://www.saos.org.pl/judgments/225148
223486|2016-01-21|SO|I ACa 730/15|Wyrok|https://www.saos.org.pl/judgments/223486
191489|2015-11-20|SO|I ACa 631/15|Wyrok|https://www.saos.org.pl/judgments/191489
192054|2015-11-05|SO|I ACa 325/15|Wyrok|https://www.saos.org.pl/judgments/192054
179917|2015-04-28|SO|IV Pa 85/14|Wyrok|https://www.saos.org.pl/judgments/179917
171781|2015-04-16|SO|VIII Pa 220/14|Wyrok|https://www.saos.org.pl/judgments/171781
490564|2015-03-19|SO|I ACa 1190/14|Wyrok|https://www.saos.org.pl/judgments/490564
134219|2015-02-18|SO|I Ca 170/13|Wyrok|https://www.saos.org.pl/judgments/134219
154099|2014-10-30|SO|I ACa 599/14|Wyrok|https://www.saos.org.pl/judgments/154099
