saos_id|date|court|case_number|type|saos_url
474136|2022-02-22|SO|XVII AmE 158/20|Wyrok|https://www.saos.org.pl/judgments/474136
420598|2020-08-07|SO|XI GC 698/20|Postanowienie|https://www.saos.org.pl/judgments/420598
368784|2018-11-28|SO|VII AGa 1544/18|Wyrok|https://www.saos.org.pl/judgments/368784
352556|2018-08-02|SO|VII AGa 1515/18|Wyrok|https://www.saos.org.pl/judgments/352556
324527|2017-12-18|SO|XVII AmA 7/14|Wyrok|https://www.saos.org.pl/judgments/324527
319423|2017-12-06|SO|XVII AmA 3/14|Wyrok|https://www.saos.org.pl/judgments/319423
311734|2017-10-10|SO|I C 293/17|Postanowienie|https://www.saos.org.pl/judgments/311734
288223|2017-06-01|SO|VI Cz 624/17|Postanowienie|https://www.saos.org.pl/judgments/288223
278574|2017-03-29|SO|VIII Gz 57/17|Postanowienie|https://www.saos.org.pl/judgments/278574
277005|2017-03-06|SO|XI GC 910/16|Wyrok|https://www.saos.org.pl/judgments/277005
257842|2016-11-25|SO|VIII Gz 260/16|Postanowienie|https://www.saos.org.pl/judgments/257842
251461|2016-10-12|SO|VI Gz 143/16|Postanowienie|https://www.saos.org.pl/judgments/251461
226954|2016-04-21|SO|X GC 67/16|Wyrok|https://www.saos.org.pl/judgments/226954
191220|2015-12-09|SO|VIII Gz 233/15|Postanowienie|https://www.saos.org.pl/judgments/191220
178448|2015-09-11|SO|I ACa 467/15|Wyrok|https://www.saos.org.pl/judgments/178448
170124|2015-06-15|SO|II Cz 250/15|Postanowienie|https://www.saos.org.pl/judgments/170124
149715|2015-03-23|SO|VI GC 61/15|Wyrok|https://www.saos.org.pl/judgments/149715
168526|2015-03-13|SN|III CZP 4/15|Uchwała|https://www.saos.org.pl/judgments/168526
135080|2015-03-05|SO|X GC 323/14|Uzasadnienie|https://www.saos.org.pl/judgments/135080
225581|2015-02-25|SO|II C 1143/13|Uzasadnienie|https://www.saos.org.pl/judgments/225581
76157|2014-12-23|SO|II Cz 840/14|Postanowienie|https://www.saos.org.pl/judgments/76157
62210|2014-07-15|SO|III Ca 303/14|Uzasadnienie|https://www.saos.org.pl/judgments/62210
42111|2014-04-04|SO|II Cz 520/14|Postanowienie|https://www.saos.org.pl/judgments/42111
19271|2013-09-03|SO|VIII Gz 197/13|Postanowienie|https://www.saos.org.pl/judgments/19271
19157|2013-08-30|SO|VIII Gz 109/13|Postanowienie|https://www.saos.org.pl/judgments/19157
86829|2007-11-13|SN|III CO 17/07|Postanowienie|https://www.saos.org.pl/judgments/86829
