saos_id|date|court|case_number|type|saos_url
537950|2025-08-13|SO|III AUz 154/25|Postanowienie|https://www.saos.org.pl/judgments/537950
452797|2020-10-23|SO|III U 916/19|Wyrok|https://www.saos.org.pl/judgments/452797
358163|2018-09-25|SO|VIII U 1280/18|Wyrok|https://www.saos.org.pl/judgments/358163
291883|2017-06-07|SO|VIII Ua 51/17|Uzasadnienie|https://www.saos.org.pl/judgments/291883
289506|2017-05-25|SO|VIII Ua 26/17|Uzasadnienie|https://www.saos.org.pl/judgments/289506
303044|2016-12-22|SO|I C 186/16|Wyrok|https://www.saos.org.pl/judgments/303044
176234|2015-07-21|SO|III AUz 42/15|Postanowienie|https://www.saos.org.pl/judgments/176234
75549|2014-12-17|SO|III U 1017/14|Wyrok|https://www.saos.org.pl/judgments/75549
66278|2014-10-20|SO|III U 880/14|Wyrok|https://www.saos.org.pl/judgments/66278
26972|2013-11-12|SO|V U 932/13|Wyrok|https://www.saos.org.pl/judgments/26972
77691|1997-05-22|SN|II UKN 136/97|Wyrok|https://www.saos.org.pl/judgments/77691
77686|1997-05-20|SN|II UKN 128/97|Wyrok|https://www.saos.org.pl/judgments/77686
77474|1997-02-18|SN|II UKN 91/96|Wyrok|https://www.saos.org.pl/judgments/77474
77118|1996-03-21|SN|III PO 1/96|Postanowienie|https://www.saos.org.pl/judgments/77118
76810|1995-03-29|SN|III PO 4/95|Postanowienie|https://www.saos.org.pl/judgments/76810
