saos_id|date|court|case_number|type|saos_url
525294|2025-03-27|SO|I C 188/24|Postanowienie|https://www.saos.org.pl/judgments/525294
527658|2024-12-30|SO|I C 925/24|Postanowienie|https://www.saos.org.pl/judgments/527658
518564|2024-11-08|SO|I C 157/24|Postanowienie|https://www.saos.org.pl/judgments/518564
519652|2024-09-13|SO|I ACa 724/23|Wyrok|https://www.saos.org.pl/judgments/519652
498981|2024-06-28|SO|I C 655/22|Postanowienie|https://www.saos.org.pl/judgments/498981
497679|2024-06-28|SO|I C 336/23|Postanowienie|https://www.saos.org.pl/judgments/497679
539210|2024-04-22|SO|I 1 Co 2346/24|Postanowienie|https://www.saos.org.pl/judgments/539210
502345|2024-01-29|SO|II Cz 77/23|Postanowienie|https://www.saos.org.pl/judgments/502345
529757|2024-01-10|SO|III Ca 1587/22|Uzasadnienie|https://www.saos.org.pl/judgments/529757
497995|2023-11-30|SO|I C 398/22|Postanowienie|https://www.saos.org.pl/judgments/497995
480772|2022-11-24|SO|III Ca 45/22|Wyrok|https://www.saos.org.pl/judgments/480772
493439|2022-11-17|SO|I ACa 1192/22|Wyrok|https://www.saos.org.pl/judgments/493439
477361|2022-10-20|SO|VIII Gz 198/22|Uzasadnienie|https://www.saos.org.pl/judgments/477361
470303|2022-06-20|SO|VIII GC 319/21|Uzasadnienie|https://www.saos.org.pl/judgments/470303
450748|2021-08-19|SO|VIII C 339/21|Wyrok|https://www.saos.org.pl/judgments/450748
438730|2021-06-01|SO|VIII GC 386/20|Uzasadnienie|https://www.saos.org.pl/judgments/438730
440764|2021-05-27|SO|I Nc 2093/19|Postanowienie|https://www.saos.org.pl/judgments/440764
509878|2021-05-19|SO|V ACz 59/21|Postanowienie|https://www.saos.org.pl/judgments/509878
450525|2021-04-29|SO|VIII C 359/20|Postanowienie|https://www.saos.org.pl/judgments/450525
431362|2021-02-23|SO|I ACz 254/20|Postanowienie|https://www.saos.org.pl/judgments/431362
432453|2021-02-18|SO|I Ns 210/20|Postanowienie|https://www.saos.org.pl/judgments/432453
425785|2020-11-23|SO|I AGz 174/20|Postanowienie|https://www.saos.org.pl/judgments/425785
430215|2020-11-13|SO|II Ca 1102/20|Postanowienie|https://www.saos.org.pl/judgments/430215
511164|2020-09-18|SO|VI Ka 463/19|Wyrok|https://www.saos.org.pl/judgments/511164
412015|2020-04-24|SO|III C 823/20|Postanowienie|https://www.saos.org.pl/judgments/412015
422002|2019-11-12|SO|IV C 691/17|Postanowienie|https://www.saos.org.pl/judgments/422002
376310|2019-04-26|SO|I ACa 115/19|Wyrok|https://www.saos.org.pl/judgments/376310
482320|2019-02-05|SO|II K 603/17|Wyrok|https://www.saos.org.pl/judgments/482320
366693|2018-12-07|SO|I C 438/18|Uzasadnienie|https://www.saos.org.pl/judgments/366693
365132|2018-06-25|SO|VI ACa 354/16|Wyrok|https://www.saos.org.pl/judgments/365132
348123|2018-05-16|SO|II Cz 730/18|Postanowienie|https://www.saos.org.pl/judgments/348123
341747|2018-04-24|SO|II Cz 111/18|Postanowienie|https://www.saos.org.pl/judgments/341747
350150|2018-04-12|SO|III Ca 13/18|Uzasadnienie|https://www.saos.org.pl/judgments/350150
337509|2018-03-08|SO|I Co 1087/16|Postanowienie|https://www.saos.org.pl/judgments/337509
333570|2018-03-08|SO|I Co 1087/16|Postanowienie|https://www.saos.org.pl/judgments/333570
336278|2018-01-22|SO|I ACa 581/17|Wyrok|https://www.saos.org.pl/judgments/336278
343088|2018-01-02|SO|V ACa 577/16|Wyrok|https://www.saos.org.pl/judgments/343088
312727|2017-10-12|SO|VIII GC 43/17|Wyrok|https://www.saos.org.pl/judgments/312727
300687|2017-07-24|SO|I C 37/17|Wyrok|https://www.saos.org.pl/judgments/300687
304295|2017-06-07|SO|I ACa 168/17|Wyrok|https://www.saos.org.pl/judgments/304295
400036|2017-02-13|SO|II Ka 440/16|Wyrok|https://www.saos.org.pl/judgments/400036
356277|2016-12-14|SO|I Co 1313/14|Postanowienie|https://www.saos.org.pl/judgments/356277
241978|2016-08-18|SO|III APz 20/16|Postanowienie|https://www.saos.org.pl/judgments/241978
250700|2016-07-19|SO|I ACa 451/16|Wyrok|https://www.saos.org.pl/judgments/250700
239956|2016-07-04|SO|II Cz 466/16|Postanowienie|https://www.saos.org.pl/judgments/239956
232336|2016-06-17|SO|VIII GC 499/13|Uzasadnienie|https://www.saos.org.pl/judgments/232336
232554|2016-05-31|SO|I Co 12/16|Postanowienie|https://www.saos.org.pl/judgments/232554
279544|2016-05-25|SO|I ACa 433/16|Wyrok|https://www.saos.org.pl/judgments/279544
223702|2016-05-09|SO|VIII Cz 300/16|Postanowienie|https://www.saos.org.pl/judgments/223702
204227|2016-02-05|SO|XII 1Co 4528/15|Postanowienie|https://www.saos.org.pl/judgments/204227
186500|2015-08-13|SO|IV P 136/15|Wyrok|https://www.saos.org.pl/judgments/186500
185129|2015-07-09|SO|III Ca 454/15|Uzasadnienie|https://www.saos.org.pl/judgments/185129
298599|2015-06-12|SO|II Ca 50/15|Postanowienie|https://www.saos.org.pl/judgments/298599
130951|2015-02-26|SO|II Cz 184/15|Postanowienie|https://www.saos.org.pl/judgments/130951
68220|2014-10-29|SO|IV Ka 517/14|Wyrok|https://www.saos.org.pl/judgments/68220
74009|2014-10-13|SO|III Ca 598/14|Uzasadnienie|https://www.saos.org.pl/judgments/74009
69128|2014-06-04|SO|XI Co 616/14|Postanowienie|https://www.saos.org.pl/judgments/69128
145495|2014-04-14|SO|I C 161/13|Wyrok|https://www.saos.org.pl/judgments/145495
40111|2014-03-11|SO|II Cz 71/14|Postanowienie|https://www.saos.org.pl/judgments/40111
45856|2014-01-27|SO|II Cz 843/13|Postanowienie|https://www.saos.org.pl/judgments/45856
976|2012-09-12|SO|I ACa 299/12|Wyrok|https://www.saos.org.pl/judgments/976
111000|2012-04-12|TK|SK 21/11|Wyrok|https://www.saos.org.pl/judgments/111000
