saos_id|date|court|case_number|type|saos_url
533927|2025-05-22|SO|VI U 481/24|Wyrok|https://www.saos.org.pl/judgments/533927
466905|2021-08-19|SO|IV U 383/21|Wyrok|https://www.saos.org.pl/judgments/466905
389477|2019-07-05|SO|V ACa 80/19|Wyrok|https://www.saos.org.pl/judgments/389477
328818|2017-12-29|SO|III Ca 1681/17|Uzasadnienie|https://www.saos.org.pl/judgments/328818
320967|2017-11-14|SO|I C 511/17|Wyrok|https://www.saos.org.pl/judgments/320967
300413|2017-06-19|SO|III Ca 253/17|Uzasadnienie|https://www.saos.org.pl/judgments/300413
221016|2016-04-20|SO|VI Ca 204/16|Wyrok|https://www.saos.org.pl/judgments/221016
198917|2016-01-20|SO|VIII U 990/15|Zarządzenie|https://www.saos.org.pl/judgments/198917
244152|2015-12-16|SN|III CZP 77/15|Uchwała|https://www.saos.org.pl/judgments/244152
196175|2015-11-23|SO|II Cz 755/15|Postanowienie|https://www.saos.org.pl/judgments/196175
275525|2015-07-01|SO|II Ca 116/15|Wyrok|https://www.saos.org.pl/judgments/275525
126026|2014-11-04|SO|III Ca 806/14|Wyrok|https://www.saos.org.pl/judgments/126026
61689|2014-09-17|SO|II Cz 1166/14|Postanowienie|https://www.saos.org.pl/judgments/61689
206506|2014-07-31|TK|SK 28/13|Wyrok|https://www.saos.org.pl/judgments/206506
275557|2014-05-15|SO|II Ca 933/13|Wyrok|https://www.saos.org.pl/judgments/275557
70141|2014-01-24|SO|I ACa 1445/13|Wyrok|https://www.saos.org.pl/judgments/70141
28514|2013-06-18|SO|II Ca 222/13|Wyrok|https://www.saos.org.pl/judgments/28514
