saos_id|date|court|case_number|type|saos_url
502324|2022-06-21|SO|II Co 371/21|Uzasadnienie|https://www.saos.org.pl/judgments/502324
502327|2021-12-01|SO|II Co 409/20|Zarządzenie|https://www.saos.org.pl/judgments/502327
422932|2020-03-17|SO|III Cz 1472/19|Postanowienie|https://www.saos.org.pl/judgments/422932
390422|2019-08-20|SO|II Cz 602/19|Postanowienie|https://www.saos.org.pl/judgments/390422
389122|2019-07-01|SO|II Cz 942/19|Postanowienie|https://www.saos.org.pl/judgments/389122
317870|2017-06-16|SO|XI Co 285/15|Postanowienie|https://www.saos.org.pl/judgments/317870
317869|2017-06-16|SO|XI Co 284/15|Postanowienie|https://www.saos.org.pl/judgments/317869
274120|2017-01-19|SO|II Cz 1969/16|Postanowienie|https://www.saos.org.pl/judgments/274120
258553|2016-06-28|SO|XI Co 1061/14|Postanowienie|https://www.saos.org.pl/judgments/258553
274097|2015-09-21|SO|II Cz 1203/15|Postanowienie|https://www.saos.org.pl/judgments/274097
148609|2014-10-02|SO|II Cz 236/14|Postanowienie|https://www.saos.org.pl/judgments/148609
129022|2014-09-29|SO|II Cz 544/14|Uzasadnienie|https://www.saos.org.pl/judgments/129022
61690|2014-09-17|SO|II Cz 1193/14|Postanowienie|https://www.saos.org.pl/judgments/61690
60106|2014-08-27|SO|II Cz 1369/14|Postanowienie|https://www.saos.org.pl/judgments/60106
61227|2014-01-07|SO|III Cz 1511/13|Postanowienie|https://www.saos.org.pl/judgments/61227
25002|2013-09-05|SO|II Cz 576/13|Postanowienie|https://www.saos.org.pl/judgments/25002
16757|2013-07-26|SO|IV Cz 398/13|Postanowienie|https://www.saos.org.pl/judgments/16757
138649|2013-05-10|SO|I Cz 182/13|Postanowienie|https://www.saos.org.pl/judgments/138649
11215|2013-05-09|SO|IV Cz 227/13|Postanowienie|https://www.saos.org.pl/judgments/11215
137839|2013-03-29|SO|I Cz 134/13|Postanowienie|https://www.saos.org.pl/judgments/137839
