saos_id|date|court|case_number|type|saos_url
538087|2025-08-20|SO|I Ns 242/25|Postanowienie|https://www.saos.org.pl/judgments/538087
530650|2025-01-10|SO|VI C 918/24|Uzasadnienie|https://www.saos.org.pl/judgments/530650
500087|2023-09-29|SO|I Ns 145/23|Postanowienie|https://www.saos.org.pl/judgments/500087
496207|2023-03-28|SO|I C 1623/22|Wyrok|https://www.saos.org.pl/judgments/496207
476235|2022-09-26|SO|IX Ca 552/22|Postanowienie|https://www.saos.org.pl/judgments/476235
470977|2022-03-17|SO|I Ns 111/22|Postanowienie|https://www.saos.org.pl/judgments/470977
404719|2019-12-17|SO|III Ca 250/19|Postanowienie|https://www.saos.org.pl/judgments/404719
396142|2019-07-30|SO|III Ca 184/19|Uzasadnienie|https://www.saos.org.pl/judgments/396142
377939|2019-03-29|SO|II Ca 184/19|Wyrok|https://www.saos.org.pl/judgments/377939
502265|2019-01-24|SO|II Ca 878/18|Postanowienie|https://www.saos.org.pl/judgments/502265
366805|2018-11-23|SO|III Ca 407/18|Uzasadnienie|https://www.saos.org.pl/judgments/366805
348029|2018-07-11|SO|IX Ca 222/18|Postanowienie|https://www.saos.org.pl/judgments/348029
516844|2018-03-19|SO|II Ca 75/18|Postanowienie|https://www.saos.org.pl/judgments/516844
318609|2017-10-25|SO|II Ca 497/17|Postanowienie|https://www.saos.org.pl/judgments/318609
315323|2017-09-28|SO|II Ca 269/17|Postanowienie|https://www.saos.org.pl/judgments/315323
323464|2017-07-26|SO|I Ns 348/17|Postanowienie|https://www.saos.org.pl/judgments/323464
295151|2017-07-19|SO|IV Ca 319/17|Postanowienie|https://www.saos.org.pl/judgments/295151
301140|2017-07-14|SO|III Ca 579/17|Uzasadnienie|https://www.saos.org.pl/judgments/301140
314154|2017-07-12|SO|I ACa 650/16|Wyrok|https://www.saos.org.pl/judgments/314154
299098|2017-06-28|SO|VIII Ns 165/16|Postanowienie|https://www.saos.org.pl/judgments/299098
320756|2017-04-12|SO|I C 2229/16|Zarządzenie|https://www.saos.org.pl/judgments/320756
289625|2017-04-12|SO|I ACa 152/16|Wyrok|https://www.saos.org.pl/judgments/289625
277778|2017-02-14|SO|III Ca 2036/16|Postanowienie|https://www.saos.org.pl/judgments/277778
266241|2016-12-20|SO|I Ns 1136/16|Postanowienie|https://www.saos.org.pl/judgments/266241
255662|2016-10-20|SO|I ACa 701/16|Wyrok|https://www.saos.org.pl/judgments/255662
305193|2016-04-11|SO|II Ca 1569/15|Postanowienie|https://www.saos.org.pl/judgments/305193
232877|2016-03-21|SO|II Ca 2270/15|Postanowienie|https://www.saos.org.pl/judgments/232877
217223|2016-03-07|SO|I C 1403/15|Wyrok|https://www.saos.org.pl/judgments/217223
244600|2016-02-19|SN|IV CNP 48/15|Postanowienie|https://www.saos.org.pl/judgments/244600
210234|2015-12-03|SO|II Ca 1802/15|Postanowienie|https://www.saos.org.pl/judgments/210234
182857|2015-10-21|SO|I Ns 635/15|Postanowienie|https://www.saos.org.pl/judgments/182857
186154|2015-10-16|SO|IV Ca 472/15|Postanowienie|https://www.saos.org.pl/judgments/186154
232394|2015-09-21|SO|I Ns 799/15|Postanowienie|https://www.saos.org.pl/judgments/232394
245613|2015-06-11|SN|III CZP 112/14|Uchwała|https://www.saos.org.pl/judgments/245613
168526|2015-03-13|SN|III CZP 4/15|Uchwała|https://www.saos.org.pl/judgments/168526
131463|2015-02-26|SO|I Ca 36/15|Postanowienie|https://www.saos.org.pl/judgments/131463
158559|2015-01-27|SO|III Ca 1974/14|Postanowienie|https://www.saos.org.pl/judgments/158559
126291|2014-12-29|SO|I Ns 1244/14|Postanowienie|https://www.saos.org.pl/judgments/126291
167624|2014-12-03|SN|III CZP 90/14|Uchwała|https://www.saos.org.pl/judgments/167624
