saos_id|date|court|case_number|type|saos_url
517138|2024-11-27|SO|I Co 2466/24|Uzasadnienie|https://www.saos.org.pl/judgments/517138
359238|2018-04-26|SO|I Co 68/18|Postanowienie|https://www.saos.org.pl/judgments/359238
412529|2018-02-12|SO|I C 293/16|Wyrok|https://www.saos.org.pl/judgments/412529
345669|2017-12-01|SO|II Cz 724/17|Postanowienie|https://www.saos.org.pl/judgments/345669
400036|2017-02-13|SO|II Ka 440/16|Wyrok|https://www.saos.org.pl/judgments/400036
277462|2016-12-22|SO|I Co 301/16|Postanowienie|https://www.saos.org.pl/judgments/277462
222242|2016-04-20|SO|VIII Cz 291/16|Postanowienie|https://www.saos.org.pl/judgments/222242
195244|2015-12-10|SO|II Cz 834/15|Postanowienie|https://www.saos.org.pl/judgments/195244
275577|2015-10-26|SO|II Cz 1451/15|Postanowienie|https://www.saos.org.pl/judgments/275577
275576|2015-10-26|SO|II Cz 1451/15|Postanowienie|https://www.saos.org.pl/judgments/275576
296191|2015-09-03|SO|II Cz 607/15|Postanowienie|https://www.saos.org.pl/judgments/296191
275615|2015-08-20|SO|II Cz 586/15|Postanowienie|https://www.saos.org.pl/judgments/275615
200185|2015-08-11|SO|III Cz 195/15|Postanowienie|https://www.saos.org.pl/judgments/200185
346232|2015-07-10|SO|II Cz 266/15|Postanowienie|https://www.saos.org.pl/judgments/346232
171036|2015-05-28|SO|II Cz 286/15|Postanowienie|https://www.saos.org.pl/judgments/171036
127739|2015-01-16|SO|II Cz 2320/14|Postanowienie|https://www.saos.org.pl/judgments/127739
125182|2014-12-08|SO|II Cz 820/14|Postanowienie|https://www.saos.org.pl/judgments/125182
73707|2014-12-05|SO|II Cz 1316/14|Postanowienie|https://www.saos.org.pl/judgments/73707
57532|2014-04-15|SO|II Cz 209/14|Postanowienie|https://www.saos.org.pl/judgments/57532
43086|2014-03-31|SO|II Cz 115/14|Postanowienie|https://www.saos.org.pl/judgments/43086
143411|2013-12-23|SO|I C 229/10|Wyrok|https://www.saos.org.pl/judgments/143411
35936|2013-11-28|SO|II Cz 1099/13|Postanowienie|https://www.saos.org.pl/judgments/35936
6781|2013-03-11|SO|II Cz 214/13|Postanowienie|https://www.saos.org.pl/judgments/6781
111672|2013-01-22|TK|SK 18/11|Wyrok|https://www.saos.org.pl/judgments/111672
