saos_id|date|court|case_number|type|saos_url
493387|2023-09-13|SO|I ACa 1141/22|Wyrok|https://www.saos.org.pl/judgments/493387
473077|2022-07-28|SO|I Ns 154/20|Postanowienie|https://www.saos.org.pl/judgments/473077
494771|2022-07-15|SO|I ACa 947/21|Uzasadnienie|https://www.saos.org.pl/judgments/494771
442009|2021-06-17|SO|I C 216/21|Uzasadnienie|https://www.saos.org.pl/judgments/442009
332077|2017-10-05|SO|II Ca 1324/17|Wyrok|https://www.saos.org.pl/judgments/332077
258905|2016-09-22|SO|II Ca 754/15|Postanowienie|https://www.saos.org.pl/judgments/258905
182722|2015-10-16|SO|I Ca 295/15|Wyrok|https://www.saos.org.pl/judgments/182722
131322|2014-12-30|SO|I ACa 931/14|Wyrok|https://www.saos.org.pl/judgments/131322
75801|2014-12-11|SO|II Ca 822/14|Postanowienie|https://www.saos.org.pl/judgments/75801
124966|2014-11-21|SO|III Ca 813/14|Uzasadnienie|https://www.saos.org.pl/judgments/124966
64102|2014-09-11|SO|I ACa 191/14|Wyrok|https://www.saos.org.pl/judgments/64102
62685|2014-08-28|SO|I ACz 1066/14|Postanowienie|https://www.saos.org.pl/judgments/62685
49235|2014-05-19|SO|II Cz 476/14|Postanowienie|https://www.saos.org.pl/judgments/49235
46018|2014-04-04|SO|I ACz 38/14|Postanowienie|https://www.saos.org.pl/judgments/46018
144986|2014-03-28|SO|I ACz 85/14|Postanowienie|https://www.saos.org.pl/judgments/144986
41767|2014-03-28|SO|I ACz 139/14|Postanowienie|https://www.saos.org.pl/judgments/41767
41720|2014-01-21|SO|I ACa 1067/13|Wyrok|https://www.saos.org.pl/judgments/41720
6006|2013-02-20|SO|I ACz 181/13|Postanowienie|https://www.saos.org.pl/judgments/6006
137737|2013-01-24|SO|II Ca 1345/12|Wyrok|https://www.saos.org.pl/judgments/137737
4572|2012-11-08|SO|I ACa 507/12|Wyrok|https://www.saos.org.pl/judgments/4572
753|2012-10-24|SO|I ACa 764/12|Wyrok|https://www.saos.org.pl/judgments/753
96172|2011-10-27|SN|IV CNP 52/11|Postanowienie|https://www.saos.org.pl/judgments/96172
