saos_id|date|court|case_number|type|saos_url
244820|2016-03-11|SN|I CSK 64/15|Postanowienie|https://www.saos.org.pl/judgments/244820
206804|2015-09-23|TK|SK 56/13|Postanowienie|https://www.saos.org.pl/judgments/206804
167948|2015-01-22|SN|III CSK 154/14|Postanowienie|https://www.saos.org.pl/judgments/167948
166513|2014-08-06|SN|I CSK 482/13|Postanowienie|https://www.saos.org.pl/judgments/166513
160330|2014-04-03|TK|Ts 220/12|Postanowienie|https://www.saos.org.pl/judgments/160330
111915|2013-07-30|TK|Ts 180/12|Postanowienie|https://www.saos.org.pl/judgments/111915
111914|2013-02-19|TK|Ts 180/12|Postanowienie|https://www.saos.org.pl/judgments/111914
99576|2012-11-07|SN|IV CSK 220/12|Postanowienie|https://www.saos.org.pl/judgments/99576
98241|2012-05-24|SN|V CSK 454/11|Postanowienie|https://www.saos.org.pl/judgments/98241
95631|2011-08-24|SN|IV CSK 566/10|Postanowienie|https://www.saos.org.pl/judgments/95631
94228|2011-02-16|SN|II CSK 425/10|Wyrok|https://www.saos.org.pl/judgments/94228
91168|2009-11-06|SN|I CSK 159/09|Postanowienie|https://www.saos.org.pl/judgments/91168
82410|2003-12-19|SN|III CK 25/03|Postanowienie|https://www.saos.org.pl/judgments/82410
80552|2001-04-27|SN|III CZ 4/01|Postanowienie|https://www.saos.org.pl/judgments/80552
