saos_id|date|court|case_number|type|saos_url
360643|2017-12-05|SO|I C 955/16|Wyrok|https://www.saos.org.pl/judgments/360643
279918|2017-02-08|SO|V GC 1052/16|Wyrok|https://www.saos.org.pl/judgments/279918
276389|2017-02-07|SO|III Ca 1595/16|Uzasadnienie|https://www.saos.org.pl/judgments/276389
308751|2016-12-02|SO|II Ca 675/16|Wyrok|https://www.saos.org.pl/judgments/308751
273042|2016-11-16|SO|I ACa 620/16|Wyrok|https://www.saos.org.pl/judgments/273042
265956|2016-11-16|SO|VI ACa 1035/15|Wyrok|https://www.saos.org.pl/judgments/265956
235340|2016-07-19|SO|XIII Ga 476/16|Uzasadnienie|https://www.saos.org.pl/judgments/235340
241554|2016-07-05|SO|I C 2081/14|Uzasadnienie|https://www.saos.org.pl/judgments/241554
156994|2015-05-19|SO|V Pa 10/15|Postanowienie|https://www.saos.org.pl/judgments/156994
45812|2014-03-20|SO|II Ca 2281/13|Wyrok|https://www.saos.org.pl/judgments/45812
41584|2014-03-18|SO|IX GC 63/12|Wyrok|https://www.saos.org.pl/judgments/41584
144376|2014-02-20|SO|II Ca 103/14|Postanowienie|https://www.saos.org.pl/judgments/144376
33153|2013-09-17|SO|VI ACa 106/13|Wyrok|https://www.saos.org.pl/judgments/33153
12926|2013-05-22|SO|VIII Ca 179/13|Wyrok|https://www.saos.org.pl/judgments/12926
6|2012-09-04|SO|I ACa 592/12|Wyrok|https://www.saos.org.pl/judgments/6
