saos_id|date|court|case_number|type|saos_url
474727|2022-09-15|SO|VI Nsm 1165/21|Uzasadnienie|https://www.saos.org.pl/judgments/474727
482396|2022-01-03|SO|III Nsm 312/18|Postanowienie|https://www.saos.org.pl/judgments/482396
448080|2020-09-14|SO|VI ACa 670/19|Wyrok|https://www.saos.org.pl/judgments/448080
424897|2019-11-21|SO|III Nsm 390/16|Postanowienie|https://www.saos.org.pl/judgments/424897
266298|2016-12-16|SO|IV Ca 633/16|Postanowienie|https://www.saos.org.pl/judgments/266298
236061|2016-06-28|SO|I ACz 731/16|Postanowienie|https://www.saos.org.pl/judgments/236061
229168|2016-05-05|SO|IV Nsm 742/14|Postanowienie|https://www.saos.org.pl/judgments/229168
225396|2016-04-21|SO|VI Nsm 1301/14|Postanowienie|https://www.saos.org.pl/judgments/225396
196136|2015-09-29|SO|II Cz 484/15|Postanowienie|https://www.saos.org.pl/judgments/196136
169002|2015-05-08|SN|II CNP 5/15|Postanowienie|https://www.saos.org.pl/judgments/169002
151322|2015-04-08|SO|I Ca 83/15|Postanowienie|https://www.saos.org.pl/judgments/151322
429817|2014-08-27|SO|I S 84/14|Postanowienie|https://www.saos.org.pl/judgments/429817
101837|2013-05-22|SN|III CZP 25/13|Uchwała|https://www.saos.org.pl/judgments/101837
