saos_id|date|court|case_number|type|score|saos_url
106047|2002-03-12|TK|P 9/01|Wyrok|98|https://www.saos.org.pl/judgments/106047
98215|2012-05-23|SN|III CZP 16/12|Uchwała|89|https://www.saos.org.pl/judgments/98215
243946|2015-11-25|SN|IV CSK 52/15|Wyrok|78|https://www.saos.org.pl/judgments/243946
163264|2005-05-20|SN|III CK 593/04|Wyrok|78|https://www.saos.org.pl/judgments/163264
101504|2013-04-17|SN|V CZ 103/12|Postanowienie|69|https://www.saos.org.pl/judgments/101504
101408|2013-04-12|SN|IV CZ 27/13|Postanowienie|69|https://www.saos.org.pl/judgments/101408
93315|2010-11-05|SN|I CZ 121/10|Postanowienie|69|https://www.saos.org.pl/judgments/93315
88383|2008-07-04|SN|I CZ 51/08|Postanowienie|69|https://www.saos.org.pl/judgments/88383
164650|2006-11-17|SN|V CZ 85/06|Postanowienie|69|https://www.saos.org.pl/judgments/164650
78316|1998-05-15|SN|I PKN 128/98|Postanowienie|69|https://www.saos.org.pl/judgments/78316
441630|2020-06-18|SO|V ACa 563/18|Wyrok|56|https://www.saos.org.pl/judgments/441630
376559|2019-04-11|SO|I ACa 725/18|Wyrok|56|https://www.saos.org.pl/judgments/376559
357197|2018-04-12|SO|III APa 3/17|Wyrok|56|https://www.saos.org.pl/judgments/357197
277270|2017-01-18|SO|I ACa 994/16|Wyrok|56|https://www.saos.org.pl/judgments/277270
255271|2016-10-12|SO|V ACa 36/16|Wyrok|56|https://www.saos.org.pl/judgments/255271
302650|2016-09-14|SO|I ACa 306/16|Wyrok|56|https://www.saos.org.pl/judgments/302650
483058|2016-08-09|SO|V ACa 778/15|Wyrok|56|https://www.saos.org.pl/judgments/483058
181335|2015-09-30|SO|I ACa 447/15|Wyrok|56|https://www.saos.org.pl/judgments/181335
45991|2013-10-30|SO|VI ACa 467/13|Wyrok|56|https://www.saos.org.pl/judgments/45991
68170|2013-09-17|SO|I ACa 761/13|Wyrok|56|https://www.saos.org.pl/judgments/68170
21484|2013-05-24|SO|I ACa 450/13|Wyrok|56|https://www.saos.org.pl/judgments/21484
18073|2013-04-16|SO|I ACa 1230/12|Wyrok|56|https://www.saos.org.pl/judgments/18073
547558|2026-02-10|SO|I AGz 316/25|Postanowienie|47|https://www.saos.org.pl/judgments/547558
298394|2017-07-06|SO|I ACz 811/17|Postanowienie|47|https://www.saos.org.pl/judgments/298394
266068|2016-12-19|SO|I ACz 2250/16|Postanowienie|47|https://www.saos.org.pl/judgments/266068
68396|2013-12-17|SO|I ACz 2277/13|Postanowienie|47|https://www.saos.org.pl/judgments/68396
760|2012-10-24|SO|I ACz 1161/12|Postanowienie|47|https://www.saos.org.pl/judgments/760
465114|2022-05-04|SO|XII C 303/20|Wyrok|40|https://www.saos.org.pl/judgments/465114
484832|2020-05-20|SO|I C 645/17|Wyrok|40|https://www.saos.org.pl/judgments/484832
403187|2019-12-30|SO|II C 987/19|Wyrok|40|https://www.saos.org.pl/judgments/403187
381194|2019-04-09|SO|XIV C 265/18|Wyrok|40|https://www.saos.org.pl/judgments/381194
387914|2018-09-07|SO|II1 C 11/18|Wyrok|40|https://www.saos.org.pl/judgments/387914
342042|2018-04-20|SO|VIII C 2961/15|Wyrok|40|https://www.saos.org.pl/judgments/342042
342509|2018-04-04|SO|VI P 500/14|Wyrok|40|https://www.saos.org.pl/judgments/342509
364667|2017-10-31|SO|II Ca 150/17|Wyrok|40|https://www.saos.org.pl/judgments/364667
335547|2017-09-15|SO|XV Ca 437/17|Wyrok|40|https://www.saos.org.pl/judgments/335547
291751|2017-04-24|SO|XVIII C 32/16|Wyrok|40|https://www.saos.org.pl/judgments/291751
210236|2015-12-11|SO|II Ca 1878/15|Wyrok|40|https://www.saos.org.pl/judgments/210236
148215|2015-03-04|SO|I Ca 50/15|Wyrok|40|https://www.saos.org.pl/judgments/148215
191109|2014-12-08|SO|I C 2770/13|Wyrok|40|https://www.saos.org.pl/judgments/191109
50164|2014-05-16|SO|II Ca 297/14|Wyrok|40|https://www.saos.org.pl/judgments/50164
47559|2014-04-04|SO|II Ca 1608/13|Wyrok|40|https://www.saos.org.pl/judgments/47559
62031|2014-03-18|SO|XV Ca 46/14|Wyrok|40|https://www.saos.org.pl/judgments/62031
46445|2014-03-14|SO|II Ca 2178/13|Wyrok|40|https://www.saos.org.pl/judgments/46445
45811|2014-03-12|SO|II Ca 2262/13|Wyrok|40|https://www.saos.org.pl/judgments/45811
142799|2014-01-15|SO|I Ca 335/13|Wyrok|40|https://www.saos.org.pl/judgments/142799
228470|2013-03-26|SO|VII U 1090/12|Wyrok|40|https://www.saos.org.pl/judgments/228470
195126|2015-08-21|SO|XV Ca 1387/14|Postanowienie|31|https://www.saos.org.pl/judgments/195126
45736|2014-04-25|SO|XV Cz 477/14|Postanowienie|31|https://www.saos.org.pl/judgments/45736
38283|2014-03-10|SO|VI Gz 39/14|Postanowienie|31|https://www.saos.org.pl/judgments/38283
26260|2013-11-22|SO|VI Gz 312/13|Postanowienie|31|https://www.saos.org.pl/judgments/26260
10781|2013-04-23|SO|V Pz 17/13|Postanowienie|31|https://www.saos.org.pl/judgments/10781
9905|2013-04-23|SO|V Pz 14/13|Postanowienie|31|https://www.saos.org.pl/judgments/9905
489017|2022-08-12|SO|III Ca 833/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/489017
390098|2019-05-24|SO|III Ca 100/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/390098
339758|2018-04-09|SO|VIII Pa 29/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/339758
334131|2018-03-19|SO|VIII Pa 294/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/334131
325259|2017-11-15|SO|III Ca 1472/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/325259
279565|2017-03-28|SO|I C 1406/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/279565
250459|2016-09-01|SO|III Ca 876/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/250459
