saos_id|date|court|case_number|type|score|saos_url
105101|2014-05-15|SN|IV CSK 470/13|Wyrok|78|https://www.saos.org.pl/judgments/105101
85381|2007-03-08|SN|III CSK 352/06|Wyrok|78|https://www.saos.org.pl/judgments/85381
162964|2005-02-03|SN|II CK 404/04|Wyrok|78|https://www.saos.org.pl/judgments/162964
83104|2005-01-10|SN|I PK 166/04|Wyrok|78|https://www.saos.org.pl/judgments/83104
79247|1999-09-10|SN|I PKN 354/99|Wyrok|78|https://www.saos.org.pl/judgments/79247
86302|2007-07-10|SN|V CNP 94/07|Postanowienie|69|https://www.saos.org.pl/judgments/86302
539086|2024-12-31|SO|III AUa 1287/23|Wyrok|56|https://www.saos.org.pl/judgments/539086
504985|2024-01-25|SO|III AUa 429/22|Wyrok|56|https://www.saos.org.pl/judgments/504985
504799|2023-11-21|SO|III AUa 161/23|Wyrok|56|https://www.saos.org.pl/judgments/504799
543903|2023-06-27|SO|V AGa 141/23|Wyrok|56|https://www.saos.org.pl/judgments/543903
535070|2023-02-16|SO|V AGa 385/20|Wyrok|56|https://www.saos.org.pl/judgments/535070
494491|2022-12-30|SO|I ACa 699/22|Wyrok|56|https://www.saos.org.pl/judgments/494491
475998|2022-09-20|SO|III AUa 33/21|Wyrok|56|https://www.saos.org.pl/judgments/475998
478303|2022-07-19|SO|III AUa 288/22|Wyrok|56|https://www.saos.org.pl/judgments/478303
473590|2022-05-27|SO|I AGa 229/21|Wyrok|56|https://www.saos.org.pl/judgments/473590
478068|2022-01-26|SO|III AUa 298/21|Wyrok|56|https://www.saos.org.pl/judgments/478068
459631|2021-11-05|SO|I ACa 738/20|Wyrok|56|https://www.saos.org.pl/judgments/459631
472759|2021-11-04|SO|III AUa 918/21|Wyrok|56|https://www.saos.org.pl/judgments/472759
440471|2021-05-13|SO|III AUa 171/20|Wyrok|56|https://www.saos.org.pl/judgments/440471
432740|2021-02-16|SO|III AUa 195/20|Wyrok|56|https://www.saos.org.pl/judgments/432740
430573|2020-11-18|SO|III AUa 394/19|Wyrok|56|https://www.saos.org.pl/judgments/430573
490691|2020-07-24|SO|I ACa 1166/18|Wyrok|56|https://www.saos.org.pl/judgments/490691
402864|2019-10-21|SO|III AUa 936/18|Wyrok|56|https://www.saos.org.pl/judgments/402864
402853|2019-10-16|SO|III AUa 265/19|Wyrok|56|https://www.saos.org.pl/judgments/402853
427726|2019-07-15|SO|I ACa 723/18|Wyrok|56|https://www.saos.org.pl/judgments/427726
429707|2019-07-02|SO|I ACa 361/19|Wyrok|56|https://www.saos.org.pl/judgments/429707
383348|2019-03-14|SO|III APa 72/18|Wyrok|56|https://www.saos.org.pl/judgments/383348
419693|2019-03-05|SO|I ACa 781/18|Wyrok|56|https://www.saos.org.pl/judgments/419693
