saos_id|date|court|case_number|type|saos_url
523419|2024-11-15|SO|I C 1829/21|Wyrok|https://www.saos.org.pl/judgments/523419
496984|2024-07-22|SO|I C 2399/21|Wyrok|https://www.saos.org.pl/judgments/496984
499249|2024-05-09|SO|I C 75/22|Wyrok|https://www.saos.org.pl/judgments/499249
496474|2024-02-29|SO|I C 1856/21|Wyrok|https://www.saos.org.pl/judgments/496474
497031|2023-10-03|SO|I C 2432/21|Wyrok|https://www.saos.org.pl/judgments/497031
539275|2023-03-29|SO|I ACa 741/22|Wyrok|https://www.saos.org.pl/judgments/539275
486115|2023-01-11|SO|I ACa 472/21|Wyrok|https://www.saos.org.pl/judgments/486115
539618|2022-11-04|SO|V ACa 411/21|Wyrok|https://www.saos.org.pl/judgments/539618
472924|2022-07-14|SO|I Ca 239/22|Wyrok|https://www.saos.org.pl/judgments/472924
458557|2021-10-13|SO|I C 1675/21|Wyrok|https://www.saos.org.pl/judgments/458557
475377|2021-05-20|SO|V ACa 37/21|Wyrok|https://www.saos.org.pl/judgments/475377
495472|2021-01-27|SO|I C 115/20|Wyrok|https://www.saos.org.pl/judgments/495472
433073|2020-11-27|SO|I ACa 309/20|Wyrok|https://www.saos.org.pl/judgments/433073
438697|2020-11-04|SO|VI ACa 100/19|Wyrok|https://www.saos.org.pl/judgments/438697
424836|2020-09-29|SO|I C 366/19|Wyrok|https://www.saos.org.pl/judgments/424836
426677|2020-06-24|SO|III U 261/20|Wyrok|https://www.saos.org.pl/judgments/426677
466336|2020-01-03|SO|I C 46/18|Wyrok|https://www.saos.org.pl/judgments/466336
399978|2019-08-29|SO|I C 421/17|Wyrok|https://www.saos.org.pl/judgments/399978
383303|2019-04-03|SO|II C 1063/12|Uzasadnienie|https://www.saos.org.pl/judgments/383303
416394|2019-03-07|SO|I C 694/18|Uzasadnienie|https://www.saos.org.pl/judgments/416394
379683|2018-12-11|SO|V ACa 103/18|Wyrok|https://www.saos.org.pl/judgments/379683
370772|2018-11-27|SO|I ACa 99/18|Wyrok|https://www.saos.org.pl/judgments/370772
361765|2018-09-28|SO|I ACa 467/17|Wyrok|https://www.saos.org.pl/judgments/361765
349816|2018-04-13|SO|I ACa 1032/17|Wyrok|https://www.saos.org.pl/judgments/349816
339880|2018-04-12|SO|IX Ca 1352/17|Wyrok|https://www.saos.org.pl/judgments/339880
345661|2018-03-27|SO|II C 360/17|Uzasadnienie|https://www.saos.org.pl/judgments/345661
496543|2018-02-27|SO|I C 193/17|Wyrok|https://www.saos.org.pl/judgments/496543
345617|2018-02-23|SO|I ACa 872/17|Wyrok|https://www.saos.org.pl/judgments/345617
346641|2018-02-15|SO|V ACa 929/16|Wyrok|https://www.saos.org.pl/judgments/346641
331523|2018-02-01|SO|I ACa 821/17|Wyrok|https://www.saos.org.pl/judgments/331523
343301|2018-01-30|SO|II C 455/16|Wyrok|https://www.saos.org.pl/judgments/343301
421583|2017-09-29|SO|I ACa 398/17|Wyrok|https://www.saos.org.pl/judgments/421583
287933|2017-05-29|SO|I C 344/16|Wyrok|https://www.saos.org.pl/judgments/287933
288886|2017-04-05|SO|I ACa 213/16|Wyrok|https://www.saos.org.pl/judgments/288886
291735|2017-03-31|SO|XVIII C 1139/16|Wyrok|https://www.saos.org.pl/judgments/291735
287129|2017-03-24|SO|I ACa 871/16|Wyrok|https://www.saos.org.pl/judgments/287129
265522|2016-06-24|SO|III C 915/15|Wyrok|https://www.saos.org.pl/judgments/265522
231274|2016-04-29|SO|II C 1079/14|Zarządzenie|https://www.saos.org.pl/judgments/231274
219950|2016-01-28|SO|VI ACa 351/15|Wyrok|https://www.saos.org.pl/judgments/219950
210133|2015-12-15|SO|I ACa 88/15|Wyrok|https://www.saos.org.pl/judgments/210133
244050|2015-12-10|SN|V CSK 137/15|Wyrok|https://www.saos.org.pl/judgments/244050
198505|2015-11-18|SO|II Ca 1045/15|Wyrok|https://www.saos.org.pl/judgments/198505
243757|2015-11-05|SN|V CSK 122/15|Wyrok|https://www.saos.org.pl/judgments/243757
203453|2015-11-05|SO|VI ACa 1593/14|Wyrok|https://www.saos.org.pl/judgments/203453
213208|2015-10-29|SO|I ACa 567/15|Wyrok|https://www.saos.org.pl/judgments/213208
242828|2015-06-25|SN|III CSK 384/14|Wyrok|https://www.saos.org.pl/judgments/242828
168923|2015-04-23|SN|V CNP 57/14|Postanowienie|https://www.saos.org.pl/judgments/168923
158899|2015-04-14|SO|I ACa 1464/14|Wyrok|https://www.saos.org.pl/judgments/158899
238593|2015-04-01|SO|II C 154/14|Wyrok|https://www.saos.org.pl/judgments/238593
181513|2015-02-12|SO|I ACa 759/14|Wyrok|https://www.saos.org.pl/judgments/181513
251848|2014-12-15|SO|I C 782/13|Wyrok|https://www.saos.org.pl/judgments/251848
132427|2014-11-18|SO|I C 202/14|Wyrok|https://www.saos.org.pl/judgments/132427
57308|2014-06-24|SO|I ACa 83/14|Wyrok|https://www.saos.org.pl/judgments/57308
104968|2014-04-16|SN|IV CNP 65/13|Postanowienie|https://www.saos.org.pl/judgments/104968
