saos_id|date|court|case_number|type|score|saos_url
83829|2005-10-27|SN|III CZP 55/05|Uchwała|89|https://www.saos.org.pl/judgments/83829
82713|2004-06-04|SN|III CZP 28/04|Uchwała|89|https://www.saos.org.pl/judgments/82713
82507|2004-02-17|SN|III CZP 115/03|Uchwała|89|https://www.saos.org.pl/judgments/82507
106740|2004-09-01|TK|P 17/02|Postanowienie|80|https://www.saos.org.pl/judgments/106740
88777|2008-10-03|SN|I CSK 62/08|Wyrok|78|https://www.saos.org.pl/judgments/88777
87664|2008-03-19|SN|V CSK 500/07|Wyrok|78|https://www.saos.org.pl/judgments/87664
87204|2008-01-30|SN|III CSK 260/07|Wyrok|78|https://www.saos.org.pl/judgments/87204
87118|2008-01-22|SN|II CSK 381/07|Wyrok|78|https://www.saos.org.pl/judgments/87118
86894|2007-12-05|SN|I CSK 295/07|Wyrok|78|https://www.saos.org.pl/judgments/86894
164923|2007-10-23|SN|III CSK 108/07|Wyrok|78|https://www.saos.org.pl/judgments/164923
85747|2007-04-26|SN|II CSK 22/07|Wyrok|78|https://www.saos.org.pl/judgments/85747
85295|2007-02-22|SN|III CSK 337/06|Wyrok|78|https://www.saos.org.pl/judgments/85295
85114|2007-01-30|SN|IV CSK 346/06|Wyrok|78|https://www.saos.org.pl/judgments/85114
84895|2007-01-04|SN|V CSK 377/06|Wyrok|78|https://www.saos.org.pl/judgments/84895
164583|2006-10-18|SN|II CSK 121/06|Wyrok|78|https://www.saos.org.pl/judgments/164583
164423|2006-07-20|SN|V CK 9/06|Wyrok|78|https://www.saos.org.pl/judgments/164423
164261|2006-05-12|SN|V CSK 41/06|Wyrok|78|https://www.saos.org.pl/judgments/164261
84112|2006-02-22|SN|III CSK 128/05|Wyrok|78|https://www.saos.org.pl/judgments/84112
163832|2005-12-07|SN|V CK 388/05|Wyrok|78|https://www.saos.org.pl/judgments/163832
163346|2005-06-24|SN|V CK 704/04|Wyrok|78|https://www.saos.org.pl/judgments/163346
82764|2004-07-16|SN|I CK 41/04|Wyrok|78|https://www.saos.org.pl/judgments/82764
80923|2001-10-23|SN|I CKN 323/99|Wyrok|78|https://www.saos.org.pl/judgments/80923
88910|2008-10-17|SN|I CSK 552/07|Postanowienie|69|https://www.saos.org.pl/judgments/88910
88662|2008-09-05|SN|III CNP 44/08|Postanowienie|69|https://www.saos.org.pl/judgments/88662
162916|2005-01-19|SN|I CK 676/04|Postanowienie|69|https://www.saos.org.pl/judgments/162916
