saos_id|date|court|case_number|type|saos_url
500216|2024-01-22|SO|I Ns 462/18|Postanowienie|https://www.saos.org.pl/judgments/500216
480013|2022-07-14|SO|II Ca 511/20|Postanowienie|https://www.saos.org.pl/judgments/480013
485271|2022-04-11|SO|III Nsm 621/19|Postanowienie|https://www.saos.org.pl/judgments/485271
450796|2021-09-24|SO|VIII Ns 564/20|Postanowienie|https://www.saos.org.pl/judgments/450796
527510|2020-01-22|SO|II Ca 1165/19|Uzasadnienie|https://www.saos.org.pl/judgments/527510
517315|2018-11-09|SO|II Ca 587/16|Postanowienie|https://www.saos.org.pl/judgments/517315
414131|2018-09-06|SO|XXIV Ns 72/18|Postanowienie|https://www.saos.org.pl/judgments/414131
521356|2018-08-20|SO|II Ca 443/18|Postanowienie|https://www.saos.org.pl/judgments/521356
298223|2017-06-13|SO|III Ca 511/17|Uzasadnienie|https://www.saos.org.pl/judgments/298223
228667|2016-06-08|SO|VIII Cz 358/16|Postanowienie|https://www.saos.org.pl/judgments/228667
225071|2016-04-25|SO|II Ca 1530/15|Postanowienie|https://www.saos.org.pl/judgments/225071
148426|2015-02-26|SO|II Cz 73/15|Postanowienie|https://www.saos.org.pl/judgments/148426
47830|2014-03-21|SO|III Ca 1046/13|Uzasadnienie|https://www.saos.org.pl/judgments/47830
103855|2013-12-13|SN|III CZP 89/13|Postanowienie|https://www.saos.org.pl/judgments/103855
37739|2013-12-12|SO|III Ca 625/13|Postanowienie|https://www.saos.org.pl/judgments/37739
139271|2013-05-29|SO|I Ns 1804/12|Postanowienie|https://www.saos.org.pl/judgments/139271
96935|2012-01-26|SN|III CSK 147/11|Postanowienie|https://www.saos.org.pl/judgments/96935
96934|2012-01-26|SN|III CSK 147/11|Postanowienie|https://www.saos.org.pl/judgments/96934
