saos_id|date|court|case_number|type|score|saos_url
111629|2013-03-20|TK|P 35/11|Postanowienie|80|https://www.saos.org.pl/judgments/111629
244525|2016-02-12|SN|II CSK 107/15|Postanowienie|69|https://www.saos.org.pl/judgments/244525
242949|2015-06-30|SN|V CNP 65/14|Postanowienie|69|https://www.saos.org.pl/judgments/242949
165965|2014-06-04|SN|II CSK 482/13|Postanowienie|69|https://www.saos.org.pl/judgments/165965
101757|2013-05-16|SN|IV CSK 256/12|Postanowienie|69|https://www.saos.org.pl/judgments/101757
164946|2007-11-30|SN|IV CSK 305/07|Postanowienie|69|https://www.saos.org.pl/judgments/164946
465170|2022-04-28|SO|I Ns 426/17|Postanowienie|31|https://www.saos.org.pl/judgments/465170
429582|2020-10-14|SO|II Ca 1518/18|Postanowienie|31|https://www.saos.org.pl/judgments/429582
444570|2020-03-18|SO|I Ns 1277/14|Postanowienie|31|https://www.saos.org.pl/judgments/444570
331001|2018-03-07|SO|II Ns 2023/14|Postanowienie|31|https://www.saos.org.pl/judgments/331001
196016|2015-11-04|SO|I Ca 386/15|Postanowienie|31|https://www.saos.org.pl/judgments/196016
153747|2014-12-19|SO|II Ca 1002/14|Postanowienie|31|https://www.saos.org.pl/judgments/153747
68118|2014-10-15|SO|I Ca 150/14|Postanowienie|31|https://www.saos.org.pl/judgments/68118
46896|2014-04-10|SO|IV Ca 618/13|Postanowienie|31|https://www.saos.org.pl/judgments/46896
145783|2014-04-09|SO|I Ca 9/14|Postanowienie|31|https://www.saos.org.pl/judgments/145783
178005|2014-02-28|SO|II Ca 976/13|Postanowienie|31|https://www.saos.org.pl/judgments/178005
444588|2021-04-15|SO|I Ns 462/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/444588
365103|2018-10-10|SO|III Ca 949/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/365103
356060|2018-07-06|SO|I Ns 11/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/356060
242071|2016-06-20|SO|III Ca 550/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/242071
