saos_id|date|court|case_number|type|saos_url
539686|2025-08-27|SO|II Ca 2493/25|Wyrok|https://www.saos.org.pl/judgments/539686
531557|2025-07-30|SO|XII 1Co 156/25|Postanowienie|https://www.saos.org.pl/judgments/531557
527633|2025-05-30|SO|XII 1Co 21/25|Postanowienie|https://www.saos.org.pl/judgments/527633
527635|2025-05-28|SO|XII 1Co 78/25|Postanowienie|https://www.saos.org.pl/judgments/527635
527632|2025-05-28|SO|XII 1Co 185/25|Postanowienie|https://www.saos.org.pl/judgments/527632
538847|2025-03-21|SO|I 1 Co 98/25|Postanowienie|https://www.saos.org.pl/judgments/538847
521978|2025-02-05|SO|XII 1Co 1294/24|Postanowienie|https://www.saos.org.pl/judgments/521978
520474|2025-01-22|SO|I Co 2683/24|Postanowienie|https://www.saos.org.pl/judgments/520474
520576|2025-01-21|SO|XII 1Co 708/24|Postanowienie|https://www.saos.org.pl/judgments/520576
516958|2024-11-13|SO|XII 1Co 1519/24|Postanowienie|https://www.saos.org.pl/judgments/516958
539201|2024-09-01|SO|I 1 Co 1639/24|Postanowienie|https://www.saos.org.pl/judgments/539201
541338|2024-07-31|SO|III Ca 462/23|Uzasadnienie|https://www.saos.org.pl/judgments/541338
514526|2024-06-03|SO|XII 1Co 2036/23|Postanowienie|https://www.saos.org.pl/judgments/514526
514545|2023-09-11|SO|XII Co 1600/23|Postanowienie|https://www.saos.org.pl/judgments/514545
497239|2023-09-06|SO|I C 272/23|Wyrok|https://www.saos.org.pl/judgments/497239
514528|2023-08-11|SO|XII 1Co 292/23|Postanowienie|https://www.saos.org.pl/judgments/514528
500042|2023-04-27|SO|I Co 115/23|Postanowienie|https://www.saos.org.pl/judgments/500042
502320|2023-04-13|SO|II Co 1455/22|Postanowienie|https://www.saos.org.pl/judgments/502320
478665|2022-08-22|SO|II1 Co 1278/22|Postanowienie|https://www.saos.org.pl/judgments/478665
474592|2022-04-14|SO|I C 1903/21|Wyrok|https://www.saos.org.pl/judgments/474592
462950|2022-03-16|SO|I ACa 674/21|Wyrok|https://www.saos.org.pl/judgments/462950
486973|2022-01-20|SO|I ACa 801/21|Wyrok|https://www.saos.org.pl/judgments/486973
463676|2022-01-13|SO|III Ca 1159/20|Wyrok|https://www.saos.org.pl/judgments/463676
490705|2021-12-14|SO|I C 48/21|Wyrok|https://www.saos.org.pl/judgments/490705
445520|2021-09-02|SO|XII Co 2101/21|Postanowienie|https://www.saos.org.pl/judgments/445520
537630|2021-06-21|SO|I C 919/20|Wyrok|https://www.saos.org.pl/judgments/537630
463298|2021-03-15|SO|V GC 1321/20|Wyrok|https://www.saos.org.pl/judgments/463298
423511|2020-10-06|SO|III Cz 692/20|Postanowienie|https://www.saos.org.pl/judgments/423511
424738|2020-09-16|SO|V ACa 760/19|Wyrok|https://www.saos.org.pl/judgments/424738
409834|2020-05-05|SO|I Co 85/20|Postanowienie|https://www.saos.org.pl/judgments/409834
422780|2020-05-04|SO|I Co 507/19|Postanowienie|https://www.saos.org.pl/judgments/422780
394795|2019-10-03|SO|XII 1Co 950/19|Postanowienie|https://www.saos.org.pl/judgments/394795
389215|2019-06-04|SO|III Cz 79/19|Postanowienie|https://www.saos.org.pl/judgments/389215
399960|2019-05-31|SO|I C 200/18|Wyrok|https://www.saos.org.pl/judgments/399960
58108|2014-07-31|SO|II Cz 1228/14|Postanowienie|https://www.saos.org.pl/judgments/58108
