saos_id|date|court|case_number|type|saos_url
501606|2024-02-20|SO|II Ca 1157/23|Wyrok|https://www.saos.org.pl/judgments/501606
510370|2023-12-05|SO|V Pa 32/23|Wyrok|https://www.saos.org.pl/judgments/510370
483373|2022-06-30|SO|III AUa 234/22|Wyrok|https://www.saos.org.pl/judgments/483373
473064|2022-05-16|SO|I ACa 831/21|Wyrok|https://www.saos.org.pl/judgments/473064
475070|2022-03-29|SO|V ACa 23/21|Wyrok|https://www.saos.org.pl/judgments/475070
474493|2022-03-25|SO|XV Ca 148/22|Wyrok|https://www.saos.org.pl/judgments/474493
459198|2022-03-07|SO|III Ca 1826/20|Uzasadnienie|https://www.saos.org.pl/judgments/459198
459247|2022-03-03|SO|III Ca 50/21|Uzasadnienie|https://www.saos.org.pl/judgments/459247
458045|2021-06-07|SO|VII AGa 294/19|Wyrok|https://www.saos.org.pl/judgments/458045
436033|2020-12-01|SO|VIII Pa 199/19|Wyrok|https://www.saos.org.pl/judgments/436033
418736|2020-04-08|SO|II Ca 251/20|Wyrok|https://www.saos.org.pl/judgments/418736
427035|2020-03-18|SO|III Ca 2731/19|Uzasadnienie|https://www.saos.org.pl/judgments/427035
427036|2020-03-13|SO|III Ca 2741/19|Uzasadnienie|https://www.saos.org.pl/judgments/427036
405877|2019-09-11|SO|III Ca 1266/19|Uzasadnienie|https://www.saos.org.pl/judgments/405877
394856|2019-07-31|SO|III Ca 107/19|Uzasadnienie|https://www.saos.org.pl/judgments/394856
390818|2019-06-18|SO|III Ca 532/19|Uzasadnienie|https://www.saos.org.pl/judgments/390818
390815|2019-06-18|SO|III Ca 531/19|Uzasadnienie|https://www.saos.org.pl/judgments/390815
390811|2019-06-17|SO|III Ca 525/19|Uzasadnienie|https://www.saos.org.pl/judgments/390811
392778|2019-06-05|SO|I ACa 190/19|Wyrok|https://www.saos.org.pl/judgments/392778
390165|2019-05-20|SO|III Ca 273/19|Uzasadnienie|https://www.saos.org.pl/judgments/390165
390175|2019-05-16|SO|III Ca 567/19|Uzasadnienie|https://www.saos.org.pl/judgments/390175
372279|2018-12-19|SO|III AUa 315/17|Wyrok|https://www.saos.org.pl/judgments/372279
367852|2018-12-12|SO|I Ca 218/18|Postanowienie|https://www.saos.org.pl/judgments/367852
362078|2018-08-14|SO|I ACa 1468/17|Wyrok|https://www.saos.org.pl/judgments/362078
347715|2018-04-12|SO|IV Ua 12/18|Wyrok|https://www.saos.org.pl/judgments/347715
434687|2018-03-27|SO|I ACa 1254/17|Wyrok|https://www.saos.org.pl/judgments/434687
291640|2017-05-05|SO|VIII Pa 15/17|Zarządzenie|https://www.saos.org.pl/judgments/291640
286191|2017-03-07|SO|I ACa 1392/16|Wyrok|https://www.saos.org.pl/judgments/286191
409738|2017-02-23|SO|III AUa 371/16|Postanowienie|https://www.saos.org.pl/judgments/409738
274983|2017-02-22|SO|VIII Pa 168/16|Uzasadnienie|https://www.saos.org.pl/judgments/274983
270417|2017-01-09|SO|VIII Ga 548/16|Wyrok|https://www.saos.org.pl/judgments/270417
261340|2016-11-03|SO|II Ca 385/16|Wyrok|https://www.saos.org.pl/judgments/261340
305320|2016-09-30|SO|II Ca 340/16|Wyrok|https://www.saos.org.pl/judgments/305320
249477|2016-09-26|SO|VIII Pa 51/16|Uzasadnienie|https://www.saos.org.pl/judgments/249477
230751|2016-05-18|SO|I ACa 54/16|Wyrok|https://www.saos.org.pl/judgments/230751
172470|2015-03-31|SO|III Ca 1743/14|Uzasadnienie|https://www.saos.org.pl/judgments/172470
