saos_id|date|court|case_number|type|saos_url
541667|2025-12-23|SO|VII P 536/25|Postanowienie|https://www.saos.org.pl/judgments/541667
532898|2025-07-31|SO|IV GC 844/25|Postanowienie|https://www.saos.org.pl/judgments/532898
536223|2025-07-08|SO|IV P 207/25|Zarządzenie|https://www.saos.org.pl/judgments/536223
520638|2024-08-16|SO|I Ns 308/24|Postanowienie|https://www.saos.org.pl/judgments/520638
518143|2024-06-12|SO|XVII AmE 70/24|Postanowienie|https://www.saos.org.pl/judgments/518143
533577|2023-11-02|SO|II Ca 2146/23|Postanowienie|https://www.saos.org.pl/judgments/533577
512720|2023-08-23|SO|VIII Cz 700/23|Postanowienie|https://www.saos.org.pl/judgments/512720
533160|2023-06-19|SO|II Ca 773/23|Postanowienie|https://www.saos.org.pl/judgments/533160
489448|2022-12-16|SO|XVII AmA 72/22|Postanowienie|https://www.saos.org.pl/judgments/489448
478078|2022-11-16|SO|III Cz 213/22|Postanowienie|https://www.saos.org.pl/judgments/478078
479186|2022-11-14|SO|XVI Ns 482/22|Postanowienie|https://www.saos.org.pl/judgments/479186
491072|2022-10-25|SO|I Ns 180/22|Postanowienie|https://www.saos.org.pl/judgments/491072
477881|2022-08-31|SO|II Co 3312/22|Postanowienie|https://www.saos.org.pl/judgments/477881
477880|2022-08-31|SO|II Co 2779/22|Postanowienie|https://www.saos.org.pl/judgments/477880
478171|2022-08-11|SO|I C 877/21|Postanowienie|https://www.saos.org.pl/judgments/478171
477366|2022-07-29|SO|I ACz 263/22|Postanowienie|https://www.saos.org.pl/judgments/477366
489924|2022-07-25|SO|XVI C 1825/22|Postanowienie|https://www.saos.org.pl/judgments/489924
468047|2022-05-13|SO|IV P 87/22|Postanowienie|https://www.saos.org.pl/judgments/468047
468046|2022-05-13|SO|IV P 86/22|Postanowienie|https://www.saos.org.pl/judgments/468046
468045|2022-05-13|SO|IV P 85/22|Postanowienie|https://www.saos.org.pl/judgments/468045
500237|2022-05-06|SO|I Ns 603/20|Postanowienie|https://www.saos.org.pl/judgments/500237
464289|2022-04-14|SO|III Cz 106/22|Postanowienie|https://www.saos.org.pl/judgments/464289
461559|2022-03-17|SO|VIII Ga 69/22|Uzasadnienie|https://www.saos.org.pl/judgments/461559
465287|2022-03-03|SO|II Ca 1643/21|Postanowienie|https://www.saos.org.pl/judgments/465287
460406|2022-01-12|SO|I Ns 241/20|Postanowienie|https://www.saos.org.pl/judgments/460406
516124|2021-11-04|SO|XXIV C 2780/20|Postanowienie|https://www.saos.org.pl/judgments/516124
458444|2021-10-08|SO|XXIV C 1177/18|Postanowienie|https://www.saos.org.pl/judgments/458444
477638|2021-08-02|SO|I C 3271/20|Postanowienie|https://www.saos.org.pl/judgments/477638
458418|2021-06-15|SO|XVII Amz 224/20|Postanowienie|https://www.saos.org.pl/judgments/458418
443605|2021-06-15|SO|VIII GC 682/20|Postanowienie|https://www.saos.org.pl/judgments/443605
439661|2021-05-25|SO|VIII Cz 286/21|Postanowienie|https://www.saos.org.pl/judgments/439661
439049|2021-04-15|SO|III RC 86/20|Postanowienie|https://www.saos.org.pl/judgments/439049
436062|2021-04-08|SO|XVII Amo 1/21|Postanowienie|https://www.saos.org.pl/judgments/436062
476512|2021-03-31|SO|XX GC 409/14|Postanowienie|https://www.saos.org.pl/judgments/476512
440881|2020-12-29|SO|IV P 697/20|Postanowienie|https://www.saos.org.pl/judgments/440881
436410|2020-12-17|SO|I Ns 128/20|Postanowienie|https://www.saos.org.pl/judgments/436410
436400|2020-12-12|SO|I C 613/19|Postanowienie|https://www.saos.org.pl/judgments/436400
437445|2020-11-18|SO|XXV C 3644/20|Postanowienie|https://www.saos.org.pl/judgments/437445
432619|2020-10-15|SO|VI P 298/20|Postanowienie|https://www.saos.org.pl/judgments/432619
458442|2020-10-14|SO|XXIV C 1177/18|Postanowienie|https://www.saos.org.pl/judgments/458442
421538|2020-09-23|SO|VIII Cz 422/20|Postanowienie|https://www.saos.org.pl/judgments/421538
422877|2020-09-13|SO|VI U 297/20|Postanowienie|https://www.saos.org.pl/judgments/422877
423611|2020-09-08|SO|III Cz 638/20|Postanowienie|https://www.saos.org.pl/judgments/423611
423513|2020-09-08|SO|III Cz 773/20|Postanowienie|https://www.saos.org.pl/judgments/423513
501533|2020-09-03|SO|II C 821/20|Postanowienie|https://www.saos.org.pl/judgments/501533
416873|2020-08-05|SO|V ACz 131/20|Postanowienie|https://www.saos.org.pl/judgments/416873
420111|2020-06-08|SO|XXV C 400/19|Postanowienie|https://www.saos.org.pl/judgments/420111
414109|2020-05-18|SO|III Ns 38/20|Postanowienie|https://www.saos.org.pl/judgments/414109
