saos_id|date|court|case_number|type|saos_url
394460|2019-10-14|SO|XX GCo 258/19|Postanowienie|https://www.saos.org.pl/judgments/394460
77408|1997-01-17|SN|I PRN 93/96|Postanowienie|https://www.saos.org.pl/judgments/77408
77355|1996-12-13|SN|I PKN 2/96|Wyrok|https://www.saos.org.pl/judgments/77355
77285|1996-10-23|SN|I PRN 79/96|Wyrok|https://www.saos.org.pl/judgments/77285
77254|1996-09-26|SN|III ARN 46/96|Wyrok|https://www.saos.org.pl/judgments/77254
77127|1996-04-12|SN|I PRN 39/96|Postanowienie|https://www.saos.org.pl/judgments/77127
77101|1996-03-12|SN|I PRN 14/96|Wyrok|https://www.saos.org.pl/judgments/77101
77031|1996-01-12|SN|II PRN 12/95|Wyrok|https://www.saos.org.pl/judgments/77031
76992|1995-11-09|SN|III ARN 44/95|Postanowienie|https://www.saos.org.pl/judgments/76992
76983|1995-11-07|SN|I PRN 45/95|Postanowienie|https://www.saos.org.pl/judgments/76983
76980|1995-10-25|SN|I PRN 81/95|Postanowienie|https://www.saos.org.pl/judgments/76980
76916|1995-09-06|SN|II URN 25/95|Wyrok|https://www.saos.org.pl/judgments/76916
76844|1995-05-17|SN|I PRN 14/95|Wyrok|https://www.saos.org.pl/judgments/76844
76825|1995-04-06|SN|III ARN 11/95|Wyrok|https://www.saos.org.pl/judgments/76825
76765|1995-02-03|SN|I PRN 121/94|Wyrok|https://www.saos.org.pl/judgments/76765
76701|1994-11-18|SN|II URN 45/94|Wyrok|https://www.saos.org.pl/judgments/76701
76682|1994-10-25|SN|II URN 32/94|Wyrok|https://www.saos.org.pl/judgments/76682
76667|1994-10-14|SN|I PRN 82/94|Wyrok|https://www.saos.org.pl/judgments/76667
76669|1994-10-12|SN|II URN 27/94|Postanowienie|https://www.saos.org.pl/judgments/76669
76665|1994-10-11|SN|I PRN 80/94|Wyrok|https://www.saos.org.pl/judgments/76665
76664|1994-10-11|SN|I PRN 79/94|Wyrok|https://www.saos.org.pl/judgments/76664
76640|1994-09-28|SN|I PRN 61/94|Wyrok|https://www.saos.org.pl/judgments/76640
205627|1994-09-14|TK|W 5/94|Uchwała|https://www.saos.org.pl/judgments/205627
76590|1994-07-07|SN|III ARN 41/94|Postanowienie|https://www.saos.org.pl/judgments/76590
76564|1994-06-14|SN|I PRN 15/94|Wyrok|https://www.saos.org.pl/judgments/76564
76552|1994-05-27|SN|III ARN 29/94|Wyrok|https://www.saos.org.pl/judgments/76552
76480|1994-03-30|SN|I PRN 9/94|Postanowienie|https://www.saos.org.pl/judgments/76480
76484|1994-03-29|SN|III ARN 4/94|Wyrok|https://www.saos.org.pl/judgments/76484
