saos_id|date|court|case_number|type|saos_url
542947|2025-07-17|SO|V ACa 2717/24|Wyrok|https://www.saos.org.pl/judgments/542947
519652|2024-09-13|SO|I ACa 724/23|Wyrok|https://www.saos.org.pl/judgments/519652
529757|2024-01-10|SO|III Ca 1587/22|Uzasadnienie|https://www.saos.org.pl/judgments/529757
480772|2022-11-24|SO|III Ca 45/22|Wyrok|https://www.saos.org.pl/judgments/480772
493439|2022-11-17|SO|I ACa 1192/22|Wyrok|https://www.saos.org.pl/judgments/493439
470303|2022-06-20|SO|VIII GC 319/21|Uzasadnienie|https://www.saos.org.pl/judgments/470303
438730|2021-06-01|SO|VIII GC 386/20|Uzasadnienie|https://www.saos.org.pl/judgments/438730
432453|2021-02-18|SO|I Ns 210/20|Postanowienie|https://www.saos.org.pl/judgments/432453
425785|2020-11-23|SO|I AGz 174/20|Postanowienie|https://www.saos.org.pl/judgments/425785
430215|2020-11-13|SO|II Ca 1102/20|Postanowienie|https://www.saos.org.pl/judgments/430215
412015|2020-04-24|SO|III C 823/20|Postanowienie|https://www.saos.org.pl/judgments/412015
422002|2019-11-12|SO|IV C 691/17|Postanowienie|https://www.saos.org.pl/judgments/422002
376310|2019-04-26|SO|I ACa 115/19|Wyrok|https://www.saos.org.pl/judgments/376310
366693|2018-12-07|SO|I C 438/18|Uzasadnienie|https://www.saos.org.pl/judgments/366693
348123|2018-05-16|SO|II Cz 730/18|Postanowienie|https://www.saos.org.pl/judgments/348123
345795|2018-04-23|SO|I AGa 76/18|Wyrok|https://www.saos.org.pl/judgments/345795
350150|2018-04-12|SO|III Ca 13/18|Uzasadnienie|https://www.saos.org.pl/judgments/350150
337509|2018-03-08|SO|I Co 1087/16|Postanowienie|https://www.saos.org.pl/judgments/337509
333570|2018-03-08|SO|I Co 1087/16|Postanowienie|https://www.saos.org.pl/judgments/333570
343088|2018-01-02|SO|V ACa 577/16|Wyrok|https://www.saos.org.pl/judgments/343088
312727|2017-10-12|SO|VIII GC 43/17|Wyrok|https://www.saos.org.pl/judgments/312727
300687|2017-07-24|SO|I C 37/17|Wyrok|https://www.saos.org.pl/judgments/300687
304295|2017-06-07|SO|I ACa 168/17|Wyrok|https://www.saos.org.pl/judgments/304295
400036|2017-02-13|SO|II Ka 440/16|Wyrok|https://www.saos.org.pl/judgments/400036
356277|2016-12-14|SO|I Co 1313/14|Postanowienie|https://www.saos.org.pl/judgments/356277
263554|2016-11-18|SO|I ACa 1788/15|Wyrok|https://www.saos.org.pl/judgments/263554
252255|2016-10-13|SO|I ACa 186/16|Wyrok|https://www.saos.org.pl/judgments/252255
241978|2016-08-18|SO|III APz 20/16|Postanowienie|https://www.saos.org.pl/judgments/241978
239956|2016-07-04|SO|II Cz 466/16|Postanowienie|https://www.saos.org.pl/judgments/239956
232336|2016-06-17|SO|VIII GC 499/13|Uzasadnienie|https://www.saos.org.pl/judgments/232336
232554|2016-05-31|SO|I Co 12/16|Postanowienie|https://www.saos.org.pl/judgments/232554
279544|2016-05-25|SO|I ACa 433/16|Wyrok|https://www.saos.org.pl/judgments/279544
223702|2016-05-09|SO|VIII Cz 300/16|Postanowienie|https://www.saos.org.pl/judgments/223702
220281|2016-04-28|SO|VII Pz 39/16|Uzasadnienie|https://www.saos.org.pl/judgments/220281
220279|2016-04-28|SO|VII Pz 38/16|Uzasadnienie|https://www.saos.org.pl/judgments/220279
204227|2016-02-05|SO|XII 1Co 4528/15|Postanowienie|https://www.saos.org.pl/judgments/204227
188255|2015-11-10|SO|VII Pz 122/15|Uzasadnienie|https://www.saos.org.pl/judgments/188255
186500|2015-08-13|SO|IV P 136/15|Wyrok|https://www.saos.org.pl/judgments/186500
156258|2015-05-27|SO|I ACa 98/15|Wyrok|https://www.saos.org.pl/judgments/156258
175201|2015-04-10|SO|I C 928/14|Wyrok|https://www.saos.org.pl/judgments/175201
154677|2015-04-01|SO|I C 2782/14|Postanowienie|https://www.saos.org.pl/judgments/154677
130951|2015-02-26|SO|II Cz 184/15|Postanowienie|https://www.saos.org.pl/judgments/130951
150433|2015-02-18|SO|II Ca 2283/14|Wyrok|https://www.saos.org.pl/judgments/150433
74009|2014-10-13|SO|III Ca 598/14|Uzasadnienie|https://www.saos.org.pl/judgments/74009
64524|2014-10-13|SO|VII Pz 81/14|Uzasadnienie|https://www.saos.org.pl/judgments/64524
69128|2014-06-04|SO|XI Co 616/14|Postanowienie|https://www.saos.org.pl/judgments/69128
145495|2014-04-14|SO|I C 161/13|Wyrok|https://www.saos.org.pl/judgments/145495
40111|2014-03-11|SO|II Cz 71/14|Postanowienie|https://www.saos.org.pl/judgments/40111
142266|2013-12-10|SO|II AKz 224/13|Postanowienie|https://www.saos.org.pl/judgments/142266
58292|2013-12-02|SO|I ACz 1944/13|Postanowienie|https://www.saos.org.pl/judgments/58292
41324|2013-11-05|SO|XII Gz 530/13|Postanowienie|https://www.saos.org.pl/judgments/41324
21951|2013-10-09|SO|IV Cz 586/13|Postanowienie|https://www.saos.org.pl/judgments/21951
14966|2013-06-28|SO|VIII Cz 391/13|Postanowienie|https://www.saos.org.pl/judgments/14966
17582|2013-06-03|SO|XII Gz 167/13|Postanowienie|https://www.saos.org.pl/judgments/17582
137719|2013-03-22|SO|I Cz 144/13|Uzasadnienie|https://www.saos.org.pl/judgments/137719
137718|2013-03-22|SO|I Cz 124/13|Uzasadnienie|https://www.saos.org.pl/judgments/137718
137702|2013-03-15|SO|I Cz 142/13|Postanowienie|https://www.saos.org.pl/judgments/137702
137721|2013-02-28|SO|I Cz 89/13|Postanowienie|https://www.saos.org.pl/judgments/137721
137720|2013-02-28|SO|I Cz 88/13|Postanowienie|https://www.saos.org.pl/judgments/137720
137683|2013-02-28|SO|I Cz 92/13|Postanowienie|https://www.saos.org.pl/judgments/137683
137667|2013-02-28|SO|I Cz 108/13|Postanowienie|https://www.saos.org.pl/judgments/137667
137666|2013-02-28|SO|I Cz 102/13|Postanowienie|https://www.saos.org.pl/judgments/137666
137640|2013-02-28|SO|I Cz 104/13|Postanowienie|https://www.saos.org.pl/judgments/137640
82023|2003-05-20|SN|III CZP 19/03|Uchwała|https://www.saos.org.pl/judgments/82023
