saos_id|date|court|case_number|type|saos_url
519652|2024-09-13|SO|I ACa 724/23|Wyrok|https://www.saos.org.pl/judgments/519652
533009|2023-10-17|SO|II Ca 240/23|Postanowienie|https://www.saos.org.pl/judgments/533009
480772|2022-11-24|SO|III Ca 45/22|Wyrok|https://www.saos.org.pl/judgments/480772
493439|2022-11-17|SO|I ACa 1192/22|Wyrok|https://www.saos.org.pl/judgments/493439
470303|2022-06-20|SO|VIII GC 319/21|Uzasadnienie|https://www.saos.org.pl/judgments/470303
438730|2021-06-01|SO|VIII GC 386/20|Uzasadnienie|https://www.saos.org.pl/judgments/438730
515405|2021-04-20|SO|XXIII Gz 200/21|Postanowienie|https://www.saos.org.pl/judgments/515405
432453|2021-02-18|SO|I Ns 210/20|Postanowienie|https://www.saos.org.pl/judgments/432453
425785|2020-11-23|SO|I AGz 174/20|Postanowienie|https://www.saos.org.pl/judgments/425785
430215|2020-11-13|SO|II Ca 1102/20|Postanowienie|https://www.saos.org.pl/judgments/430215
412015|2020-04-24|SO|III C 823/20|Postanowienie|https://www.saos.org.pl/judgments/412015
435505|2019-12-18|SO|I ACa 505/19|Wyrok|https://www.saos.org.pl/judgments/435505
422002|2019-11-12|SO|IV C 691/17|Postanowienie|https://www.saos.org.pl/judgments/422002
366693|2018-12-07|SO|I C 438/18|Uzasadnienie|https://www.saos.org.pl/judgments/366693
350150|2018-04-12|SO|III Ca 13/18|Uzasadnienie|https://www.saos.org.pl/judgments/350150
343088|2018-01-02|SO|V ACa 577/16|Wyrok|https://www.saos.org.pl/judgments/343088
312727|2017-10-12|SO|VIII GC 43/17|Wyrok|https://www.saos.org.pl/judgments/312727
303176|2017-07-12|SO|I ACa 1735/16|Wyrok|https://www.saos.org.pl/judgments/303176
304295|2017-06-07|SO|I ACa 168/17|Wyrok|https://www.saos.org.pl/judgments/304295
400036|2017-02-13|SO|II Ka 440/16|Wyrok|https://www.saos.org.pl/judgments/400036
257837|2016-12-02|SO|VIII Gz 212/16|Postanowienie|https://www.saos.org.pl/judgments/257837
260211|2016-07-26|SO|IV P 180/16|Postanowienie|https://www.saos.org.pl/judgments/260211
232336|2016-06-17|SO|VIII GC 499/13|Uzasadnienie|https://www.saos.org.pl/judgments/232336
232554|2016-05-31|SO|I Co 12/16|Postanowienie|https://www.saos.org.pl/judgments/232554
299053|2016-01-27|SO|VI Gz 3/16|Postanowienie|https://www.saos.org.pl/judgments/299053
195844|2015-11-20|SO|I ACa 717/15|Wyrok|https://www.saos.org.pl/judgments/195844
187635|2015-09-22|SO|VI GCo 101/15|Postanowienie|https://www.saos.org.pl/judgments/187635
187637|2015-07-16|SO|VI GCo 101/15|Postanowienie|https://www.saos.org.pl/judgments/187637
187636|2015-07-16|SO|VI GCo 101/15|Postanowienie|https://www.saos.org.pl/judgments/187636
152194|2015-03-03|SO|I ACz 337/15|Postanowienie|https://www.saos.org.pl/judgments/152194
74009|2014-10-13|SO|III Ca 598/14|Uzasadnienie|https://www.saos.org.pl/judgments/74009
52974|2014-07-10|SO|IX GCo 131/14|Postanowienie|https://www.saos.org.pl/judgments/52974
52316|2014-06-27|SO|XIII Ga 719/13|Uzasadnienie|https://www.saos.org.pl/judgments/52316
49243|2014-06-06|SO|II Cz 950/14|Postanowienie|https://www.saos.org.pl/judgments/49243
69128|2014-06-04|SO|XI Co 616/14|Postanowienie|https://www.saos.org.pl/judgments/69128
145495|2014-04-14|SO|I C 161/13|Wyrok|https://www.saos.org.pl/judgments/145495
40111|2014-03-11|SO|II Cz 71/14|Postanowienie|https://www.saos.org.pl/judgments/40111
29734|2013-10-04|SO|I ACz 584/13|Postanowienie|https://www.saos.org.pl/judgments/29734
155683|2013-09-13|SO|II Ca 1010/13|Postanowienie|https://www.saos.org.pl/judgments/155683
44477|2013-09-05|SO|I ACz 1653/13|Postanowienie|https://www.saos.org.pl/judgments/44477
144092|2013-06-11|SO|I ACz 951/13|Postanowienie|https://www.saos.org.pl/judgments/144092
7745|2013-03-06|SO|I ACz 363/13|Postanowienie|https://www.saos.org.pl/judgments/7745
7744|2013-03-04|SO|I ACz 334/13|Postanowienie|https://www.saos.org.pl/judgments/7744
