saos_id|date|court|case_number|type|saos_url
484789|2023-02-28|SO|II K 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/484789
505464|2023-02-20|SO|III Ca 1014/22|Uzasadnienie|https://www.saos.org.pl/judgments/505464
493918|2022-10-19|SO|I ACa 226/21|Wyrok|https://www.saos.org.pl/judgments/493918
469603|2022-06-22|SO|II AKa 27/22|Wyrok|https://www.saos.org.pl/judgments/469603
452518|2021-10-29|SO|I C 556/21|Wyrok|https://www.saos.org.pl/judgments/452518
419884|2019-12-11|SO|I ACa 589/19|Wyrok|https://www.saos.org.pl/judgments/419884
428309|2019-11-07|SO|I ACa 52/19|Wyrok|https://www.saos.org.pl/judgments/428309
485541|2019-08-14|SO|I C 40/17|Wyrok|https://www.saos.org.pl/judgments/485541
388011|2019-05-27|SO|V ACa 534/18|Wyrok|https://www.saos.org.pl/judgments/388011
383958|2019-03-14|SO|II Ca 912/18|Zarządzenie|https://www.saos.org.pl/judgments/383958
395492|2019-02-22|SO|I C 557/18|Wyrok|https://www.saos.org.pl/judgments/395492
376545|2019-02-20|SO|I ACa 685/18|Wyrok|https://www.saos.org.pl/judgments/376545
377889|2019-01-25|SO|II Ca 1443/18|Zarządzenie|https://www.saos.org.pl/judgments/377889
373140|2018-11-30|SO|III Ca 1350/18|Uzasadnienie|https://www.saos.org.pl/judgments/373140
373138|2018-11-30|SO|III Ca 1344/18|Uzasadnienie|https://www.saos.org.pl/judgments/373138
373136|2018-11-26|SO|III Ca 1343/18|Uzasadnienie|https://www.saos.org.pl/judgments/373136
373133|2018-11-26|SO|III Ca 1339/18|Uzasadnienie|https://www.saos.org.pl/judgments/373133
373131|2018-11-26|SO|III Ca 1338/18|Uzasadnienie|https://www.saos.org.pl/judgments/373131
369596|2018-11-21|SO|III Ca 1351/18|Uzasadnienie|https://www.saos.org.pl/judgments/369596
369594|2018-11-21|SO|III Ca 1349/18|Uzasadnienie|https://www.saos.org.pl/judgments/369594
369591|2018-11-21|SO|III Ca 1348/18|Uzasadnienie|https://www.saos.org.pl/judgments/369591
369589|2018-11-21|SO|III Ca 1347/18|Uzasadnienie|https://www.saos.org.pl/judgments/369589
369587|2018-11-21|SO|III Ca 1346/18|Uzasadnienie|https://www.saos.org.pl/judgments/369587
369585|2018-11-21|SO|III Ca 1345/18|Uzasadnienie|https://www.saos.org.pl/judgments/369585
369584|2018-11-21|SO|III Ca 1342/18|Uzasadnienie|https://www.saos.org.pl/judgments/369584
369582|2018-11-21|SO|III Ca 1341/18|Uzasadnienie|https://www.saos.org.pl/judgments/369582
369580|2018-11-21|SO|III Ca 1340/18|Uzasadnienie|https://www.saos.org.pl/judgments/369580
357795|2018-09-11|SO|V ACa 1347/17|Wyrok|https://www.saos.org.pl/judgments/357795
384503|2018-08-30|SO|I C 190/17|Wyrok|https://www.saos.org.pl/judgments/384503
380866|2018-07-10|SO|X GC 181/18|Uzasadnienie|https://www.saos.org.pl/judgments/380866
352154|2018-07-03|SO|III Ca 585/18|Uzasadnienie|https://www.saos.org.pl/judgments/352154
358844|2018-05-25|SO|I C 2146/16|Wyrok|https://www.saos.org.pl/judgments/358844
344215|2018-04-27|SO|I ACa 1119/17|Wyrok|https://www.saos.org.pl/judgments/344215
334176|2018-03-15|SO|I C 128/16|Wyrok|https://www.saos.org.pl/judgments/334176
342652|2018-02-27|SO|XXVII Ca 2015/16|Wyrok|https://www.saos.org.pl/judgments/342652
377906|2018-02-23|SO|II Ca 156/18|Postanowienie|https://www.saos.org.pl/judgments/377906
377905|2018-02-23|SO|II Ca 155/18|Postanowienie|https://www.saos.org.pl/judgments/377905
331747|2017-12-28|SO|I ACa 1231/17|Wyrok|https://www.saos.org.pl/judgments/331747
315274|2017-11-23|SO|I ACa 708/17|Postanowienie|https://www.saos.org.pl/judgments/315274
323429|2017-11-17|SO|I C 666/16|Wyrok|https://www.saos.org.pl/judgments/323429
310426|2017-09-15|SO|II Ca 1121/17|Postanowienie|https://www.saos.org.pl/judgments/310426
307911|2017-09-15|SO|VIII C 2942/16|Wyrok|https://www.saos.org.pl/judgments/307911
291161|2017-05-30|SO|III Ca 473/17|Uzasadnienie|https://www.saos.org.pl/judgments/291161
286524|2017-04-07|SO|III Ca 1614/16|Uzasadnienie|https://www.saos.org.pl/judgments/286524
313734|2016-12-06|SO|I ACa 1401/16|Wyrok|https://www.saos.org.pl/judgments/313734
276183|2016-10-19|SO|II Ca 191/16|Wyrok|https://www.saos.org.pl/judgments/276183
256081|2016-10-05|SO|I C 311/16|Wyrok|https://www.saos.org.pl/judgments/256081
247890|2016-08-17|SO|I ACa 207/16|Wyrok|https://www.saos.org.pl/judgments/247890
240645|2016-07-11|SO|X GC 788/14|Zarządzenie|https://www.saos.org.pl/judgments/240645
238955|2016-06-28|SO|II K 588/13|Wyrok|https://www.saos.org.pl/judgments/238955
219821|2016-02-02|SO|III Ca 22/16|Uzasadnienie|https://www.saos.org.pl/judgments/219821
212563|2016-01-19|SO|II Cz 800/15|Postanowienie|https://www.saos.org.pl/judgments/212563
195743|2016-01-04|SO|XVI C 1549/15|Uzasadnienie|https://www.saos.org.pl/judgments/195743
196058|2015-12-01|SO|II C 1365/14|Uzasadnienie|https://www.saos.org.pl/judgments/196058
211252|2015-11-24|SO|XVIII C 462/15|Wyrok|https://www.saos.org.pl/judgments/211252
211866|2015-11-13|SO|I ACa 351/15|Wyrok|https://www.saos.org.pl/judgments/211866
195916|2015-10-14|SO|I C 1627/14|Wyrok|https://www.saos.org.pl/judgments/195916
192386|2015-09-29|SO|I C 2245/14|Uzasadnienie|https://www.saos.org.pl/judgments/192386
187089|2015-09-04|SO|V ACa 937/14|Wyrok|https://www.saos.org.pl/judgments/187089
299823|2015-08-11|SO|II Ca 944/15|Postanowienie|https://www.saos.org.pl/judgments/299823
153451|2015-04-24|SO|III Cz 1998/14|Postanowienie|https://www.saos.org.pl/judgments/153451
168828|2015-04-17|SN|III CZP 9/15|Uchwała|https://www.saos.org.pl/judgments/168828
298575|2015-03-26|SO|II Ca 352/15|Postanowienie|https://www.saos.org.pl/judgments/298575
223948|2015-02-06|SO|V Ca 1188/14|Wyrok|https://www.saos.org.pl/judgments/223948
76125|2014-12-11|SO|I ACa 550/14|Wyrok|https://www.saos.org.pl/judgments/76125
76143|2014-12-02|SO|I Ns 807/12|Postanowienie|https://www.saos.org.pl/judgments/76143
71961|2014-10-28|SO|I ACa 504/14|Wyrok|https://www.saos.org.pl/judgments/71961
128362|2014-09-02|SO|I ACa 806/14|Wyrok|https://www.saos.org.pl/judgments/128362
69546|2014-07-18|SO|II Ca 478/14|Postanowienie|https://www.saos.org.pl/judgments/69546
272493|2014-07-15|SO|I C 248/13|Wyrok|https://www.saos.org.pl/judgments/272493
56210|2014-05-28|SO|I ACa 1462/13|Wyrok|https://www.saos.org.pl/judgments/56210
46248|2014-05-16|SO|II Cz 207/14|Postanowienie|https://www.saos.org.pl/judgments/46248
145961|2014-04-23|SO|I Ca 48/14|Wyrok|https://www.saos.org.pl/judgments/145961
144016|2014-02-20|SO|II Ca 1306/13|Postanowienie|https://www.saos.org.pl/judgments/144016
65303|2014-01-16|SO|I ACa 1384/13|Wyrok|https://www.saos.org.pl/judgments/65303
142735|2013-12-18|SO|I Ca 336/13|Wyrok|https://www.saos.org.pl/judgments/142735
103610|2013-11-22|SN|III CZP 69/13|Uchwała|https://www.saos.org.pl/judgments/103610
155684|2013-09-20|SO|II Ca 1011/13|Postanowienie|https://www.saos.org.pl/judgments/155684
102796|2013-09-06|SN|V CSK 359/12|Wyrok|https://www.saos.org.pl/judgments/102796
102263|2013-06-27|SN|III CSK 244/12|Postanowienie|https://www.saos.org.pl/judgments/102263
20028|2013-06-05|SO|V ACa 277/13|Wyrok|https://www.saos.org.pl/judgments/20028
42308|2013-05-14|SO|I ACa 345/13|Wyrok|https://www.saos.org.pl/judgments/42308
9137|2013-04-18|SO|IV Cz 208/13|Postanowienie|https://www.saos.org.pl/judgments/9137
21430|2013-04-17|SO|I ACa 79/13|Wyrok|https://www.saos.org.pl/judgments/21430
90157|2009-05-06|SN|II CSK 651/08|Wyrok|https://www.saos.org.pl/judgments/90157
89204|2008-11-19|SN|III CZP 105/08|Uchwała|https://www.saos.org.pl/judgments/89204
88223|2008-06-12|SN|III CZP 42/08|Postanowienie|https://www.saos.org.pl/judgments/88223
87975|2008-04-29|SN|III CZP 15/08|Uchwała|https://www.saos.org.pl/judgments/87975
87731|2008-04-04|SN|I CSK 3/08|Wyrok|https://www.saos.org.pl/judgments/87731
87291|2008-02-07|SN|V CSK 426/07|Wyrok|https://www.saos.org.pl/judgments/87291
86807|2007-11-06|SN|III CZP 93/07|Uchwała|https://www.saos.org.pl/judgments/86807
86588|2007-09-19|SN|II CSK 252/07|Wyrok|https://www.saos.org.pl/judgments/86588
163627|2005-10-12|SN|V CA 1/05|Postanowienie|https://www.saos.org.pl/judgments/163627
82752|2004-06-29|SN|II CK 541/03|Postanowienie|https://www.saos.org.pl/judgments/82752
82580|2004-04-02|SN|III CZP 12/04|Uchwała|https://www.saos.org.pl/judgments/82580
